user_id,silhouette,essence_recall,recency_recall,essence_lt,recency_lt,stratum
88666,0.07524534314870834,0.0,0.0,,,high
88704,0.02814466506242752,0.0,0.0,,,medium
88712,0.04393751174211502,0.0,0.0,,,high
88724,0.027376001700758934,0.0,0.0,,,medium
88728,0.022489862516522408,0.0,0.0,,,low
88730,0.01759135164320469,0.0,0.0,,,low
88824,0.015178089030086994,0.0,0.0,,,low
88849,0.02193906344473362,0.0,0.0,,,low
88857,0.03330311179161072,0.0,0.0,,,medium
88922,0.03503439202904701,0.0,0.0,0.0,0.0,medium
88991,0.049498267471790314,0.0,0.0,,,high
89181,0.023524750024080276,0.0,0.0,,,low
89244,0.026261642575263977,0.0,0.0,0.0,0.0,low
89248,0.03698911517858505,0.0,0.0,,,high
89351,0.022536247968673706,0.0,0.0,0.0,0.0,low
89384,0.037962328642606735,0.0,0.0,0.0,0.0,high
89556,0.026514932513237,0.0,0.0,0.0,0.0,low
89571,0.04566548392176628,0.0,0.0,,,high
89632,0.03478436544537544,0.0,0.0555555555555555,0.0,0.0,medium
89702,0.031081929802894592,0.0,0.0,0.0,0.0,medium
89740,0.036955248564481735,0.0625,0.125,,,high
89823,0.02658567763864994,0.0,0.0,0.0,0.0,low
89907,0.030311573296785355,0.0,0.0,,,medium
90112,0.035213403403759,0.0,0.0,,,medium
90125,0.027324091643095016,0.0,0.0,0.0,0.0,medium
90336,0.01844790205359459,0.0,0.0,,,low
90436,0.04380699247121811,0.0,0.0,,,high
90483,0.04568247124552727,0.0,0.0,,,high
90522,0.027045905590057373,0.0,0.0,,,low
90533,0.038814615458250046,0.0,0.0,,,high
90605,0.029183557257056236,0.0344827586206896,0.0,0.0,0.0,medium
90677,0.021504653617739677,0.0,0.0,,,low
90745,0.027293188497424126,0.0,0.0,0.0,0.0,medium
90781,0.023454241454601288,0.0,0.0,0.0,0.0,low
90793,0.022926023229956627,0.0,0.0,,,low
90803,0.04325291886925697,0.0,0.0,,,high
90835,0.028820741921663284,0.0,0.0,,,medium
90880,0.033750128000974655,0.0,0.0,,,medium
90989,0.04705902934074402,0.0,0.0,,,high
91011,0.03825336694717407,0.0,0.0,,,high
91029,0.03132990002632141,0.0,0.0,,,medium
91100,0.01588740013539791,0.0,0.0,,,low
91179,0.030227335169911385,0.0,0.0416666666666666,,,medium
91211,0.02937396988272667,0.0,0.0,,,medium
91301,0.04327136278152466,0.0,0.0,,,high
91405,0.05817374959588051,0.0,0.0,,,high
91408,0.037818823009729385,0.0,0.0,,,high
91612,0.019750388339161873,0.0,0.0,0.0,0.0,low
91676,0.01732522062957287,0.0,0.0,,,low
91691,0.04249775409698486,0.0,0.0,,,high
91798,0.0332861952483654,0.0,0.0,,,medium
91941,0.024644220247864723,0.0,0.0,0.0,0.0,low
92101,0.02181512489914894,0.0,0.0,0.0,0.0,low
92272,0.02346879057586193,0.0,0.0,,,low
92328,0.05411737412214279,0.0,0.0,,,high
92350,0.016880575567483902,0.0,0.0,0.0,0.0,low
92358,0.027873864397406578,0.0,0.0,0.0,0.0,medium
92585,0.044351618736982346,0.0,0.0,,,high
92608,0.02362377569079399,0.0,0.0,,,low
92758,0.08713109791278839,0.25,0.125,,,high
92826,0.05518440157175064,0.0,0.0,0.0,0.0,high
92963,0.028850261121988297,0.0,0.0,,,medium
93077,0.04141506925225258,0.0,0.0,,,high
93288,0.040200162678956985,0.0,0.0,,,high
93317,0.020820187404751778,0.0,0.0,,,low
93532,0.033043935894966125,0.0,0.0,,,medium
93604,0.03482852876186371,0.0,0.0,,,medium
93622,0.025543009862303734,0.0,0.0,,,low
93690,0.06241965293884277,0.0,0.0,,,high
93716,0.026953013613820076,0.0,0.0,,,low
93911,0.020766669884324074,0.0,0.0,,,low
94034,0.04379063472151756,0.0,0.0333333333333333,,,high
94055,0.04467770457267761,0.0,0.0,,,high
94399,0.05335135757923126,0.0,0.0,,,high
94515,0.0185394287109375,0.0,0.0,,,low
94585,0.023899191990494728,0.0,0.0,,,low
94674,0.03443804383277893,0.0,0.0,,,medium
94676,0.027810823172330856,0.0,0.0,0.0,0.0,medium
94692,0.03743395581841469,0.0,0.0,,,high
94767,0.03830227255821228,0.0,0.0,0.0,0.0,high
94772,0.03929241746664047,0.0,0.0,0.0,0.0,high
94833,0.044463012367486954,0.0,0.0,,,high
94909,0.160279780626297,0.0,0.0,,,high
94965,0.032068606466054916,0.0,0.0,0.0,0.0,medium
95177,0.05638367682695389,0.0,0.0,0.0,0.0,high
95215,0.030012913048267365,0.0,0.0,,,medium
95260,0.05613794922828674,0.1,0.05,,,high
95316,0.040841829031705856,0.0,0.0,,,high
95368,0.020752202719449997,0.0,0.0,,,low
95379,0.02543792687356472,0.0,0.0,,,low
95483,0.022135162726044655,0.0,0.0,,,low
95635,0.026332605630159378,0.0,0.0,,,low
95793,0.029793670400977135,0.0,0.0,,,medium
95892,0.02177361212670803,0.0,0.0,,,low
95949,0.04496997222304344,0.0,0.0,,,high
95970,0.03758709877729416,0.0,0.0,,,high
96039,0.01663385145366192,0.0,0.0,,,low
96052,0.03162415698170662,0.0,0.0,,,medium
96119,0.04363275691866875,0.0,0.0,,,high
96122,0.026289138942956924,0.0,0.0,,,low
96251,0.02836686000227928,0.0,0.0,,,medium
96513,0.020911693572998047,0.0,0.0,,,low
96542,0.028431233018636703,0.0,0.0,,,medium
96575,0.047655075788497925,0.0,0.0,,,high
96614,0.08845914900302887,0.0,0.0,,,high
96728,0.032559193670749664,0.0,0.0,0.0,0.0,medium
96747,0.02943240851163864,0.0,0.0,,,medium
96760,0.021796302869915962,0.0,0.0277777777777777,0.0,1.0,low
96878,0.026727981865406036,0.0588235294117647,0.0,,,low
96928,0.03071277216076851,0.0,0.0,0.0,0.0,medium
96959,0.03446175903081894,0.0,0.0,0.0,0.0,medium
97021,0.017018519341945648,0.0,0.0,,,low
97079,0.018342923372983932,0.0,0.0,0.0,0.0,low
97314,0.03636058792471886,0.0,0.0,,,high
97349,0.019958483055233955,0.0,0.0,,,low
97415,0.03470887616276741,0.25,0.0,0.0,0.0,medium
97626,0.0326659195125103,0.0303030303030303,0.0,,,medium
97741,0.02692166157066822,0.0,0.0,,,low
97824,0.03104342706501484,0.0,0.0,,,medium
97825,0.030685028061270714,0.0,0.0,,,medium
97894,0.03812887519598007,0.0,0.0,,,high
97969,0.03399518132209778,0.0,0.0,,,medium
98014,0.036857254803180695,0.0,0.25,,,high
98019,0.016443083062767982,0.0,0.0,,,low
98061,0.03517082706093788,0.0,0.0,,,medium
98090,0.08993081003427505,0.0,0.0833333333333333,,,high
98134,0.05677252635359764,0.0,0.0,,,high
98200,0.0350869856774807,0.0,0.0,,,medium
98346,0.027183469384908676,0.0,0.0,,,low
98501,0.023656127974390984,0.0,0.0,,,low
98579,0.026143772527575493,0.0,0.0,,,low
98754,0.05775522068142891,0.1111111111111111,0.0,,,high
99018,0.039561670273542404,0.0,0.05,,,high
99225,0.024016903713345528,0.0,0.0,,,low
99297,0.03583463281393051,0.0,0.0,,,high
99299,0.026007845997810364,0.0,0.0,,,low
99473,0.0561373345553875,0.0,0.0,,,high
99644,0.08389587700366974,0.0,0.0,,,high
99693,0.023140467703342438,0.0,0.0,0.0,0.0,low
99709,0.023304572328925133,0.0,0.0,0.0,0.0,low
99721,0.019074752926826477,0.0,0.0,0.0,0.0,low
99754,0.03018367290496826,0.0,0.0,,,medium
99768,0.03266223520040512,0.0,0.0,,,medium
99845,0.03190486878156662,0.0,0.0,,,medium
99876,0.03372568264603615,0.0,0.0,,,medium
100128,0.022440530359745026,0.0,0.0,0.0,0.0,low
100143,0.017691539600491524,0.0,0.0,,,low
100172,0.029879610985517502,0.0,0.0,,,medium
100240,0.016000322997570038,0.0,0.0,0.0,0.0,low
100262,0.019691258668899536,0.0,0.0,0.0,0.0,low
100334,0.05218071863055229,0.0,0.0,,,high
100381,0.02137804962694645,0.0,0.0,,,low
100538,0.021179022267460823,0.0,0.0,0.0,0.0,low
100606,0.025854693725705147,0.0,0.0,,,low
100778,0.02759399637579918,0.0,0.0,,,medium
101252,0.033914972096681595,0.0,0.0,0.0,0.0,medium
101271,0.02812482789158821,0.0,0.0,0.0,0.0,medium
101312,0.02293241024017334,0.0,0.0,0.0,0.0,low
101578,0.043000347912311554,0.0,0.0,,,high
101747,0.019894307479262352,0.0,0.0,,,low
101762,0.030392102897167206,0.0,0.0,,,medium
101884,0.049080297350883484,0.0,0.0555555555555555,0.0,0.0,high
101906,0.09230858087539673,0.0,0.0,,,high
101934,0.035769831389188766,0.0,0.0,,,high
101957,0.02727130986750126,0.0,0.0,,,low
102113,0.046313636004924774,0.0,0.1428571428571428,,,high
102150,0.036287821829319,0.0384615384615384,0.0769230769230769,,,high
102171,0.02798895724117756,0.0,0.0,,,medium
102189,0.02516152523458004,0.0,0.0,,,low
102216,0.03932693600654602,0.0,0.0,0.0,0.0,high
102369,0.027311788871884346,0.0,0.0,,,medium
102428,0.022674640640616417,0.0714285714285714,0.0,0.0,0.0,low
102514,0.028737861663103104,0.0,0.0,,,medium
102533,0.025964170694351196,0.0,0.0,,,low
102817,0.023257773369550705,0.0,0.0,0.0,0.0,low
102857,0.032888974994421005,0.0,0.0,,,medium
102873,0.018928062170743942,0.0,0.0,,,low
102890,0.03396892920136452,0.0,0.0,0.0,0.0,medium
103086,0.04693148657679558,0.0,0.0,,,high
103095,0.033998336642980576,0.0,0.0,,,medium
103164,0.03230460360646248,0.0,0.0,,,medium
103200,0.021523742005228996,0.0,0.0,,,low
103202,0.041254233568906784,0.0,0.0,,,high
103343,0.045376282185316086,0.0,0.0,,,high
103400,0.03730608522891998,0.0,0.0,,,high
103527,0.03266261890530586,0.0,0.0,0.0,0.0,medium
103580,0.02139899879693985,0.0,0.0,,,low
103625,0.026672856882214546,0.0,0.0,,,low
103794,0.08322020620107651,0.1428571428571428,0.1428571428571428,0.0,0.5,high
103803,0.025073593482375145,0.0,0.0,0.0,0.0,low
104097,0.03127741441130638,0.0,0.0,,,medium
104227,0.07628614455461502,0.0,0.0,,,high
104310,0.031927987933158875,0.0,0.0,0.0,0.0,medium
104318,0.02335585467517376,0.0,0.0,,,low
104401,0.028097165748476982,0.0,0.0,,,medium
104430,0.019026217982172966,0.0,0.0,,,low
104502,0.03898333013057709,0.0,0.0,0.0,0.0,high
104532,0.03342249616980553,0.0,0.0,,,medium
104549,0.030981997027993202,0.0,0.0,,,medium
104692,0.033822279423475266,0.0,0.0,0.0,0.0,medium
104775,0.03946617245674133,0.0,0.0,,,high
104869,0.04075133800506592,0.0,0.0,,,high
104904,0.03938458114862442,0.0,0.0,0.0,0.0,high
104911,0.022830842062830925,0.0,0.0,0.0,0.0,low
105015,0.02600093185901642,0.0,0.0,,,low
105076,0.025575920939445496,0.0,0.0,,,low
105078,0.027025461196899414,0.0,0.0,,,low
105150,0.027115896344184875,0.0,0.0,,,low
105160,0.028163259848952293,0.0,0.0,,,medium
105250,0.05114244297146797,0.0,0.0,,,high
105402,0.02545982040464878,0.0,0.0,0.0,0.0,low
105485,0.023363592103123665,0.0,0.0,0.0,0.0,low
105524,0.020759688690304756,0.0,0.0,0.0,0.0,low
105687,0.03688885271549225,0.0,0.0,,,high
105702,0.04640680551528931,0.0,0.0,0.0,0.0,high
106034,0.03994600474834442,0.0,0.0,,,high
106145,0.02666219137609005,0.0,0.0,,,low
106202,0.026136666536331177,0.0,0.0,0.0,0.0,low
106244,0.02457529492676258,0.0,0.0,,,low
106268,0.054516784846782684,0.0,0.0,,,high
106461,0.04187196493148804,0.0,0.0,,,high
106478,0.04579338803887367,0.0,0.0,,,high
106482,0.049908388406038284,0.0,0.0,,,high
106490,0.024468954652547836,0.0,0.0,,,low
106544,0.04394959285855293,0.1428571428571428,0.1428571428571428,,,high
106748,0.03855714201927185,0.0,0.0,,,high
106845,0.05840697139501572,0.0,0.0,,,high
106850,0.03350403159856796,0.0,0.0,,,medium
106851,0.04616459831595421,0.0,0.0,,,high
106901,0.039296336472034454,0.0,0.0,,,high
106946,0.028904035687446594,0.0,0.0,,,medium
107112,0.023551229387521744,0.0,0.0,,,low
107149,0.03890278935432434,0.0,0.0,,,high
107196,0.026937341317534447,0.0,0.0,,,low
107214,0.03007790446281433,0.1111111111111111,0.0,0.0,0.0,medium
107425,0.021967556327581406,0.0,0.0,,,low
107504,0.05500079318881035,0.0,0.0,,,high
107632,0.02971525676548481,0.0,0.0,,,medium
107647,0.04099519923329353,0.0,0.0,,,high
107672,0.03033723682165146,0.0,0.0,,,medium
107764,0.07724238187074661,0.0,0.0,,,high
107862,0.11203857511281967,0.0,0.0,,,high
108098,0.01765841245651245,0.0,0.0,0.0,0.0,low
108154,0.026731599122285843,0.0,0.0,,,low
108254,0.04646174609661102,0.0,0.0,0.0,0.0,high
108359,0.030242789536714554,0.0,0.0,0.0,0.0,medium
108382,0.02662910521030426,0.03125,0.0,0.0,0.0,low
108412,0.03371351584792137,0.0,0.0,,,medium
108499,0.029462480917572975,0.0,0.125,,,medium
108529,0.05631756782531738,0.0,0.0,,,high
108544,0.02217482216656208,0.0,0.0,0.0,0.0,low
108614,0.028489388525485992,0.0,0.0,0.0,0.0,medium
108735,0.05625800043344498,0.0,0.0,,,high
108746,0.03616223856806755,0.0,0.0,,,high
108785,0.06998354941606522,0.0,0.0,,,high
108844,0.02869306690990925,0.025,0.0,,,medium
108961,0.022784680128097534,0.0,0.0,,,low
108999,0.027658170089125633,0.0,0.0384615384615384,,,medium
109044,0.04162487015128136,0.0,0.0,,,high
109111,0.031491030007600784,0.0,0.0,,,medium
109163,0.019834814593195915,0.0,0.0,0.0,0.0,low
109192,0.0489652082324028,0.0,0.0,,,high
109209,0.044065915048122406,0.0,0.0,,,high
109250,0.02006595954298973,0.0,0.0,,,low
109373,0.04638092219829559,0.0,0.0,,,high
109682,0.01871136948466301,0.0,0.0,,,low
109688,0.04538460075855255,0.0,0.25,,,high
109694,0.021815840154886246,0.0,0.0,,,low
109805,0.03420857712626457,0.0,0.0555555555555555,0.0,0.0,medium
109854,0.030431825667619705,0.0,0.0,0.0,0.0,medium
109912,0.029202362522482872,0.0,0.0,0.0,0.0,medium
110015,0.033306021243333817,0.0,0.0,,,medium
110033,0.03791971877217293,0.0,0.0,,,high
110107,0.012174183502793312,0.0,0.0,,,low
110158,0.04727571830153465,0.0,0.0,,,high
110189,0.032150451093912125,0.0,0.0,0.0,0.0,medium
110225,0.023815292865037918,0.0,0.0,,,low
110235,0.020636431872844696,0.0,0.0,,,low
110284,0.0295727476477623,0.0,0.0,,,medium
110306,0.020544346421957016,0.0,0.0,,,low
110479,0.04374168813228607,0.0,0.0,0.0,0.0,high
110577,0.020268110558390617,0.0,0.0,0.0,0.0,low
110589,0.028869565576314926,0.0384615384615384,0.0384615384615384,0.0,0.0,medium
110660,0.024594558402895927,0.0,0.0,0.0,0.0,low
110665,0.012149211950600147,0.0,0.0,,,low
110747,0.03385939821600914,0.0,0.0,,,medium
110911,0.018324576318264008,0.0,0.0,,,low
110921,0.035216230899095535,0.0,0.0,,,medium
110928,0.05222129449248314,0.0,0.0,,,high
110996,0.022821860387921333,0.0,0.0,,,low
111063,0.0296627227216959,0.0,0.0,,,medium
111132,0.029976963996887207,0.0,0.0,,,medium
111241,0.0801628977060318,0.0,0.0,,,high
111305,0.05284688621759415,0.0,0.0,,,high
111406,0.04523755982518196,0.0,0.0,,,high
111410,0.03680191561579704,0.0,0.0,,,high
111455,0.03443049639463425,0.0,0.0,,,medium
111478,0.027948858216404915,0.0,0.0,,,medium
111700,0.06744036823511124,0.0,0.0,,,high
111759,0.03735040873289108,0.0,0.0,,,high
111885,0.01732986979186535,0.0,0.0,0.0,0.0,low
111919,0.02998308092355728,0.0,0.0,,,medium
111977,0.03635004162788391,0.0,0.0,,,high
112118,0.024761466309428215,0.0,0.0,,,low
112133,0.021316448226571083,0.0,0.0,,,low
112173,0.032182857394218445,0.0,0.0,,,medium
112351,0.03234565630555153,0.0666666666666666,0.0666666666666666,0.0,0.0,medium
112425,0.02530476450920105,0.0,0.0,0.0,0.0,low
112552,0.026434188708662987,0.0,0.0,,,low
112573,0.03377436846494675,0.0,0.0,,,medium
112606,0.03070872277021408,0.0,0.0,,,medium
112775,0.048974763602018356,0.0,0.0,,,high
112794,0.03542473539710045,0.0,0.0,0.0,0.0,medium
112903,0.03288903832435608,0.0,0.0,,,medium
112964,0.0603041835129261,0.0,0.0,0.0,0.0,high
113048,0.02319023199379444,0.0,0.0,,,low
113073,0.02794763818383217,0.0,0.0,0.0,0.0,medium
113093,0.035122428089380264,0.0,0.0,,,medium
113183,0.03716905415058136,0.0,0.0,0.0,0.0,high
113269,0.02724950760602951,0.0,0.0,0.0,0.0,low
113376,0.046806879341602325,0.0,0.0,,,high
113452,0.03459600359201431,0.0,0.0,0.0,0.0,medium
113502,0.025054043158888817,0.0,0.0,,,low
113520,0.019619546830654144,0.0,0.0,0.0,0.0,low
113524,0.03824833035469055,0.0,0.0,,,high
113572,0.029835868626832962,0.0,0.0,,,medium
113573,0.034007199108600616,0.0714285714285714,0.0,1.0,0.0,medium
113638,0.04813828319311142,0.0,0.0769230769230769,,,high
113764,0.07236307114362717,0.0,0.0,,,high
113927,0.034291286021471024,0.0,0.0,,,medium
114079,0.057340145111083984,0.0,0.0,,,high
114124,0.03668611869215965,0.0,0.0,,,high
114131,0.0865757167339325,0.0,0.1666666666666666,,,high
114387,0.044380709528923035,0.0,0.0285714285714285,0.0,0.0,high
114462,0.029634995386004448,0.0,0.0,0.0,0.0,medium
114540,0.021335162222385406,0.0,0.0,,,low
114562,0.027434667572379112,0.0,0.0,,,medium
114578,0.0261580478399992,0.0,0.0,,,low
114675,0.022502105683088303,0.0,0.0,,,low
114677,0.0191638246178627,0.0,0.0,,,low
114711,0.02771833725273609,0.0,0.0416666666666666,,,medium
114728,0.0405317060649395,0.0,0.0,,,high
114828,0.07928847521543503,0.0,0.0,,,high
114846,0.029775287955999374,0.0,0.0,,,medium
115004,0.0444084033370018,0.0,0.0,,,high
115035,0.05582898110151291,0.0,0.0,,,high
115078,0.029792852699756622,0.0,0.0,0.0,0.0,medium
115297,0.03567391261458397,0.0,0.0,,,medium
115312,0.04700104147195816,0.0,0.0,,,high
115326,0.022781893610954285,0.0,0.0,0.0,0.0,low
115334,0.02314133755862713,0.05,0.0,,,low
115411,0.12262897193431854,0.0,0.3333333333333333,,,high
115585,0.06315581500530243,0.0,0.0,0.0,0.0,high
115603,0.030551504343748093,0.0,0.0,,,medium
115693,0.03634972870349884,0.0,0.0,0.0,0.0,high
115750,0.02824854850769043,0.0,0.0,,,medium
115859,0.021711472421884537,0.0,0.0,,,low
115966,0.08523470163345337,0.0,0.0,,,high
115996,0.0239690151065588,0.0,0.0,0.0,0.0,low
116045,0.02590068243443966,0.0,0.0,0.0,0.0,low
116173,0.056254882365465164,0.0,0.0,,,high
116269,0.03333548828959465,0.0,0.0,,,medium
116331,0.042667560279369354,0.0,0.0,,,high
116424,0.03319768235087395,0.0,0.0,,,medium
116454,0.034880947321653366,0.0,0.0,,,medium
116589,0.02251317910850048,0.0,0.0,,,low
116754,0.045171238481998444,0.0,0.0,0.0,0.0,high
117086,0.0276288241147995,0.0,0.0,,,medium
117291,0.01981297880411148,0.0,0.0,,,low
117389,0.02929716929793358,0.0,0.0,,,medium
117639,0.04254317656159401,0.0,0.0,,,high
117810,0.02002912387251854,0.0,0.0,,,low
117836,0.026504620909690857,0.0,0.0,,,low
117899,0.026194414123892784,0.0,0.0,,,low
118066,0.023598292842507362,0.0,0.0,,,low
118113,0.02953873574733734,0.0,0.0,,,medium
118183,0.02691008150577545,0.0,0.0,,,low
118184,0.02772294357419014,0.0,0.0,0.0,0.0,medium
118191,0.026444029062986374,0.0,0.0,,,low
118241,0.047496140003204346,0.0,0.0,,,high
118336,0.03631279245018959,0.0,0.1111111111111111,,,high
118362,0.02697787433862686,0.0,0.0,,,low
118406,0.02862759865820408,0.0,0.0,0.0,0.0,medium
118418,0.04389999061822891,0.0,0.0769230769230769,,,high
118470,0.03388267755508423,0.0,0.0,,,medium
118574,0.03424912691116333,0.0,0.0,,,medium
118608,0.03653298690915108,0.0,0.0,,,high
118672,0.026372184976935387,0.0,0.0,0.0,0.0,low
118804,0.033565111458301544,0.0,0.0,,,medium
118868,0.024245280772447586,0.0,0.0,,,low
119023,0.031686507165431976,0.0,0.0,0.0,0.0,medium
119149,0.037235040217638016,0.0,0.0,,,high
119159,0.024451691657304764,0.0,0.0,,,low
119219,0.02150721475481987,0.0,0.0,,,low
119460,0.021345466375350952,0.0,0.0,0.0,0.0,low
119549,0.023322200402617455,0.0384615384615384,0.0384615384615384,0.0,0.0,low
119807,0.03716474026441574,0.0,0.0434782608695652,,,high
119857,0.030935177579522133,0.0,0.0,,,medium
119944,0.024629632011055946,0.0,0.0,0.0,0.0,low
119953,0.03655403479933739,0.0,0.0,,,high
120054,0.05910108983516693,0.0,0.0,,,high
120083,0.027814622968435287,0.0,0.0,,,medium
120171,0.03985140100121498,0.0,0.0,,,high
120255,0.031134897843003273,0.0,0.0,0.0,0.0,medium
120386,0.025673117488622665,0.0,0.0,,,low
120468,0.026538262143731117,0.0,0.0,,,low
120701,0.028970804065465927,0.0,0.0,,,medium
120821,0.053784746676683426,0.0,0.0,,,high
120836,0.032107532024383545,0.0,0.0,0.0,0.0,medium
120905,0.019510449841618538,0.0,0.0,0.0,0.0,low
121020,0.06161714717745781,0.0,0.0,,,high
121054,0.028889479115605354,0.0,0.0,,,medium
121133,0.038990944623947144,0.0,0.0,0.0,0.0,high
121147,0.041874587535858154,0.125,0.0,,,high
121223,0.03224429115653038,0.0,0.0,,,medium
121468,0.031064771115779877,0.0,0.0,0.0,0.0,medium
121713,0.03208174556493759,0.0,0.0,,,medium
121797,0.028609437867999077,0.0,0.0,,,medium
121891,0.0423363521695137,0.0,0.0,0.0,0.0,high
121940,0.015521448105573654,0.0526315789473684,0.0,,,low
122009,0.02769855223596096,0.0,0.0,,,medium
122071,0.0305442176759243,0.0,0.0,0.0,0.0,medium
122094,0.02470799908041954,0.0,0.0,0.0,0.0,low
122174,0.02561848983168602,0.0,0.0,0.0,0.0,low
122216,0.0198832880705595,0.0,0.0,,,low
122295,0.018604375422000885,0.0,0.0,0.0,0.0,low
122455,0.02833387441933155,0.0,0.0,,,medium
122459,0.037410810589790344,0.0,0.0,,,high
122509,0.06536506116390228,0.25,0.25,,,high
122541,0.019653089344501495,0.0,0.0,,,low
122662,0.032287802547216415,0.0,0.0,0.0,0.0,medium
122722,0.02572370320558548,0.0,0.0,,,low
122768,0.028963547199964523,0.0,0.0,,,medium
122797,0.03551479056477547,0.0,0.0,0.0,0.0,medium
122835,0.025397734716534615,0.0,0.037037037037037,,,low
122915,0.024355199187994003,0.0,0.0,0.0,0.0,low
122921,0.028919046744704247,0.0,0.0666666666666666,,,medium
122998,0.014850086532533169,0.0,0.0,0.0,0.0,low
123004,0.027803953737020493,0.0,0.0,0.0,0.0,medium
123035,0.03248220682144165,0.0,0.0,,,medium
123168,0.027242165058851242,0.0,0.0,,,low
123179,0.027641216292977333,0.0,0.0,,,medium
123184,0.04263782501220703,0.0,0.0,,,high
123257,0.04817067086696625,0.0,0.0,,,high
123413,0.041509807109832764,0.0,0.0,,,high
123482,0.027561470866203308,0.0,0.0,,,medium
123494,0.07327207177877426,0.0,0.0,0.0,0.0,high
123529,0.0775461420416832,0.2,0.2,,,high
123634,0.03796401619911194,0.0,0.0,,,high
123647,0.02246079593896866,0.0,0.0,0.0,0.0,low
123674,0.024498801678419113,0.0,0.0,0.0,0.0,low
123802,0.04554229602217674,0.0,0.0,0.0,0.0,high
123914,0.024975284934043884,0.0,0.0,,,low
123929,0.03391793370246887,0.0,0.0,,,medium
124020,0.026933079585433006,0.0,0.0,,,low
124032,0.03144516795873642,0.0,0.0,0.0,0.0,medium
124199,0.020718801766633987,0.0,0.0,,,low
124201,0.07851695269346237,0.0,0.0,,,high
124255,0.03268861025571823,0.0,0.0,0.0,0.0,medium
124287,0.04762997105717659,0.0,0.0,,,high
124367,0.03116743266582489,0.0,0.0,,,medium
124394,0.019281888380646706,0.0,0.0,,,low
124677,0.023139052093029022,0.0,0.0,,,low
124781,0.06016756221652031,0.125,0.125,,,high
124872,0.03130225092172623,0.0,0.0,,,medium
124968,0.027190281078219414,0.0,0.0,0.0,0.0,low
125001,0.08150554448366165,0.1666666666666666,0.1666666666666666,,,high
125028,0.03850701451301575,0.0,0.0,,,high
125049,0.0414397194981575,0.0,0.0,,,high
125064,0.05433390289545059,0.0,0.0,,,high
125159,0.017327724024653435,0.0,0.0,,,low
125274,0.026589157059788704,0.0,0.0,,,low
125307,0.01618974655866623,0.0,0.0,,,low
125360,0.03839050605893135,0.0303030303030303,0.0,,,high
125403,0.02951657399535179,0.0,0.0,0.0,0.0,medium
125424,0.035635195672512054,0.0,0.0,0.0,0.0,medium
125459,0.025918595492839813,0.0,0.0,,,low
125526,0.024382123723626137,0.0,0.0,0.0,0.0,low
125677,0.08108934015035629,0.0,0.0,,,high
125724,0.04152601584792137,0.0,0.0,,,high
125859,0.051991887390613556,0.0,0.0,,,high
125892,0.04221626743674278,0.0,0.0,,,high
125895,0.03230082243680954,0.0,0.0,0.0,0.0,medium
126075,0.016735423356294632,0.0,0.0,0.0,0.0,low
126167,0.026740558445453644,0.0,0.0,,,low
126308,0.033024534583091736,0.0,0.0,,,medium
126339,0.03646991401910782,0.0,0.0,,,high
126357,0.023592233657836914,0.0,0.0,,,low
126549,0.022500857710838318,0.0,0.0,,,low
126587,0.029940389096736908,0.0,0.0,,,medium
126758,0.032066766172647476,0.0,0.0,,,medium
126976,0.021715376526117325,0.0,0.0,,,low
126986,0.0341830775141716,0.0,0.0,,,medium
127006,0.028549138456583023,0.0,0.0,,,medium
127076,0.031781572848558426,0.0,0.0,,,medium
127113,0.032805345952510834,0.0,0.0,,,medium
127320,0.0322125069797039,0.0,0.0,,,medium
127480,0.027704251930117607,0.0,0.0,0.0,0.0,medium
127508,0.05930956453084946,0.0,0.0,,,high
127514,0.028318233788013458,0.0,0.1111111111111111,,,medium
127557,0.026445794850587845,0.0,0.0,,,low
127831,0.029573172330856323,0.0,0.0,,,medium
127848,0.03347787633538246,0.0,0.0,,,medium
127942,0.02716195397078991,0.0,0.0,0.0,0.0,low
127959,0.033412955701351166,0.0,0.0,0.0,0.0,medium
127991,0.05105888098478317,0.0,0.0,,,high
128231,0.028359005227684975,0.0,0.0,,,medium
128416,0.01576904207468033,0.0,0.0,0.0,0.0,low
128467,0.034578800201416016,0.0,0.0,,,medium
128597,0.04885197803378105,0.0,0.0,,,high
128636,0.049152303487062454,0.0,0.0,,,high
128750,0.03382434323430061,0.0,0.0,,,medium
128867,0.04664003849029541,0.0,0.0,,,high
128954,0.047028426080942154,0.0,0.0,,,high
129037,0.02382705546915531,0.0,0.0769230769230769,,,low
129136,0.04721542075276375,0.0,0.0,,,high
129240,0.024628350511193275,0.0434782608695652,0.0434782608695652,,,low
129253,0.02940875105559826,0.0,0.0,,,medium
129297,0.016249069944024086,0.0,0.0,,,low
129388,0.013574624434113503,0.0,0.0,,,low
129446,0.03230934217572212,0.0,0.0,,,medium
129465,0.03891409933567047,0.0,0.03125,0.0,0.0,high
129589,0.08951522409915924,0.25,0.25,,,high
129827,0.03028085269033909,0.0,0.0,,,medium
129933,0.0380576029419899,0.0,0.0,,,high
129941,0.04799310490489006,0.0,0.0,,,high
130023,0.035914577543735504,0.0,0.0,0.0,0.0,high
130166,0.05121929571032524,0.0,0.0,,,high
130215,0.04781947657465935,0.0,0.0,,,high
130237,0.05141345039010048,0.0,0.0,0.0,0.0,high
130253,0.02032577060163021,0.0,0.0,,,low
