user_id,recency_recall@10,recency_lt@10,meanselect_recall@10,meanselect_lt@10
153310,0.0,,0.0,
153378,0.0,,0.0,
153466,0.0,,0.0,
153525,0.0,,0.0,
153537,0.0,,0.0,
153664,0.0,,0.0,
153704,0.0,,0.0,
153859,0.0,,0.0,
154232,0.0,,0.0,
154252,0.0,,0.0,
154281,0.0,,0.0,
154445,0.0,,0.0,
154448,0.0,,0.0,
154460,0.0,,0.0,
154578,0.0,,0.0,
154641,0.0,,0.0,
154661,0.0,0.0,0.0,0.0
154810,0.03333333333333333,0.0,0.03333333333333333,0.0
154848,0.0,,0.0,
154857,0.03125,0.0,0.0,0.0
154888,0.0,,0.0,
154932,0.0,,0.0,
155080,0.0,,0.0,
155096,0.0,,0.0,
155248,0.06666666666666667,,0.06666666666666667,
155272,0.0,0.0,0.0,0.0
155280,0.0,,0.0,
155394,0.0,,0.0,
155410,0.0,,0.0,
155440,0.0,,0.0,
155540,0.0,,0.0,
155555,0.0,,0.0,
155574,0.0,,0.0,
155660,0.0,,0.0,
155686,0.0,,0.0,
155733,0.0,,0.0,
155869,0.0,,0.09090909090909091,
155888,0.0,,0.0,
155904,0.0,,0.0,
155945,0.0,,0.0,
155986,0.0,0.0,0.0,0.0
156056,0.0,,0.0,
156140,0.0,,0.0,
156176,0.0,,0.0,
156191,0.0,,0.0,
156238,0.0,,0.0,
156288,0.0,,0.0,
156360,0.08571428571428572,0.125,0.0,0.0
156374,0.0,,0.0,
156613,0.0,,0.0,
156624,0.0,,0.0,
156678,0.0,,0.0,
156727,0.0,,0.0,
157224,0.0,,0.0,
157235,0.0,0.0,0.0,0.0
157239,0.0,,0.0,
157342,0.0,,0.0,
157374,0.0,,0.0,
157660,0.0,,0.0,
157705,0.0,0.0,0.0,0.0
157824,0.0,0.0,0.0,0.0
157825,0.16666666666666666,,0.16666666666666666,
158010,0.0,,0.0,
158032,0.0,,0.0,
158125,0.0,,0.0,
158183,0.0,,0.0,
158320,0.0,,0.0,
158421,0.0,0.0,0.0,0.0
158477,0.03125,0.0,0.03125,0.0
158494,0.0,0.0,0.0,0.0
158572,0.0,,0.0,
158594,0.0,,0.0,
158597,0.0,,0.0,
158769,0.0,,0.0,
158837,0.05263157894736842,0.0,0.05263157894736842,0.0
158897,0.0,0.0,0.0,0.0
158914,0.0,0.0,0.0,0.0
159047,0.0,,0.0,
159131,0.0,,0.0,
159175,0.0,0.0,0.0,0.0
159183,0.0,0.0,0.0,0.0
159211,0.0,,0.0,
159336,0.0,,0.0,
159371,0.0,,0.0,
159407,0.0,,0.0,
159529,0.0,0.0,0.0,0.0
159531,0.0,,0.0,
159589,0.0,0.0,0.0,0.0
159658,0.0,0.0,0.0,0.0
159714,0.0,,0.0,
159870,0.0,,0.03333333333333333,
159876,0.0,,0.0,
159957,0.0,,0.0,
159992,0.0,,0.0,
160063,0.3333333333333333,,0.3333333333333333,
160385,0.0,,0.0,
160452,0.0,,0.0,
160650,0.0,,0.0,
160664,0.0,0.0,0.0,0.0
160670,0.0,,0.0,
160718,0.0,0.0,0.0,0.0
160960,0.0,,0.0,
160982,0.0,,0.0,
161030,0.0,,0.0,
161073,0.0,,0.0,
161116,0.0,,0.0,
161123,0.0,,0.0,
161129,0.0,,0.0,
161149,0.0,,0.0,
161183,0.0,,0.0,
161558,0.0,,0.0,
161609,0.0,,0.0,
161610,0.0,,0.0,
161622,0.0,,0.0,
161657,0.0,,0.0,
161669,0.0,,0.0,
161835,0.05,0.0,0.025,0.0
161851,0.02857142857142857,,0.02857142857142857,
161855,0.0,,0.0,
162164,0.0,,0.0,
162229,0.0,,0.0,
162272,0.0,0.0,0.0,0.0
162310,0.0,,0.0,
162356,0.0,,0.0,
162423,0.0,,0.0,
