user_id,system,recall@10,long_tail_recall@10
148700,MIND,0.0,nan
148714,MIND,0.0,nan
148957,MIND,0.0,nan
148969,MIND,0.0,nan
149154,MIND,0.2,nan
149176,MIND,0.0,nan
149214,MIND,0.0,nan
149228,MIND,0.0,0.0
149375,MIND,0.0,nan
149415,MIND,0.1428571428571428,nan
149541,MIND,0.0,nan
149571,MIND,0.1666666666666666,nan
149907,MIND,0.0,nan
149940,MIND,0.0,0.0
149955,MIND,0.0,nan
149987,MIND,0.0,0.0
150038,MIND,0.0,nan
150045,MIND,0.0,nan
150138,MIND,0.0,nan
150217,MIND,0.0,nan
150339,MIND,0.0,nan
150481,MIND,0.375,nan
150708,MIND,0.0,nan
150868,MIND,0.0,nan
150876,MIND,0.0,0.0
151016,MIND,0.037037037037037,nan
151045,MIND,0.0,nan
151057,MIND,0.0,nan
151248,MIND,0.0,nan
151277,MIND,0.0,nan
151317,MIND,0.0,nan
151429,MIND,0.0,0.0
151504,MIND,0.3125,nan
151524,MIND,0.0,nan
151655,MIND,0.0,nan
151759,MIND,0.0,0.0
151855,MIND,0.0,nan
152007,MIND,0.0,nan
152037,MIND,0.0,0.0
152065,MIND,0.0344827586206896,nan
152167,MIND,0.0,nan
152190,MIND,0.0,nan
152384,MIND,0.0625,nan
152586,MIND,0.0526315789473684,nan
152591,MIND,0.1428571428571428,nan
152609,MIND,0.0,nan
152619,MIND,0.0,0.0
152756,MIND,0.0,nan
152911,MIND,0.0,nan
153061,MIND,0.0,0.0
153213,MIND,0.0,nan
153244,MIND,0.0,nan
153284,MIND,0.0357142857142857,nan
153310,MIND,0.0,nan
153378,MIND,0.0,nan
153466,MIND,0.0,nan
153525,MIND,0.125,nan
153537,MIND,0.4,nan
153664,MIND,0.1111111111111111,nan
153704,MIND,0.0,nan
153859,MIND,0.0,nan
154232,MIND,0.0,nan
154252,MIND,0.0,nan
154281,MIND,0.0,nan
154445,MIND,0.0,nan
154448,MIND,0.0,nan
154460,MIND,0.0,nan
154578,MIND,0.0588235294117647,nan
154641,MIND,0.0,nan
154661,MIND,0.0,0.0
154810,MIND,0.0666666666666666,0.0
154848,MIND,0.25,nan
154857,MIND,0.03125,0.0
154888,MIND,0.0,nan
154932,MIND,0.0,nan
155080,MIND,0.0,nan
155096,MIND,0.0,nan
155248,MIND,0.0,nan
155272,MIND,0.0476190476190476,0.0
155280,MIND,0.1363636363636363,nan
155394,MIND,0.0,nan
155410,MIND,0.0833333333333333,nan
155440,MIND,0.5,nan
155540,MIND,0.0,nan
155555,MIND,0.0344827586206896,nan
155574,MIND,0.1666666666666666,nan
155660,MIND,0.0,nan
155686,MIND,0.1,nan
155733,MIND,0.0,nan
155869,MIND,0.0,nan
155888,MIND,0.0,nan
155904,MIND,0.0714285714285714,nan
155945,MIND,0.0,nan
155986,MIND,0.037037037037037,0.0
156056,MIND,0.4285714285714285,nan
156140,MIND,0.0,nan
156176,MIND,0.1818181818181818,nan
156191,MIND,0.0,nan
156238,MIND,0.0,nan
156288,MIND,0.0,nan
156360,MIND,0.0,0.0
156374,MIND,0.2857142857142857,nan
156613,MIND,0.0,nan
156624,MIND,0.0,nan
156678,MIND,0.0,nan
156727,MIND,0.0,nan
157224,MIND,0.0714285714285714,nan
157235,MIND,0.0,0.0
157239,MIND,0.0666666666666666,nan
157342,MIND,0.0,nan
157374,MIND,0.0,nan
157660,MIND,0.0,nan
157705,MIND,0.0,0.0
157824,MIND,0.0,0.0
157825,MIND,0.0,nan
158010,MIND,0.2,nan
158032,MIND,0.0,nan
158125,MIND,0.0,nan
158183,MIND,0.0,nan
158320,MIND,0.0,nan
158421,MIND,0.0,0.0
158477,MIND,0.0,0.0
158494,MIND,0.0,0.0
158572,MIND,0.0,nan
158594,MIND,0.0,nan
158597,MIND,0.0,nan
158769,MIND,0.0,nan
158837,MIND,0.0,0.0
158897,MIND,0.0416666666666666,0.0
158914,MIND,0.0,0.0
159047,MIND,0.0,nan
159131,MIND,0.0,nan
159175,MIND,0.0,0.0
159183,MIND,0.1,0.0
159211,MIND,0.25,nan
159336,MIND,0.3,nan
159371,MIND,0.0,nan
159407,MIND,0.0,nan
159529,MIND,0.0,0.0
159531,MIND,0.0,nan
159589,MIND,0.0,0.0
159658,MIND,0.0,0.0
159714,MIND,0.2857142857142857,nan
159870,MIND,0.0,nan
159876,MIND,0.1666666666666666,nan
159957,MIND,0.0,nan
159992,MIND,0.0,nan
160063,MIND,0.0,nan
160385,MIND,0.0,nan
160452,MIND,0.0833333333333333,nan
160650,MIND,0.25,nan
160664,MIND,0.0,0.0
160670,MIND,0.0,nan
160718,MIND,0.0,0.0
160960,MIND,0.0,nan
160982,MIND,0.0,nan
161030,MIND,0.0,nan
161073,MIND,0.05,nan
161116,MIND,0.0,nan
161123,MIND,0.0,nan
161129,MIND,0.0,nan
161149,MIND,0.0,nan
161183,MIND,0.1666666666666666,nan
161558,MIND,0.1111111111111111,nan
161609,MIND,0.0,nan
161610,MIND,0.0,nan
161622,MIND,0.0,nan
161657,MIND,0.0,nan
161669,MIND,0.0,nan
161835,MIND,0.0,0.0
161851,MIND,0.0,nan
161855,MIND,0.0,nan
162164,MIND,0.1538461538461538,nan
162229,MIND,0.0,nan
162272,MIND,0.0,0.0
162310,MIND,0.0,nan
162356,MIND,0.0,nan
162423,MIND,0.0,nan
67,ComiRec (SA),0.0,0.0
92,ComiRec (SA),0.05555555555555555,
182,ComiRec (SA),0.0,0.0
264,ComiRec (SA),0.0,
335,ComiRec (SA),0.0,
400,ComiRec (SA),0.045454545454545456,
419,ComiRec (SA),0.0,
509,ComiRec (SA),0.0,
559,ComiRec (SA),0.18181818181818182,
890,ComiRec (SA),0.6,
953,ComiRec (SA),0.0,
1049,ComiRec (SA),0.05,
1159,ComiRec (SA),0.0,0.0
1264,ComiRec (SA),0.375,
1310,ComiRec (SA),0.0,
1510,ComiRec (SA),0.0,
1523,ComiRec (SA),0.0,
1568,ComiRec (SA),0.0,
1649,ComiRec (SA),0.08333333333333333,0.5
1873,ComiRec (SA),0.06666666666666667,
2002,ComiRec (SA),0.09523809523809523,
2063,ComiRec (SA),0.0,
2226,ComiRec (SA),0.0,
2260,ComiRec (SA),0.3333333333333333,
2297,ComiRec (SA),0.125,
2396,ComiRec (SA),0.07142857142857142,
2501,ComiRec (SA),0.038461538461538464,
2810,ComiRec (SA),0.0,
3146,ComiRec (SA),0.0,
3161,ComiRec (SA),0.5,
3171,ComiRec (SA),0.11764705882352941,
3307,ComiRec (SA),0.5454545454545454,
3367,ComiRec (SA),0.0,0.0
3413,ComiRec (SA),0.14285714285714285,
3461,ComiRec (SA),0.0,
3561,ComiRec (SA),0.0,0.0
3835,ComiRec (SA),0.0,
3964,ComiRec (SA),0.13333333333333333,
4022,ComiRec (SA),0.0,
4057,ComiRec (SA),0.0,
4059,ComiRec (SA),0.21428571428571427,
4157,ComiRec (SA),0.2,
4186,ComiRec (SA),0.0,0.0
4291,ComiRec (SA),0.0,
4359,ComiRec (SA),0.0,0.0
4378,ComiRec (SA),0.25,
4462,ComiRec (SA),0.0,
4643,ComiRec (SA),0.0,
4673,ComiRec (SA),0.0,
4686,ComiRec (SA),0.0,
4701,ComiRec (SA),0.21428571428571427,
4827,ComiRec (SA),0.5555555555555556,
5025,ComiRec (SA),0.0,
5087,ComiRec (SA),0.06666666666666667,0.0
5152,ComiRec (SA),0.0967741935483871,
5205,ComiRec (SA),0.0,0.0
5295,ComiRec (SA),0.0,0.0
5307,ComiRec (SA),0.25,
5418,ComiRec (SA),0.0,0.0
5833,ComiRec (SA),0.0,0.0
5856,ComiRec (SA),0.0,
5961,ComiRec (SA),0.0,
6017,ComiRec (SA),0.0,
6052,ComiRec (SA),0.045454545454545456,
6221,ComiRec (SA),0.0,
6296,ComiRec (SA),0.06451612903225806,
6409,ComiRec (SA),0.0,
6463,ComiRec (SA),0.0,
6483,ComiRec (SA),0.0,
6488,ComiRec (SA),0.0,
6544,ComiRec (SA),0.2,
6547,ComiRec (SA),0.25,
6673,ComiRec (SA),0.1,
6798,ComiRec (SA),0.0,0.0
7071,ComiRec (SA),0.0625,
7100,ComiRec (SA),0.047619047619047616,0.0
7170,ComiRec (SA),0.0,0.0
7216,ComiRec (SA),0.0,0.0
7378,ComiRec (SA),0.09090909090909091,
7408,ComiRec (SA),0.125,
7462,ComiRec (SA),0.0,
7489,ComiRec (SA),0.0,
7525,ComiRec (SA),0.0,
7675,ComiRec (SA),0.02631578947368421,0.0
7980,ComiRec (SA),0.0,
8163,ComiRec (SA),0.0,0.0
8174,ComiRec (SA),0.05,0.0
8184,ComiRec (SA),0.07692307692307693,
8231,ComiRec (SA),0.0,0.0
8232,ComiRec (SA),0.1111111111111111,
8268,ComiRec (SA),0.0,0.0
8358,ComiRec (SA),0.0,0.0
8397,ComiRec (SA),0.0,0.0
8474,ComiRec (SA),0.0,
8727,ComiRec (SA),0.25,
8826,ComiRec (SA),0.5714285714285714,
8830,ComiRec (SA),0.0,
8882,ComiRec (SA),0.0,
9118,ComiRec (SA),0.0,
9146,ComiRec (SA),0.05,0.0
9269,ComiRec (SA),0.02857142857142857,0.0
9312,ComiRec (SA),0.0,
9441,ComiRec (SA),0.0,
9533,ComiRec (SA),0.0,
9557,ComiRec (SA),0.2,
9604,ComiRec (SA),0.0,
9736,ComiRec (SA),0.0,
9839,ComiRec (SA),0.05263157894736842,0.0
9889,ComiRec (SA),0.0,
9898,ComiRec (SA),0.0,
9950,ComiRec (SA),0.030303030303030304,0.0
10169,ComiRec (SA),0.0,
10314,ComiRec (SA),0.0,
10372,ComiRec (SA),0.0,0.0
10450,ComiRec (SA),0.0,
10477,ComiRec (SA),0.10526315789473684,0.0
10667,ComiRec (SA),0.2,
10796,ComiRec (SA),0.07142857142857142,
11007,ComiRec (SA),0.8,
11097,ComiRec (SA),0.06666666666666667,
11176,ComiRec (SA),0.0,
11196,ComiRec (SA),0.0,
11212,ComiRec (SA),0.0,0.0
11245,ComiRec (SA),0.0,0.0
11272,ComiRec (SA),0.0,
11319,ComiRec (SA),0.0,0.0
11355,ComiRec (SA),0.2,
11376,ComiRec (SA),0.09090909090909091,
11415,ComiRec (SA),0.0,
11439,ComiRec (SA),0.0,
11576,ComiRec (SA),0.3181818181818182,0.0
11599,ComiRec (SA),0.0,0.0
11632,ComiRec (SA),0.0,0.0
11667,ComiRec (SA),0.0,
11668,ComiRec (SA),0.0,
11866,ComiRec (SA),0.09090909090909091,
11912,ComiRec (SA),0.029411764705882353,0.0
11981,ComiRec (SA),0.0,
12077,ComiRec (SA),0.0,
12114,ComiRec (SA),0.0,0.0
12234,ComiRec (SA),0.0,0.0
12279,ComiRec (SA),0.09090909090909091,
12306,ComiRec (SA),0.2222222222222222,
12315,ComiRec (SA),0.07692307692307693,
12330,ComiRec (SA),0.0,0.0
12428,ComiRec (SA),0.0,
12670,ComiRec (SA),0.0,
12867,ComiRec (SA),0.0,0.0
12874,ComiRec (SA),0.0,
12903,ComiRec (SA),0.4,
13044,ComiRec (SA),0.0,0.0
13093,ComiRec (SA),0.125,
13122,ComiRec (SA),0.0,
13144,ComiRec (SA),0.07692307692307693,
13171,ComiRec (SA),0.16666666666666666,
13275,ComiRec (SA),0.0,
13387,ComiRec (SA),0.0,0.0
13402,ComiRec (SA),0.0,
13728,ComiRec (SA),0.0,
13855,ComiRec (SA),0.047619047619047616,0.0
13912,ComiRec (SA),0.0,
13981,ComiRec (SA),0.16666666666666666,
13986,ComiRec (SA),0.0,
14146,ComiRec (SA),0.041666666666666664,
14194,ComiRec (SA),0.03225806451612903,0.0
14373,ComiRec (SA),0.0,
14720,ComiRec (SA),0.18181818181818182,
14748,ComiRec (SA),0.0,0.0
14760,ComiRec (SA),0.0,
14843,ComiRec (SA),0.0,0.0
14896,ComiRec (SA),0.25,
14910,ComiRec (SA),0.0,
14970,ComiRec (SA),0.0,0.0
15071,ComiRec (SA),0.0,
15147,ComiRec (SA),0.0,0.0
15202,ComiRec (SA),0.2,
15230,ComiRec (SA),0.0,
15239,ComiRec (SA),0.25,
15259,ComiRec (SA),0.0,
15308,ComiRec (SA),0.0,
15404,ComiRec (SA),0.2,
15799,ComiRec (SA),0.16666666666666666,
15834,ComiRec (SA),0.0,
15868,ComiRec (SA),0.2,
15872,ComiRec (SA),0.75,
15980,ComiRec (SA),0.16666666666666666,
16059,ComiRec (SA),0.0,
16064,ComiRec (SA),0.0,
16164,ComiRec (SA),0.0,
16195,ComiRec (SA),0.0,
16211,ComiRec (SA),0.05,0.0
16273,ComiRec (SA),0.0,
16312,ComiRec (SA),0.0,0.0
16385,ComiRec (SA),0.07692307692307693,
16409,ComiRec (SA),0.0,
16413,ComiRec (SA),0.08333333333333333,
16490,ComiRec (SA),0.15789473684210525,
16643,ComiRec (SA),0.0,
16692,ComiRec (SA),0.0,
16740,ComiRec (SA),0.0,
16759,ComiRec (SA),0.0,
16791,ComiRec (SA),0.0,
16918,ComiRec (SA),0.0,
17085,ComiRec (SA),0.0,
17233,ComiRec (SA),0.0,
17381,ComiRec (SA),0.0,
17407,ComiRec (SA),0.0,
17420,ComiRec (SA),0.14285714285714285,
17494,ComiRec (SA),0.0,
17660,ComiRec (SA),0.07142857142857142,
17705,ComiRec (SA),0.12,
17713,ComiRec (SA),0.02564102564102564,0.0
17857,ComiRec (SA),0.25,
17915,ComiRec (SA),0.0,
18185,ComiRec (SA),0.2,
18219,ComiRec (SA),0.16666666666666666,
18270,ComiRec (SA),0.0,0.0
18271,ComiRec (SA),0.4444444444444444,
18530,ComiRec (SA),0.0,
18647,ComiRec (SA),0.0,
18694,ComiRec (SA),0.0,0.0
18715,ComiRec (SA),0.0,
18717,ComiRec (SA),0.375,
18753,ComiRec (SA),0.0,
18820,ComiRec (SA),0.75,
18851,ComiRec (SA),0.0,
18864,ComiRec (SA),0.4,
18900,ComiRec (SA),0.14285714285714285,
18947,ComiRec (SA),0.0,
18980,ComiRec (SA),0.0,
19076,ComiRec (SA),0.1,
19202,ComiRec (SA),0.058823529411764705,
19366,ComiRec (SA),0.0,
19544,ComiRec (SA),0.13333333333333333,0.0
19592,ComiRec (SA),0.2,
19724,ComiRec (SA),0.0,
19779,ComiRec (SA),0.11764705882352941,
19787,ComiRec (SA),0.03333333333333333,0.0
19836,ComiRec (SA),0.13333333333333333,
19849,ComiRec (SA),0.0,0.0
19966,ComiRec (SA),0.0,0.0
20207,ComiRec (SA),0.05263157894736842,
20334,ComiRec (SA),0.0,0.0
20379,ComiRec (SA),0.11764705882352941,
20411,ComiRec (SA),0.0,0.0
20560,ComiRec (SA),0.075,
20587,ComiRec (SA),0.0,
20630,ComiRec (SA),0.0,
20635,ComiRec (SA),0.029411764705882353,0.0
20640,ComiRec (SA),0.0,
20689,ComiRec (SA),0.0,
20798,ComiRec (SA),0.2,
20825,ComiRec (SA),0.2,
20858,ComiRec (SA),0.1,
20981,ComiRec (SA),0.0,0.0
21387,ComiRec (SA),0.0,
21396,ComiRec (SA),0.2857142857142857,
21419,ComiRec (SA),0.0,
21483,ComiRec (SA),0.07692307692307693,
21606,ComiRec (SA),0.0,
21633,ComiRec (SA),0.0,
21657,ComiRec (SA),0.13333333333333333,
21795,ComiRec (SA),0.1,
21944,ComiRec (SA),0.0,
22162,ComiRec (SA),0.0,0.0
22169,ComiRec (SA),0.0,
22317,ComiRec (SA),0.0,
22364,ComiRec (SA),0.0,
22624,ComiRec (SA),0.0,
22629,ComiRec (SA),0.0,
22822,ComiRec (SA),0.14285714285714285,
22835,ComiRec (SA),0.0,
22862,ComiRec (SA),0.0,
22923,ComiRec (SA),0.14285714285714285,
23016,ComiRec (SA),0.0,0.0
23266,ComiRec (SA),0.0,0.0
23374,ComiRec (SA),0.0,
23420,ComiRec (SA),0.0,0.0
23587,ComiRec (SA),0.03333333333333333,
23670,ComiRec (SA),0.0,
23825,ComiRec (SA),0.0,
24115,ComiRec (SA),0.1,
24145,ComiRec (SA),0.09090909090909091,
24226,ComiRec (SA),0.0,
24307,ComiRec (SA),0.041666666666666664,0.0
24365,ComiRec (SA),0.0,0.0
24375,ComiRec (SA),0.15384615384615385,
24400,ComiRec (SA),0.1,
24687,ComiRec (SA),0.13333333333333333,0.0
24831,ComiRec (SA),0.058823529411764705,
24896,ComiRec (SA),0.0,
24943,ComiRec (SA),0.23076923076923078,
25014,ComiRec (SA),0.0,
25018,ComiRec (SA),0.1,
25019,ComiRec (SA),0.1,
25044,ComiRec (SA),0.0,0.0
25202,ComiRec (SA),0.0,0.0
25278,ComiRec (SA),0.25,
25306,ComiRec (SA),0.0,
25311,ComiRec (SA),0.06896551724137931,
25351,ComiRec (SA),0.0,
25459,ComiRec (SA),0.0,
25465,ComiRec (SA),0.0,
25642,ComiRec (SA),0.0,
25729,ComiRec (SA),0.2777777777777778,
25792,ComiRec (SA),0.1111111111111111,
25838,ComiRec (SA),0.1111111111111111,
25876,ComiRec (SA),0.0,
25907,ComiRec (SA),0.125,
25939,ComiRec (SA),0.0,0.0
26064,ComiRec (SA),0.0,0.0
26072,ComiRec (SA),0.0,
26147,ComiRec (SA),0.2,
26198,ComiRec (SA),0.75,
26339,ComiRec (SA),0.0,
26465,ComiRec (SA),0.0,
26472,ComiRec (SA),0.0,0.0
26630,ComiRec (SA),0.0,
26653,ComiRec (SA),0.25,
26780,ComiRec (SA),0.2222222222222222,
26839,ComiRec (SA),0.0,
26971,ComiRec (SA),0.0,
26985,ComiRec (SA),0.125,0.0
27050,ComiRec (SA),0.0,
27061,ComiRec (SA),0.07894736842105263,
27194,ComiRec (SA),0.0,0.0
27256,ComiRec (SA),0.0,
27267,ComiRec (SA),0.0,0.0
27503,ComiRec (SA),0.0,0.0
27800,ComiRec (SA),0.16666666666666666,
27850,ComiRec (SA),0.0,
28045,ComiRec (SA),0.0,0.0
28494,ComiRec (SA),0.02857142857142857,0.0
28529,ComiRec (SA),0.0,
28705,ComiRec (SA),0.0,
28724,ComiRec (SA),0.0,
28799,ComiRec (SA),0.4,
28841,ComiRec (SA),0.15384615384615385,
28881,ComiRec (SA),0.0,
29027,ComiRec (SA),0.0,
29269,ComiRec (SA),0.0,
29281,ComiRec (SA),0.0,0.0
29398,ComiRec (SA),0.25,
29412,ComiRec (SA),0.1111111111111111,
29514,ComiRec (SA),0.0,
29751,ComiRec (SA),0.0,
29792,ComiRec (SA),0.2,
29812,ComiRec (SA),0.0,
30092,ComiRec (SA),0.0,
30236,ComiRec (SA),0.0,
30367,ComiRec (SA),0.07142857142857142,
30481,ComiRec (SA),0.0,
30761,ComiRec (SA),0.038461538461538464,0.0
30943,ComiRec (SA),0.16666666666666666,
31129,ComiRec (SA),0.0,
31144,ComiRec (SA),0.0,
31181,ComiRec (SA),0.05555555555555555,0.0
31188,ComiRec (SA),0.0,
31204,ComiRec (SA),0.0,
31236,ComiRec (SA),0.0,
31264,ComiRec (SA),0.025,0.0
31338,ComiRec (SA),0.0,0.0
31421,ComiRec (SA),0.1,
31429,ComiRec (SA),0.3333333333333333,
31468,ComiRec (SA),0.0,0.0
31537,ComiRec (SA),0.1,
31593,ComiRec (SA),0.5,
31678,ComiRec (SA),0.14285714285714285,
31835,ComiRec (SA),0.0,0.0
31886,ComiRec (SA),0.0,
32298,ComiRec (SA),0.09090909090909091,0.0
32435,ComiRec (SA),0.14285714285714285,
32516,ComiRec (SA),0.2,
32599,ComiRec (SA),0.0,
32609,ComiRec (SA),0.11764705882352941,
32650,ComiRec (SA),0.0,
32663,ComiRec (SA),0.0,
32693,ComiRec (SA),0.05263157894736842,0.0
32726,ComiRec (SA),0.25,
32934,ComiRec (SA),0.05263157894736842,
32993,ComiRec (SA),0.1111111111111111,
33396,ComiRec (SA),0.0,
33405,ComiRec (SA),0.0,
33517,ComiRec (SA),0.0,0.0
33946,ComiRec (SA),0.1875,
34106,ComiRec (SA),0.18181818181818182,
34405,ComiRec (SA),0.25,
34498,ComiRec (SA),0.0,0.0
34514,ComiRec (SA),0.0,
34593,ComiRec (SA),0.03225806451612903,0.16666666666666666
34650,ComiRec (SA),0.0,0.0
34659,ComiRec (SA),0.16666666666666666,
34761,ComiRec (SA),0.0,
34788,ComiRec (SA),0.0,
34836,ComiRec (SA),0.0,
34837,ComiRec (SA),0.0,
34920,ComiRec (SA),0.07692307692307693,
35007,ComiRec (SA),0.058823529411764705,0.0
35096,ComiRec (SA),0.0,
35104,ComiRec (SA),0.25,
35142,ComiRec (SA),0.11428571428571428,0.0
35190,ComiRec (SA),0.0,
35377,ComiRec (SA),0.09090909090909091,
35546,ComiRec (SA),0.0,
35689,ComiRec (SA),0.125,
35760,ComiRec (SA),0.0,
35806,ComiRec (SA),0.0,0.0
35925,ComiRec (SA),0.0,0.0
35958,ComiRec (SA),0.0,
35986,ComiRec (SA),0.16666666666666666,
36036,ComiRec (SA),0.09375,0.0
36051,ComiRec (SA),0.1,
36082,ComiRec (SA),0.0,
36176,ComiRec (SA),0.0,
36210,ComiRec (SA),0.0,0.0
36226,ComiRec (SA),0.0,
36364,ComiRec (SA),0.0,
36401,ComiRec (SA),0.0,
36541,ComiRec (SA),0.0,
36619,ComiRec (SA),0.06666666666666667,0.0
36661,ComiRec (SA),0.0,
36829,ComiRec (SA),0.0,
36906,ComiRec (SA),0.16666666666666666,
36914,ComiRec (SA),0.0,0.0
36934,ComiRec (SA),0.14285714285714285,
37065,ComiRec (SA),0.0,0.0
37076,ComiRec (SA),0.16666666666666666,
37355,ComiRec (SA),0.0,
37356,ComiRec (SA),0.0,
37371,ComiRec (SA),0.05555555555555555,
37418,ComiRec (SA),0.0,
37586,ComiRec (SA),0.1111111111111111,
37590,ComiRec (SA),0.0,
37607,ComiRec (SA),0.0,0.0
37790,ComiRec (SA),0.25,
37791,ComiRec (SA),0.043478260869565216,
37862,ComiRec (SA),0.0,
37979,ComiRec (SA),0.0,
38020,ComiRec (SA),0.8,
38137,ComiRec (SA),0.05405405405405406,
38219,ComiRec (SA),0.0,
38238,ComiRec (SA),0.0,
38345,ComiRec (SA),0.0,
38368,ComiRec (SA),0.0,
38413,ComiRec (SA),0.16666666666666666,
38524,ComiRec (SA),0.23529411764705882,
38573,ComiRec (SA),0.3333333333333333,0.0
38577,ComiRec (SA),0.0,
38587,ComiRec (SA),0.0,
38641,ComiRec (SA),0.0,
38787,ComiRec (SA),0.0,
38833,ComiRec (SA),0.0,0.0
38891,ComiRec (SA),0.13636363636363635,
38971,ComiRec (SA),0.125,
39107,ComiRec (SA),0.0,0.0
39195,ComiRec (SA),0.045454545454545456,
39220,ComiRec (SA),0.0,
39238,ComiRec (SA),0.0,
39307,ComiRec (SA),0.0,
39316,ComiRec (SA),0.0,
39342,ComiRec (SA),0.0,
39405,ComiRec (SA),0.0,
39482,ComiRec (SA),0.0,0.0
39566,ComiRec (SA),0.08333333333333333,0.0
39572,ComiRec (SA),0.75,
39645,ComiRec (SA),0.0,
39895,ComiRec (SA),0.0,
39921,ComiRec (SA),0.1875,
39972,ComiRec (SA),0.3333333333333333,
40013,ComiRec (SA),0.0,
40049,ComiRec (SA),0.0,
40071,ComiRec (SA),0.0,
40088,ComiRec (SA),0.07692307692307693,0.0
40121,ComiRec (SA),0.42857142857142855,
40136,ComiRec (SA),0.1,
40219,ComiRec (SA),0.2,
40225,ComiRec (SA),0.08695652173913043,0.0
40234,ComiRec (SA),0.0,
40343,ComiRec (SA),0.1111111111111111,
40451,ComiRec (SA),0.0,
40517,ComiRec (SA),0.0625,
40618,ComiRec (SA),0.0,
40624,ComiRec (SA),0.1,
40730,ComiRec (SA),0.0,0.0
40768,ComiRec (SA),0.14285714285714285,
40771,ComiRec (SA),0.1111111111111111,
40846,ComiRec (SA),0.0,
40935,ComiRec (SA),0.3333333333333333,
40989,ComiRec (SA),0.0,
41042,ComiRec (SA),0.09090909090909091,
41088,ComiRec (SA),0.030303030303030304,
41129,ComiRec (SA),0.0,0.0
41168,ComiRec (SA),0.08333333333333333,0.0
41242,ComiRec (SA),0.0,
41289,ComiRec (SA),0.030303030303030304,0.0
41292,ComiRec (SA),0.16666666666666666,
41426,ComiRec (SA),0.06060606060606061,0.0
41448,ComiRec (SA),0.0,
41461,ComiRec (SA),0.14285714285714285,
41723,ComiRec (SA),0.1111111111111111,
41846,ComiRec (SA),0.0,
41948,ComiRec (SA),0.2727272727272727,
42094,ComiRec (SA),0.0,0.0
42228,ComiRec (SA),0.4,
42456,ComiRec (SA),0.0,
42600,ComiRec (SA),0.0,0.0
42758,ComiRec (SA),0.08695652173913043,
42864,ComiRec (SA),0.0,0.0
42937,ComiRec (SA),0.10526315789473684,0.0
43060,ComiRec (SA),0.2,
43096,ComiRec (SA),0.0,0.0
43198,ComiRec (SA),0.16666666666666666,
43304,ComiRec (SA),0.0,
43401,ComiRec (SA),0.0,0.0
43474,ComiRec (SA),0.041666666666666664,0.0
43475,ComiRec (SA),0.0,
43486,ComiRec (SA),0.0,0.0
43493,ComiRec (SA),0.0,
43506,ComiRec (SA),0.0,
43546,ComiRec (SA),0.1,
43570,ComiRec (SA),0.0,
43575,ComiRec (SA),0.0,
43596,ComiRec (SA),0.2222222222222222,
43643,ComiRec (SA),0.0,
43666,ComiRec (SA),0.25,
43668,ComiRec (SA),0.0,
43856,ComiRec (SA),0.0,0.0
43859,ComiRec (SA),0.05405405405405406,
43884,ComiRec (SA),0.0,
43894,ComiRec (SA),0.4,
43910,ComiRec (SA),0.0,
44005,ComiRec (SA),0.0,
44110,ComiRec (SA),0.08333333333333333,
44283,ComiRec (SA),0.0,
44356,ComiRec (SA),0.3333333333333333,
44376,ComiRec (SA),0.0,
44502,ComiRec (SA),0.0,
44638,ComiRec (SA),0.0,
44728,ComiRec (SA),0.0,
44746,ComiRec (SA),0.0,
44776,ComiRec (SA),0.0,
44839,ComiRec (SA),0.0,
44916,ComiRec (SA),0.0,
45068,ComiRec (SA),0.06451612903225806,
45092,ComiRec (SA),0.0,
45114,ComiRec (SA),0.0,
45191,ComiRec (SA),0.14285714285714285,
45326,ComiRec (SA),0.045454545454545456,
45393,ComiRec (SA),0.0,
45400,ComiRec (SA),0.0,0.0
45435,ComiRec (SA),0.0,
45466,ComiRec (SA),0.0,
45564,ComiRec (SA),0.058823529411764705,
45667,ComiRec (SA),0.0,
45684,ComiRec (SA),0.0,
45717,ComiRec (SA),0.0,0.0
45722,ComiRec (SA),0.0,0.0
45731,ComiRec (SA),0.0,0.0
45770,ComiRec (SA),0.125,0.0
45779,ComiRec (SA),0.0,
45789,ComiRec (SA),0.0,0.0
45844,ComiRec (SA),0.0,
45878,ComiRec (SA),0.0,0.0
45969,ComiRec (SA),0.0,0.0
45985,ComiRec (SA),0.16666666666666666,
46311,ComiRec (SA),0.027777777777777776,0.0
46466,ComiRec (SA),0.0,
46482,ComiRec (SA),0.09090909090909091,
46507,ComiRec (SA),0.0,
46647,ComiRec (SA),0.0,0.0
46737,ComiRec (SA),0.0,
46838,ComiRec (SA),0.3,
46885,ComiRec (SA),0.0,0.0
46959,ComiRec (SA),0.06666666666666667,
47033,ComiRec (SA),0.0,0.0
47164,ComiRec (SA),0.0,
47242,ComiRec (SA),0.1111111111111111,0.0
47283,ComiRec (SA),0.16666666666666666,
47346,ComiRec (SA),0.0,
47357,ComiRec (SA),0.0,
47377,ComiRec (SA),0.2,
47438,ComiRec (SA),0.0,
47575,ComiRec (SA),0.375,
47866,ComiRec (SA),0.0,0.0
47967,ComiRec (SA),0.5,
48015,ComiRec (SA),0.02857142857142857,0.0
48182,ComiRec (SA),0.03571428571428571,
48213,ComiRec (SA),0.42857142857142855,
48231,ComiRec (SA),0.0,
48353,ComiRec (SA),0.0,
48488,ComiRec (SA),0.0,
48492,ComiRec (SA),0.0,
48509,ComiRec (SA),0.0,
