user_id,system,recall@10,long_tail_recall@10
118184,MIND (seed1),0.0,0.0
118191,MIND (seed1),0.0,nan
118241,MIND (seed1),0.0,nan
118336,MIND (seed1),0.1111111111111111,nan
118362,MIND (seed1),0.1666666666666666,nan
118406,MIND (seed1),0.0,0.0
118418,MIND (seed1),0.0,nan
118470,MIND (seed1),0.0,nan
118574,MIND (seed1),0.1,nan
118608,MIND (seed1),0.0,nan
118672,MIND (seed1),0.0,0.0
118804,MIND (seed1),0.0,nan
118868,MIND (seed1),0.2222222222222222,nan
119023,MIND (seed1),0.0,0.0
119149,MIND (seed1),0.1666666666666666,nan
119159,MIND (seed1),0.0,nan
119219,MIND (seed1),0.1428571428571428,nan
119460,MIND (seed1),0.0476190476190476,0.0
119549,MIND (seed1),0.0384615384615384,0.0
119807,MIND (seed1),0.0,nan
119857,MIND (seed1),0.0769230769230769,nan
119944,MIND (seed1),0.0,0.0
119953,MIND (seed1),0.1333333333333333,nan
120054,MIND (seed1),0.0,nan
120083,MIND (seed1),0.0,nan
120171,MIND (seed1),0.0476190476190476,nan
120255,MIND (seed1),0.04,0.0
120386,MIND (seed1),0.0,nan
120468,MIND (seed1),0.0,nan
120701,MIND (seed1),0.0,nan
120821,MIND (seed1),0.25,nan
120836,MIND (seed1),0.0,0.0
120905,MIND (seed1),0.0,0.0
121020,MIND (seed1),0.1666666666666666,nan
121054,MIND (seed1),0.0,nan
121133,MIND (seed1),0.0,0.0
121147,MIND (seed1),0.125,nan
121223,MIND (seed1),0.0,nan
121468,MIND (seed1),0.0,0.0
121713,MIND (seed1),0.1428571428571428,nan
121797,MIND (seed1),0.0,nan
121891,MIND (seed1),0.0285714285714285,0.0
121940,MIND (seed1),0.0,nan
122009,MIND (seed1),0.0833333333333333,nan
122071,MIND (seed1),0.037037037037037,0.0
122094,MIND (seed1),0.0,0.0
122174,MIND (seed1),0.0,0.0
122216,MIND (seed1),0.0,nan
122295,MIND (seed1),0.0833333333333333,0.0
122455,MIND (seed1),0.0512820512820512,nan
122459,MIND (seed1),0.0,nan
122509,MIND (seed1),0.0,nan
122541,MIND (seed1),0.0,nan
122662,MIND (seed1),0.0384615384615384,0.0
122722,MIND (seed1),0.0,nan
122768,MIND (seed1),0.0,nan
122797,MIND (seed1),0.0,0.0
122835,MIND (seed1),0.037037037037037,nan
122915,MIND (seed1),0.0,0.0
122921,MIND (seed1),0.0,nan
122998,MIND (seed1),0.0,0.0
123004,MIND (seed1),0.0476190476190476,0.0
123035,MIND (seed1),0.25,nan
123168,MIND (seed1),0.0909090909090909,nan
123179,MIND (seed1),0.0,nan
123184,MIND (seed1),0.0,nan
123257,MIND (seed1),0.0,nan
123413,MIND (seed1),0.0,nan
123482,MIND (seed1),0.0,nan
123494,MIND (seed1),0.0,0.0
123529,MIND (seed1),0.0,nan
123634,MIND (seed1),0.0,nan
123647,MIND (seed1),0.0,0.0
123674,MIND (seed1),0.0,0.0
123802,MIND (seed1),0.0,0.0
123914,MIND (seed1),0.125,nan
123929,MIND (seed1),0.1,nan
124020,MIND (seed1),0.0714285714285714,nan
124032,MIND (seed1),0.0714285714285714,0.0
124199,MIND (seed1),0.2,nan
124201,MIND (seed1),0.0,nan
124255,MIND (seed1),0.0,0.0
124287,MIND (seed1),0.0714285714285714,nan
124367,MIND (seed1),0.5,nan
124394,MIND (seed1),0.0,nan
124677,MIND (seed1),0.5,nan
124781,MIND (seed1),0.125,nan
124872,MIND (seed1),0.0,nan
124968,MIND (seed1),0.0,0.0
125001,MIND (seed1),0.0,nan
125028,MIND (seed1),0.0,nan
125049,MIND (seed1),0.1666666666666666,nan
125064,MIND (seed1),0.0,nan
125159,MIND (seed1),0.0,nan
125274,MIND (seed1),0.0555555555555555,nan
125307,MIND (seed1),0.2307692307692307,nan
125360,MIND (seed1),0.0,nan
125403,MIND (seed1),0.0,0.0
125424,MIND (seed1),0.0,0.0
125459,MIND (seed1),0.0714285714285714,nan
125526,MIND (seed1),0.0,0.0
125677,MIND (seed1),0.5,nan
125724,MIND (seed1),0.0,nan
125859,MIND (seed1),0.4,nan
125892,MIND (seed1),0.0,nan
125895,MIND (seed1),0.0,0.0
126075,MIND (seed1),0.0,0.0
126167,MIND (seed1),0.0,nan
126308,MIND (seed1),0.0,nan
126339,MIND (seed1),0.0,nan
126357,MIND (seed1),0.0333333333333333,nan
126549,MIND (seed1),0.0,nan
126587,MIND (seed1),0.0,nan
126758,MIND (seed1),0.0833333333333333,nan
126976,MIND (seed1),0.0,nan
126986,MIND (seed1),0.0,nan
127006,MIND (seed1),0.0,nan
127076,MIND (seed1),0.0,nan
127113,MIND (seed1),0.0,nan
127320,MIND (seed1),0.0833333333333333,nan
127480,MIND (seed1),0.0,0.0
127508,MIND (seed1),0.2,nan
127514,MIND (seed1),0.0,nan
127557,MIND (seed1),0.1111111111111111,nan
127831,MIND (seed1),0.0909090909090909,nan
127848,MIND (seed1),0.1666666666666666,nan
127942,MIND (seed1),0.0,0.0
127959,MIND (seed1),0.0,0.0
127991,MIND (seed1),0.0,nan
128231,MIND (seed1),0.0,nan
128416,MIND (seed1),0.0,0.0
128467,MIND (seed1),0.0,nan
128597,MIND (seed1),0.0,nan
128636,MIND (seed1),0.0714285714285714,nan
128750,MIND (seed1),0.0,nan
128867,MIND (seed1),0.0,nan
128954,MIND (seed1),0.05,nan
129037,MIND (seed1),0.0,nan
129136,MIND (seed1),0.5,nan
129240,MIND (seed1),0.0434782608695652,nan
129253,MIND (seed1),0.0588235294117647,nan
129297,MIND (seed1),0.0,nan
129388,MIND (seed1),0.0,nan
129446,MIND (seed1),0.0666666666666666,nan
129465,MIND (seed1),0.03125,0.0
129589,MIND (seed1),0.25,nan
129827,MIND (seed1),0.0,nan
129933,MIND (seed1),0.0,nan
129941,MIND (seed1),0.0,nan
130023,MIND (seed1),0.0,0.0
130166,MIND (seed1),0.0,nan
130215,MIND (seed1),0.7142857142857143,nan
130237,MIND (seed1),0.0,0.0
130253,MIND (seed1),0.1,nan
130307,MIND (seed1),0.0,0.0
130444,MIND (seed1),0.0,0.0
130709,MIND (seed1),0.0,0.0
130819,MIND (seed1),0.0,nan
130838,MIND (seed1),0.0,0.0
130841,MIND (seed1),0.0,nan
130855,MIND (seed1),0.2,nan
131108,MIND (seed1),0.1666666666666666,nan
131163,MIND (seed1),0.0,nan
131274,MIND (seed1),0.0,nan
131348,MIND (seed1),0.0,nan
131445,MIND (seed1),0.0,nan
131447,MIND (seed1),0.0,nan
131558,MIND (seed1),0.0,0.0
131695,MIND (seed1),0.1666666666666666,nan
131774,MIND (seed1),0.0263157894736842,0.0
131832,MIND (seed1),0.0,nan
132102,MIND (seed1),0.0909090909090909,0.0
132135,MIND (seed1),0.0,0.0
132154,MIND (seed1),0.0,nan
132208,MIND (seed1),0.0,nan
132215,MIND (seed1),0.0,nan
132277,MIND (seed1),0.0,nan
132351,MIND (seed1),0.0454545454545454,nan
132406,MIND (seed1),0.0,nan
132510,MIND (seed1),0.0,nan
132514,MIND (seed1),0.0,nan
132522,MIND (seed1),0.0,0.0
132557,MIND (seed1),0.0,nan
132608,MIND (seed1),0.0555555555555555,0.0
132612,MIND (seed1),0.0,nan
132681,MIND (seed1),0.0,nan
132770,MIND (seed1),0.0,0.0
132801,MIND (seed1),0.0,nan
132992,MIND (seed1),0.0,nan
133212,MIND (seed1),0.125,nan
133215,MIND (seed1),0.0,0.0
133272,MIND (seed1),0.0,nan
133320,MIND (seed1),0.0,0.0
133677,MIND (seed1),0.1,nan
133789,MIND (seed1),0.0,0.0
133909,MIND (seed1),0.0,nan
134070,MIND (seed1),0.0,nan
134161,MIND (seed1),0.0,nan
134250,MIND (seed1),0.5,nan
134464,MIND (seed1),0.0,nan
134605,MIND (seed1),0.0,nan
134818,MIND (seed1),0.0,nan
134821,MIND (seed1),0.0,nan
134853,MIND (seed1),0.0,nan
134965,MIND (seed1),0.25,nan
135028,MIND (seed1),0.0,0.0
135077,MIND (seed1),0.0,nan
135112,MIND (seed1),0.0416666666666666,nan
135124,MIND (seed1),0.037037037037037,nan
135348,MIND (seed1),0.0,nan
135400,MIND (seed1),0.0,nan
135406,MIND (seed1),0.0,0.0
135486,MIND (seed1),0.0,0.0
135522,MIND (seed1),0.0714285714285714,0.0
135659,MIND (seed1),0.074074074074074,nan
135806,MIND (seed1),0.0,nan
136139,MIND (seed1),0.0,0.0
136252,MIND (seed1),0.125,nan
136260,MIND (seed1),0.0,nan
136364,MIND (seed1),0.0,0.0
136430,MIND (seed1),0.0,nan
136445,MIND (seed1),0.0,nan
136471,MIND (seed1),0.0,0.0
136628,MIND (seed1),0.25,nan
136669,MIND (seed1),0.0,nan
136706,MIND (seed1),0.0,0.0
136789,MIND (seed1),0.0833333333333333,nan
136823,MIND (seed1),0.0,nan
136838,MIND (seed1),0.1428571428571428,nan
136968,MIND (seed1),0.0,0.0
136973,MIND (seed1),0.0,nan
136976,MIND (seed1),0.0,0.0
137033,MIND (seed1),0.0,nan
137117,MIND (seed1),0.0,nan
137136,MIND (seed1),0.0,nan
137172,MIND (seed1),0.0,nan
137314,MIND (seed1),0.0,nan
137351,MIND (seed1),0.0,nan
137361,MIND (seed1),0.0,nan
137592,MIND (seed1),0.0,0.0
137736,MIND (seed1),0.2,nan
137884,MIND (seed1),0.0,nan
137982,MIND (seed1),0.0,nan
138080,MIND (seed1),0.0,nan
138230,MIND (seed1),0.0,nan
138271,MIND (seed1),0.0,nan
138467,MIND (seed1),0.0,0.0
138598,MIND (seed1),0.0,0.0
138818,MIND (seed1),0.0,nan
138862,MIND (seed1),0.0714285714285714,nan
138931,MIND (seed1),0.0,nan
138986,MIND (seed1),0.025,nan
139221,MIND (seed1),0.0,nan
139309,MIND (seed1),0.0,nan
139312,MIND (seed1),0.0,nan
139363,MIND (seed1),0.032258064516129,nan
139417,MIND (seed1),0.0,0.0
139569,MIND (seed1),0.0,nan
139596,MIND (seed1),0.3333333333333333,nan
139679,MIND (seed1),0.0,0.0
139783,MIND (seed1),0.0,nan
139847,MIND (seed1),0.0,nan
139915,MIND (seed1),0.5,nan
139923,MIND (seed1),0.0,nan
140019,MIND (seed1),0.0,0.0
140080,MIND (seed1),0.0294117647058823,0.0
140113,MIND (seed1),0.6,nan
140175,MIND (seed1),0.0,nan
140194,MIND (seed1),0.0,0.0
140356,MIND (seed1),0.375,nan
140497,MIND (seed1),0.3333333333333333,nan
140520,MIND (seed1),0.0,nan
140597,MIND (seed1),0.0,0.0
140604,MIND (seed1),0.0,nan
140719,MIND (seed1),0.0,0.0
140880,MIND (seed1),0.125,nan
141012,MIND (seed1),0.0,0.0
141130,MIND (seed1),0.0,0.0
141174,MIND (seed1),0.0,0.0
141178,MIND (seed1),0.0,nan
141262,MIND (seed1),0.0294117647058823,0.0
141266,MIND (seed1),0.0,nan
141310,MIND (seed1),0.0,0.0
141323,MIND (seed1),0.0714285714285714,nan
141352,MIND (seed1),0.0285714285714285,0.0
141365,MIND (seed1),0.0,nan
141415,MIND (seed1),0.05,0.0
141456,MIND (seed1),0.2,nan
141479,MIND (seed1),0.0,nan
141508,MIND (seed1),0.125,nan
141512,MIND (seed1),0.0,nan
141514,MIND (seed1),0.2,nan
141527,MIND (seed1),0.0,0.0
141866,MIND (seed1),0.0,nan
141895,MIND (seed1),0.0,0.0
141902,MIND (seed1),0.0,nan
141949,MIND (seed1),0.0,nan
141988,MIND (seed1),0.0,nan
141994,MIND (seed1),0.1111111111111111,0.0
142037,MIND (seed1),0.0,nan
142058,MIND (seed1),0.03125,0.0
142086,MIND (seed1),0.2142857142857142,nan
142291,MIND (seed1),0.0,nan
142350,MIND (seed1),0.0,nan
142612,MIND (seed1),0.0,nan
142743,MIND (seed1),0.0625,nan
142759,MIND (seed1),0.0,nan
142800,MIND (seed1),0.0,0.0
142816,MIND (seed1),0.0,0.0
142937,MIND (seed1),0.0,nan
142957,MIND (seed1),0.0,0.0
143010,MIND (seed1),0.0,nan
143024,MIND (seed1),0.0,nan
143089,MIND (seed1),0.25,nan
143227,MIND (seed1),0.25,nan
143263,MIND (seed1),0.0,0.0
143270,MIND (seed1),0.0909090909090909,nan
143294,MIND (seed1),0.0,0.0
143320,MIND (seed1),0.0,nan
143558,MIND (seed1),0.0,nan
143613,MIND (seed1),0.0909090909090909,nan
143652,MIND (seed1),0.0,nan
143851,MIND (seed1),0.0,nan
143928,MIND (seed1),0.0,nan
143944,MIND (seed1),0.0,nan
144034,MIND (seed1),0.0,nan
144176,MIND (seed1),0.0,0.0
144194,MIND (seed1),0.2,nan
144285,MIND (seed1),0.0,0.0
144378,MIND (seed1),0.0,nan
144389,MIND (seed1),0.0,0.0
144444,MIND (seed1),0.0,nan
144526,MIND (seed1),0.0,nan
144565,MIND (seed1),0.0384615384615384,nan
144616,MIND (seed1),0.05,nan
144645,MIND (seed1),0.3333333333333333,nan
144652,MIND (seed1),0.0714285714285714,0.0
144737,MIND (seed1),0.0,nan
144777,MIND (seed1),0.0,nan
144900,MIND (seed1),0.0,0.0
145019,MIND (seed1),0.0454545454545454,nan
145194,MIND (seed1),0.0,nan
145219,MIND (seed1),0.0,nan
145293,MIND (seed1),0.0555555555555555,nan
145309,MIND (seed1),0.0,nan
145409,MIND (seed1),0.0,0.0
145416,MIND (seed1),0.3333333333333333,nan
145418,MIND (seed1),0.0,nan
145527,MIND (seed1),0.0,nan
145722,MIND (seed1),0.0,0.0
145748,MIND (seed1),0.1,nan
146057,MIND (seed1),0.0,0.0
146108,MIND (seed1),0.0,nan
146202,MIND (seed1),0.0,0.0
146387,MIND (seed1),0.0909090909090909,nan
146413,MIND (seed1),0.0,nan
146425,MIND (seed1),0.0,nan
146485,MIND (seed1),0.0,nan
146511,MIND (seed1),0.3333333333333333,nan
146593,MIND (seed1),0.0,nan
146665,MIND (seed1),0.0,0.0
147351,MIND (seed1),0.0,nan
147450,MIND (seed1),0.0,nan
147452,MIND (seed1),0.25,nan
147621,MIND (seed1),0.05,nan
147623,MIND (seed1),0.0,0.0
147632,MIND (seed1),0.0,0.0
147717,MIND (seed1),0.0,0.0
147733,MIND (seed1),0.0,nan
147803,MIND (seed1),0.0,0.0
147992,MIND (seed1),0.0,0.0
147997,MIND (seed1),0.0256410256410256,nan
148086,MIND (seed1),0.0,0.0
148214,MIND (seed1),0.0,nan
148273,MIND (seed1),0.0,0.0
148296,MIND (seed1),0.0,0.0
148372,MIND (seed1),0.0,nan
148375,MIND (seed1),0.0,0.0
148465,MIND (seed1),0.3333333333333333,nan
148503,MIND (seed1),0.3076923076923077,nan
148622,MIND (seed1),0.0,nan
148700,MIND (seed1),0.0,nan
148714,MIND (seed1),0.0,nan
148957,MIND (seed1),0.0769230769230769,nan
148969,MIND (seed1),0.0,nan
149154,MIND (seed1),0.0,nan
149176,MIND (seed1),0.0,nan
149214,MIND (seed1),0.2,nan
149228,MIND (seed1),0.0689655172413793,0.0
149375,MIND (seed1),0.0,nan
149415,MIND (seed1),0.0,nan
149541,MIND (seed1),0.0,nan
149571,MIND (seed1),0.0,nan
149907,MIND (seed1),0.0,nan
149940,MIND (seed1),0.0526315789473684,0.0
149955,MIND (seed1),0.0,nan
149987,MIND (seed1),0.0303030303030303,0.0
150038,MIND (seed1),0.0,nan
150045,MIND (seed1),0.0,nan
150138,MIND (seed1),0.0,nan
150217,MIND (seed1),0.0,nan
150339,MIND (seed1),0.0,nan
150481,MIND (seed1),0.25,nan
150708,MIND (seed1),0.0,nan
150868,MIND (seed1),0.0,nan
150876,MIND (seed1),0.0,0.0
151016,MIND (seed1),0.037037037037037,nan
151045,MIND (seed1),0.0833333333333333,nan
151057,MIND (seed1),0.0,nan
151248,MIND (seed1),0.0,nan
151277,MIND (seed1),0.2,nan
151317,MIND (seed1),0.0,nan
151429,MIND (seed1),0.0454545454545454,0.0
151504,MIND (seed1),0.25,nan
151524,MIND (seed1),0.0,nan
151655,MIND (seed1),0.0,nan
151759,MIND (seed1),0.0,0.0
151855,MIND (seed1),0.0285714285714285,nan
152007,MIND (seed1),0.0,nan
152037,MIND (seed1),0.0,0.0
152065,MIND (seed1),0.0,nan
152167,MIND (seed1),0.0,nan
152190,MIND (seed1),0.125,nan
152384,MIND (seed1),0.0625,nan
152586,MIND (seed1),0.0526315789473684,nan
152591,MIND (seed1),0.1428571428571428,nan
152609,MIND (seed1),0.1428571428571428,nan
152619,MIND (seed1),0.0,0.0
152756,MIND (seed1),0.0,nan
152911,MIND (seed1),0.1538461538461538,nan
153061,MIND (seed1),0.0769230769230769,0.0
153213,MIND (seed1),0.0,nan
153244,MIND (seed1),0.0,nan
153284,MIND (seed1),0.1071428571428571,nan
153310,MIND (seed1),0.3333333333333333,nan
153378,MIND (seed1),0.0,nan
153466,MIND (seed1),0.0,nan
153525,MIND (seed1),0.0,nan
153537,MIND (seed1),0.6,nan
153664,MIND (seed1),0.0,nan
153704,MIND (seed1),0.0,nan
153859,MIND (seed1),0.0,nan
154232,MIND (seed1),0.0,nan
154252,MIND (seed1),0.0769230769230769,nan
154281,MIND (seed1),0.0,nan
154445,MIND (seed1),0.1428571428571428,nan
154448,MIND (seed1),0.0,nan
154460,MIND (seed1),0.0,nan
154578,MIND (seed1),0.0588235294117647,nan
154641,MIND (seed1),0.0,nan
154661,MIND (seed1),0.0,0.0
154810,MIND (seed1),0.0,0.0
154848,MIND (seed1),0.0,nan
154857,MIND (seed1),0.03125,0.0
154888,MIND (seed1),0.0,nan
154932,MIND (seed1),0.0,nan
155080,MIND (seed1),0.0,nan
155096,MIND (seed1),0.0,nan
155248,MIND (seed1),0.0666666666666666,nan
155272,MIND (seed1),0.0,0.0
155280,MIND (seed1),0.0909090909090909,nan
155394,MIND (seed1),0.0,nan
155410,MIND (seed1),0.0,nan
155440,MIND (seed1),0.6666666666666666,nan
155540,MIND (seed1),0.0,nan
155555,MIND (seed1),0.0344827586206896,nan
155574,MIND (seed1),0.0,nan
155660,MIND (seed1),0.0,nan
155686,MIND (seed1),0.0,nan
155733,MIND (seed1),0.0,nan
155869,MIND (seed1),0.0,nan
155888,MIND (seed1),0.0,nan
155904,MIND (seed1),0.0714285714285714,nan
155945,MIND (seed1),0.0,nan
155986,MIND (seed1),0.0,0.0
156056,MIND (seed1),0.2857142857142857,nan
156140,MIND (seed1),0.0,nan
156176,MIND (seed1),0.0909090909090909,nan
156191,MIND (seed1),0.0,nan
156238,MIND (seed1),0.2,nan
156288,MIND (seed1),0.1428571428571428,nan
156360,MIND (seed1),0.0,0.0
156374,MIND (seed1),0.1428571428571428,nan
156613,MIND (seed1),0.0,nan
156624,MIND (seed1),0.0,nan
156678,MIND (seed1),0.0,nan
156727,MIND (seed1),0.0,nan
157224,MIND (seed1),0.0,nan
157235,MIND (seed1),0.0,0.0
157239,MIND (seed1),0.0,nan
157342,MIND (seed1),0.0,nan
157374,MIND (seed1),0.05,nan
157660,MIND (seed1),0.0689655172413793,nan
157705,MIND (seed1),0.0,0.0
157824,MIND (seed1),0.0,0.0
157825,MIND (seed1),0.0,nan
158010,MIND (seed1),0.2,nan
158032,MIND (seed1),0.125,nan
158125,MIND (seed1),0.0,nan
158183,MIND (seed1),0.0,nan
158320,MIND (seed1),0.0,nan
158421,MIND (seed1),0.0,0.0
158477,MIND (seed1),0.0,0.0
158494,MIND (seed1),0.0,0.0
158572,MIND (seed1),0.2,nan
158594,MIND (seed1),0.0,nan
158597,MIND (seed1),0.125,nan
158769,MIND (seed1),0.5,nan
158837,MIND (seed1),0.0,0.0
158897,MIND (seed1),0.0,0.0
158914,MIND (seed1),0.0,0.0
159047,MIND (seed1),0.0454545454545454,nan
159131,MIND (seed1),0.0,nan
159175,MIND (seed1),0.0,0.0
159183,MIND (seed1),0.0,0.0
159211,MIND (seed1),0.0,nan
159336,MIND (seed1),0.0,nan
159371,MIND (seed1),0.0,nan
159407,MIND (seed1),0.0,nan
159529,MIND (seed1),0.0,0.0
159531,MIND (seed1),0.4,nan
159589,MIND (seed1),0.0,0.0
159658,MIND (seed1),0.0,0.0
159714,MIND (seed1),0.2857142857142857,nan
159870,MIND (seed1),0.0333333333333333,nan
159876,MIND (seed1),0.0,nan
159957,MIND (seed1),0.0,nan
159992,MIND (seed1),0.0,nan
160063,MIND (seed1),0.0,nan
160385,MIND (seed1),0.0,nan
160452,MIND (seed1),0.0,nan
160650,MIND (seed1),0.5,nan
160664,MIND (seed1),0.0,0.0
160670,MIND (seed1),0.1111111111111111,nan
160718,MIND (seed1),0.0,0.0
160960,MIND (seed1),0.0,nan
160982,MIND (seed1),0.0,nan
161030,MIND (seed1),0.0,nan
161073,MIND (seed1),0.0,nan
161116,MIND (seed1),0.0,nan
161123,MIND (seed1),0.1818181818181818,nan
161129,MIND (seed1),0.0588235294117647,nan
161149,MIND (seed1),0.032258064516129,nan
161183,MIND (seed1),0.0833333333333333,nan
161558,MIND (seed1),0.0,nan
161609,MIND (seed1),0.0,nan
161610,MIND (seed1),0.0,nan
161622,MIND (seed1),0.0,nan
161657,MIND (seed1),0.0,nan
161669,MIND (seed1),0.0,nan
161835,MIND (seed1),0.1,0.0
161851,MIND (seed1),0.0,nan
161855,MIND (seed1),0.0,nan
162164,MIND (seed1),0.0,nan
162229,MIND (seed1),0.0,nan
162272,MIND (seed1),0.0,0.0
162310,MIND (seed1),0.0,nan
162356,MIND (seed1),0.0,nan
162423,MIND (seed1),0.0,nan
67,ComiRec (SA) (seed1),0.0,0.0
92,ComiRec (SA) (seed1),0.0,
182,ComiRec (SA) (seed1),0.0,0.0
264,ComiRec (SA) (seed1),0.0,
335,ComiRec (SA) (seed1),0.0,
400,ComiRec (SA) (seed1),0.09090909090909091,
419,ComiRec (SA) (seed1),0.08333333333333333,
509,ComiRec (SA) (seed1),0.2857142857142857,
559,ComiRec (SA) (seed1),0.0,
890,ComiRec (SA) (seed1),0.6,
953,ComiRec (SA) (seed1),0.0,
1049,ComiRec (SA) (seed1),0.1,
1159,ComiRec (SA) (seed1),0.0,0.0
1264,ComiRec (SA) (seed1),0.0,
1310,ComiRec (SA) (seed1),0.0,
1510,ComiRec (SA) (seed1),0.0,
1523,ComiRec (SA) (seed1),0.0,
1568,ComiRec (SA) (seed1),0.0,
1649,ComiRec (SA) (seed1),0.0,0.0
1873,ComiRec (SA) (seed1),0.06666666666666667,
2002,ComiRec (SA) (seed1),0.09523809523809523,
2063,ComiRec (SA) (seed1),0.0,
2226,ComiRec (SA) (seed1),0.0,
2260,ComiRec (SA) (seed1),0.0,
2297,ComiRec (SA) (seed1),0.125,
2396,ComiRec (SA) (seed1),0.0,
2501,ComiRec (SA) (seed1),0.0,
2810,ComiRec (SA) (seed1),0.0,
3146,ComiRec (SA) (seed1),0.0,
3161,ComiRec (SA) (seed1),0.0,
3171,ComiRec (SA) (seed1),0.11764705882352941,
3307,ComiRec (SA) (seed1),0.0,
3367,ComiRec (SA) (seed1),0.0,0.0
3413,ComiRec (SA) (seed1),0.14285714285714285,
3461,ComiRec (SA) (seed1),0.11764705882352941,
3561,ComiRec (SA) (seed1),0.0,0.0
3835,ComiRec (SA) (seed1),0.0,
3964,ComiRec (SA) (seed1),0.13333333333333333,
4022,ComiRec (SA) (seed1),0.0,
4057,ComiRec (SA) (seed1),0.0,
4059,ComiRec (SA) (seed1),0.0,
4157,ComiRec (SA) (seed1),0.0,
4186,ComiRec (SA) (seed1),0.0,0.0
4291,ComiRec (SA) (seed1),0.045454545454545456,
4359,ComiRec (SA) (seed1),0.05555555555555555,0.0
4378,ComiRec (SA) (seed1),0.0,
4462,ComiRec (SA) (seed1),0.0,
4643,ComiRec (SA) (seed1),0.0,
4673,ComiRec (SA) (seed1),0.0,
4686,ComiRec (SA) (seed1),0.2,
4701,ComiRec (SA) (seed1),0.14285714285714285,
4827,ComiRec (SA) (seed1),0.4444444444444444,
5025,ComiRec (SA) (seed1),0.0,
5087,ComiRec (SA) (seed1),0.13333333333333333,0.0
5152,ComiRec (SA) (seed1),0.0,
5205,ComiRec (SA) (seed1),0.0,0.0
5295,ComiRec (SA) (seed1),0.0,0.0
5307,ComiRec (SA) (seed1),0.125,
5418,ComiRec (SA) (seed1),0.0,0.0
5833,ComiRec (SA) (seed1),0.0,0.0
5856,ComiRec (SA) (seed1),0.0,
5961,ComiRec (SA) (seed1),0.0,
6017,ComiRec (SA) (seed1),0.0,
6052,ComiRec (SA) (seed1),0.0,
6221,ComiRec (SA) (seed1),0.0,
6296,ComiRec (SA) (seed1),0.06451612903225806,
6409,ComiRec (SA) (seed1),0.0,
6463,ComiRec (SA) (seed1),0.0,
6483,ComiRec (SA) (seed1),0.0,
6488,ComiRec (SA) (seed1),0.0,
6544,ComiRec (SA) (seed1),0.2,
6547,ComiRec (SA) (seed1),0.0,
6673,ComiRec (SA) (seed1),0.0,
6798,ComiRec (SA) (seed1),0.0,0.0
7071,ComiRec (SA) (seed1),0.0625,
7100,ComiRec (SA) (seed1),0.0,0.0
7170,ComiRec (SA) (seed1),0.0,0.0
7216,ComiRec (SA) (seed1),0.1111111111111111,1.0
7378,ComiRec (SA) (seed1),0.18181818181818182,
7408,ComiRec (SA) (seed1),0.125,
7462,ComiRec (SA) (seed1),0.0,
7489,ComiRec (SA) (seed1),0.0,
7525,ComiRec (SA) (seed1),0.09090909090909091,
7675,ComiRec (SA) (seed1),0.0,0.0
7980,ComiRec (SA) (seed1),0.0,
8163,ComiRec (SA) (seed1),0.0,0.0
8174,ComiRec (SA) (seed1),0.05,0.0
8184,ComiRec (SA) (seed1),0.0,
8231,ComiRec (SA) (seed1),0.0,0.0
8232,ComiRec (SA) (seed1),0.1111111111111111,
8268,ComiRec (SA) (seed1),0.05,0.0
8358,ComiRec (SA) (seed1),0.0,0.0
8397,ComiRec (SA) (seed1),0.0,0.0
8474,ComiRec (SA) (seed1),0.0,
8727,ComiRec (SA) (seed1),0.0,
8826,ComiRec (SA) (seed1),0.5714285714285714,
8830,ComiRec (SA) (seed1),0.0,
8882,ComiRec (SA) (seed1),0.0,
9118,ComiRec (SA) (seed1),0.030303030303030304,
9146,ComiRec (SA) (seed1),0.05,0.0
9269,ComiRec (SA) (seed1),0.0,0.0
9312,ComiRec (SA) (seed1),0.0,
9441,ComiRec (SA) (seed1),0.0,
9533,ComiRec (SA) (seed1),0.0,
9557,ComiRec (SA) (seed1),0.4,
9604,ComiRec (SA) (seed1),0.0,
9736,ComiRec (SA) (seed1),0.0,
9839,ComiRec (SA) (seed1),0.02631578947368421,0.0
9889,ComiRec (SA) (seed1),0.25,
9898,ComiRec (SA) (seed1),0.1,
9950,ComiRec (SA) (seed1),0.030303030303030304,0.0
10169,ComiRec (SA) (seed1),0.0,
10314,ComiRec (SA) (seed1),0.0,
10372,ComiRec (SA) (seed1),0.0,0.0
10450,ComiRec (SA) (seed1),0.0,
10477,ComiRec (SA) (seed1),0.05263157894736842,0.0
10667,ComiRec (SA) (seed1),0.2,
10796,ComiRec (SA) (seed1),0.0,
11007,ComiRec (SA) (seed1),0.0,
11097,ComiRec (SA) (seed1),0.06666666666666667,
11176,ComiRec (SA) (seed1),0.3333333333333333,
11196,ComiRec (SA) (seed1),0.0,
11212,ComiRec (SA) (seed1),0.047619047619047616,0.0
11245,ComiRec (SA) (seed1),0.0,0.0
11272,ComiRec (SA) (seed1),0.125,
11319,ComiRec (SA) (seed1),0.0,0.0
11355,ComiRec (SA) (seed1),0.4,
11376,ComiRec (SA) (seed1),0.0,
11415,ComiRec (SA) (seed1),0.0,
11439,ComiRec (SA) (seed1),0.16666666666666666,
11576,ComiRec (SA) (seed1),0.09090909090909091,0.0
11599,ComiRec (SA) (seed1),0.0,0.0
11632,ComiRec (SA) (seed1),0.0,0.0
11667,ComiRec (SA) (seed1),0.2222222222222222,
11668,ComiRec (SA) (seed1),0.10526315789473684,
