user_id,silhouette,essence_recall,recency_recall,stratum
115078,0.017303396,0.0,0.0,low
115297,0.0692902,0.0,0.0,high
115312,0.043832928,0.0,0.0,medium
115326,0.01831008,0.0,0.0,low
115334,0.015358919,0.0,0.0,low
115411,0.1162297,0.0,0.3333333333333333,high
115585,0.09509229,0.0,0.0,high
115603,0.08707667,0.0,0.0,high
115693,0.06938418,0.0,0.0,high
115750,0.010310174,0.0,0.0,low
115859,0.028837146,0.0,0.0,medium
115966,0.06985122,0.0,0.0,high
115996,0.013224167,0.0,0.0,low
116045,0.039114717,0.0,0.0,medium
116173,0.016953481,0.0,0.0,low
116269,0.038372923,0.0,0.0,medium
116331,0.07401795,0.0,0.0,high
116424,0.021814512,0.0,0.0,low
116454,0.029219735,0.0,0.0,medium
116589,0.012638745,0.0,0.0,low
116754,0.024148162,0.0,0.0,low
117086,0.019923069,0.0,0.0,low
117291,0.02199259,0.0,0.0,low
117389,0.012065952,0.0,0.0,low
117639,0.033590052,0.0,0.0,medium
117810,0.029024594,0.0,0.0,medium
117836,0.027269598,0.0,0.0,medium
117899,0.022157975,0.0,0.0,low
118066,0.020962061,0.0,0.0,low
118113,0.03500567,0.0,0.0,medium
118183,0.03521455,0.0,0.0,medium
118184,0.005775291,0.0,0.0,low
118191,0.030571593,0.0,0.0,medium
118241,0.09903685,0.0,0.0,high
118336,0.045869227,0.0,0.1111111111111111,high
118362,0.034921534,0.0,0.0,medium
118406,0.018795975,0.0,0.0,low
118418,0.096854255,0.0,0.0769230769230769,high
118470,0.030403443,0.0,0.0,medium
118574,0.041801967,0.0,0.0,medium
118608,0.030886302,0.0,0.0,medium
118672,0.024607383,0.0,0.0,low
118804,0.01938588,0.0,0.0,low
118868,0.034282092,0.0,0.0,medium
119023,0.03513871,0.0,0.0,medium
119149,0.021022383,0.0,0.0,low
119159,0.022746501,0.1428571428571428,0.0,low
119219,0.04021955,0.0,0.0,medium
119460,0.021810606,0.0,0.0,low
119549,0.012997133,0.0384615384615384,0.0384615384615384,low
119807,0.037050325,0.0,0.0434782608695652,medium
119857,0.043039963,0.0,0.0,medium
119944,0.039549608,0.0,0.0,medium
119953,0.03235867,0.0,0.0,medium
120054,0.04205606,0.0,0.0,medium
120083,0.03176282,0.0,0.0,medium
120171,0.017617553,0.0,0.0,low
120255,0.04595594,0.0,0.0,high
120386,0.02511219,0.0,0.0,low
120468,0.012303459,0.0,0.0,low
120701,0.03113389,0.0,0.0,medium
120821,0.040447682,0.0,0.0,medium
120836,0.026302624,0.0,0.0,medium
120905,0.013492487,0.0,0.0,low
121020,0.06321929,0.0,0.0,high
121054,0.08047511,0.0,0.0,high
121133,0.0026025143,0.0,0.0,low
121147,0.113738336,0.125,0.0,high
121223,0.073238306,0.0,0.0,high
121468,0.039710924,0.0,0.0,medium
121713,0.025333917,0.0,0.0,low
121797,0.039809804,0.0,0.0,medium
121891,0.019526973,0.0,0.0,low
121940,0.019755136,0.0,0.0,low
122009,0.023918489,0.0,0.0,low
122071,0.011144873,0.0,0.0,low
122094,0.025209237,0.0,0.0,low
122174,0.021880364,0.0,0.0,low
122216,0.013554763,0.0,0.0,low
122295,0.020242576,0.0,0.0,low
122455,0.032097585,0.0,0.0,medium
122459,0.005889424,0.0,0.0,low
122509,0.14689411,0.125,0.25,high
122541,0.01654039,0.0,0.0,low
122662,0.012831858,0.0,0.0,low
122722,0.038784545,0.0,0.0,medium
122768,0.04062807,0.0,0.0,medium
122797,0.05059056,0.0,0.0,high
122835,0.03228557,0.0,0.037037037037037,medium
122915,0.025524694,0.0,0.0,low
122921,0.059477065,0.0,0.0666666666666666,high
122998,0.019002315,0.0,0.0,low
123004,0.022564223,0.0,0.0,low
123035,0.01065886,0.0,0.0,low
123168,0.04703541,0.0,0.0,high
123179,0.023116425,0.0,0.0,low
123184,0.053152665,0.0,0.0,high
123257,0.010431617,0.0,0.0,low
123413,0.04392342,0.0,0.0,medium
123482,0.011944962,0.0,0.0,low
123494,0.10865883,0.1111111111111111,0.0,high
123529,0.1137818,0.2,0.2,high
123634,0.06328939,0.0,0.0,high
123647,0.04440174,0.0,0.0,high
123674,0.025903905,0.0,0.0,medium
123802,0.017623652,0.0,0.0,low
123914,0.028176246,0.0,0.0,medium
123929,0.028358689,0.0,0.0,medium
124020,0.02706391,0.0714285714285714,0.0,medium
124032,0.056837555,0.0,0.0,high
124199,0.010476813,0.0,0.0,low
124201,0.08041052,0.0,0.0,high
124255,0.04715477,0.0,0.0,high
124287,0.060219552,0.0,0.0,high
124367,0.058928736,0.0,0.0,high
124394,0.032593697,0.0,0.0,medium
124677,0.0049503674,0.0,0.0,low
124781,0.10072068,0.0,0.125,high
124872,0.033268634,0.0,0.0,medium
124968,0.015625054,0.0,0.0,low
125001,0.1393752,0.0,0.1666666666666666,high
125028,0.07844014,0.0,0.0,high
125049,0.046844788,0.0,0.0,high
125064,0.061013285,0.0833333333333333,0.0,high
125159,0.018080454,0.0,0.0,low
125274,0.03782393,0.0,0.0,medium
125307,0.028370816,0.0,0.0,medium
125360,0.034537584,0.0,0.0,medium
125403,0.027408974,0.0,0.0,medium
125424,0.04963811,0.0,0.0,high
125459,0.020935472,0.0,0.0,low
125526,0.07860175,0.0,0.0,high
125677,0.062630974,0.0,0.0,high
125724,0.043899283,0.0,0.0,medium
125859,0.035142876,0.0,0.0,medium
125892,0.016441498,0.0,0.0,low
125895,0.051804066,0.0,0.0,high
126075,0.040677436,0.05,0.0,medium
126167,0.031843275,0.0,0.0,medium
126308,0.065400414,0.0,0.0,high
126339,0.02512884,0.0,0.0,low
126357,0.013342219,0.0,0.0,low
126549,0.032356292,0.0,0.0,medium
126587,0.012246928,0.0,0.0,low
126758,0.030514462,0.0,0.0,medium
126976,0.010993282,0.0,0.0,low
126986,0.03590521,0.1111111111111111,0.0,medium
127006,0.023489755,0.0,0.0,low
127076,0.02097053,0.0,0.0,low
127113,0.020803642,0.0,0.0,low
127320,0.019687517,0.0,0.0,low
127480,0.032091927,0.0,0.0,medium
127508,0.03800698,0.0,0.0,medium
127514,0.040319487,0.0,0.1111111111111111,medium
127557,0.049381927,0.0,0.0,high
127831,0.04448375,0.0,0.0,high
127848,0.017693097,0.0,0.0,low
127942,0.027814861,0.0,0.0,medium
127959,0.02217108,0.0,0.0,low
127991,0.052188102,0.0,0.0,high
128231,0.026638169,0.0,0.0,medium
128416,0.01685706,0.0,0.0,low
128467,0.021399552,0.0,0.0,low
128597,0.11526538,0.0,0.0,high
128636,0.09940614,0.0,0.0,high
128750,0.033501938,0.0,0.0,medium
128867,0.02438397,0.0,0.0,low
128954,0.067139655,0.05,0.0,high
129037,0.044605177,0.0769230769230769,0.0769230769230769,high
129136,0.07141838,0.0,0.0,high
129240,0.026410839,0.0,0.0434782608695652,medium
129253,0.06721742,0.0,0.0,high
129297,0.022541042,0.0,0.0,low
129388,0.031495452,0.0,0.0,medium
129446,0.055452097,0.0,0.0,high
129465,0.07483486,0.03125,0.03125,high
129589,0.018932078,0.0,0.25,low
129827,0.028332647,0.0,0.0,medium
129933,0.00669081,0.0,0.0,low
129941,0.0661087,0.0,0.0,high
130023,0.045355763,0.0,0.0,high
130166,0.0030328939,0.0,0.0,low
130215,0.04366427,0.0,0.0,medium
130237,0.047281764,0.0,0.0,high
130253,0.018562183,0.0,0.0,low
130307,0.053357605,0.0,0.0,high
130444,0.0050818366,0.0,0.0,low
130709,0.019634439,0.0,0.0,low
130819,0.05966955,0.0,0.0,high
130838,0.011678593,0.0,0.0,low
130841,0.014994085,0.0,0.0,low
130855,0.030044116,0.0,0.0,medium
131108,0.038963374,0.0,0.0,medium
131163,0.018765155,0.0,0.0,low
131274,0.02114632,0.0,0.0,low
131348,0.13529824,0.0,0.0,high
131445,0.036684804,0.0,0.0,medium
131447,0.015541788,0.0,0.0,low
131558,0.019794917,0.0,0.0,low
131695,0.021488594,0.0,0.0,low
131774,0.015220484,0.0,0.0,low
131832,0.03878188,0.0,0.0,medium
132102,0.028085196,0.0,0.0,medium
132135,0.017363327,0.0,0.0,low
132154,0.05054621,0.0,0.0,high
132208,0.07491826,0.0,0.0,high
132215,0.08629488,0.0,0.0,high
132277,0.025790235,0.0,0.0,medium
132351,0.03220695,0.0,0.0,medium
132406,0.058008023,0.0,0.0,high
132510,0.069070324,0.0,0.0,high
132514,0.040794805,0.0,0.0,medium
132522,0.020556223,0.0,0.0,low
132557,0.051855303,0.0,0.0,high
132608,0.04278181,0.0,0.0,medium
132612,0.008593229,0.0,0.0,low
132681,0.03190352,0.0,0.0,medium
132770,0.01729347,0.0,0.0,low
132801,0.025637118,0.0,0.0,low
132992,0.108469635,0.0,0.0,high
133212,0.029848913,0.0,0.0,medium
133215,0.024132557,0.0,0.0454545454545454,low
133272,0.04347491,0.0344827586206896,0.0344827586206896,medium
133320,0.01495419,0.0256410256410256,0.0,low
133677,0.03508075,0.0,0.0,medium
133789,0.028145323,0.0,0.0,medium
133909,0.120090716,0.0,0.0,high
134070,0.027479924,0.75,0.0,medium
134161,0.020661835,0.0,0.0,low
134250,0.058287304,0.0,0.0,high
134464,0.0035203013,0.0,0.0,low
134605,0.041277148,0.0,0.0,medium
134818,0.022986472,0.2,0.0,low
134821,0.05282419,0.0,0.0,high
134853,0.05789832,0.0,0.0,high
134965,0.03685419,0.0,0.0,medium
135028,0.035380952,0.0,0.0,medium
135077,0.01498264,0.0,0.0,low
135112,0.0304346,0.0,0.0,medium
135124,0.036575526,0.037037037037037,0.0,medium
135348,0.0894959,0.0,0.0,high
135400,0.035116788,0.0,0.0,medium
135406,0.041708663,0.0,0.0,medium
135486,0.01609351,0.0,0.0,low
135522,0.03101767,0.0,0.0,medium
135659,0.039747123,0.0,0.0,medium
135806,0.050832823,0.0,0.0,high
136139,0.062040534,0.0,0.0,high
136252,0.046244573,0.0,0.0,high
136260,0.056948856,0.0,0.0,high
136364,0.011441704,0.0,0.0,low
136430,0.038873613,0.0,0.0,medium
136445,0.046958923,0.0,0.0,high
136471,0.030381678,0.0,0.0,medium
136628,0.07428028,0.0,0.0,high
136669,0.05192552,0.0,0.0,high
136706,0.013984459,0.0,0.0,low
136789,0.12996322,0.0,0.0,high
136823,0.04619199,0.0,0.0909090909090909,high
136838,0.086842954,0.0,0.0,high
136968,0.024184981,0.0,0.0,low
136973,0.030111277,0.0,0.0,medium
136976,0.016734779,0.0,0.0,low
137033,0.018664483,0.0,0.0,low
137117,0.036387723,0.0,0.0,medium
137136,0.010261066,0.0,0.0,low
137172,0.0601648,0.0,0.0,high
137314,0.047220565,0.0,0.0,high
137351,0.030772734,0.0,0.0,medium
137361,0.03578801,0.0,0.0,medium
137592,0.03794957,0.0,0.0,medium
137736,0.0606013,0.0,0.0,high
137884,0.037891652,0.0,0.0,medium
137982,0.047498044,0.0,0.0,high
138080,0.05149454,0.0,0.0,high
138230,0.020595016,0.0,0.0,low
138271,0.04752238,0.0,0.0,high
138467,0.047754753,0.0,0.0,high
138598,0.045943428,0.0,0.0,high
138818,0.023202127,0.0,0.0263157894736842,low
138862,0.06297078,0.0,0.0,high
138931,0.021461159,0.0,0.0,low
138986,0.037384596,0.0,0.0,medium
139221,0.0258627,0.0,0.0,medium
139309,0.06262352,0.0,0.0,high
139312,0.15679099,0.0,0.0,high
139363,0.016229494,0.0,0.0,low
139417,0.038593296,0.0,0.0,medium
139569,0.06898347,0.0,0.0,high
139596,0.041495893,0.0,0.0,medium
139679,0.055075787,0.0,0.0,high
139783,0.046630077,0.0,0.0,high
139847,0.016782342,0.0,0.0,low
139915,0.07128227,0.0,0.0,high
139923,0.05032062,0.0,0.0,high
140019,0.026330195,0.0,0.0,medium
140080,0.042998485,0.0,0.088235294117647,medium
140113,0.055049215,0.0,0.0,high
140175,0.08033929,0.0,0.0,high
140194,0.013784006,0.0,0.0,low
140356,0.04902305,0.0,0.0,high
140497,0.14767358,0.0,0.0,high
140520,0.06993928,0.0,0.0,high
140597,0.022376139,0.0256410256410256,0.0256410256410256,low
140604,0.020768618,0.0,0.0,low
140719,0.025674218,0.0,0.0,low
140880,0.025815401,0.0,0.0,medium
141012,0.014850571,0.0,0.0,low
141130,0.04857951,0.0,0.0,high
141174,0.017436353,0.0,0.0,low
141178,0.027818078,0.0,0.0,medium
141262,0.028935988,0.0,0.0,medium
141266,0.04354334,0.0,0.0,medium
141310,0.047090136,0.0,0.0,high
141323,0.11540486,0.0,0.0,high
141352,0.008286177,0.0,0.0,low
141365,0.0627218,0.0,0.0,high
141415,0.05799841,0.0,0.0,high
141456,0.036995236,0.0,0.0,medium
141479,0.03606898,0.0,0.0,medium
141508,0.032521464,0.0,0.0,medium
141512,0.045990326,0.0,0.0,high
141514,0.027603488,0.0,0.0,medium
141527,0.04422762,0.0,0.0,high
141866,0.06351564,0.0,0.0,high
141895,0.028533382,0.0333333333333333,0.0,medium
141902,0.03267745,0.0,0.0,medium
141949,0.0068275537,0.0,0.0,low
141988,0.016991155,0.0,0.0,low
141994,0.021924637,0.0,0.0,low
142037,0.034542926,0.0,0.0,medium
142058,0.0113983285,0.0,0.0,low
142086,0.028377874,0.0,0.0,medium
142291,0.016775591,0.0,0.0,low
142350,0.027103117,0.0344827586206896,0.0,medium
142612,0.021442486,0.0,0.0,low
142743,0.01584317,0.0,0.0,low
142759,0.034677565,0.0,0.0,medium
142800,0.007966025,0.0,0.0,low
142816,0.029494468,0.0,0.0,medium
142937,0.020803487,0.0,0.0,low
142957,0.049666055,0.0,0.0,high
143010,0.051021367,0.0555555555555555,0.0,high
143024,0.025393978,0.0,0.0,low
143089,0.060575098,0.0,0.0,high
143227,0.050421458,0.0,0.0,high
143263,0.06370439,0.0,0.0,high
143270,0.029279929,0.0,0.0,medium
143294,0.017510613,0.0,0.0,low
143320,0.048221964,0.0,0.0,high
143558,0.04560869,0.0,0.0,high
143613,0.033893768,0.0,0.0,medium
143652,0.03426452,0.0,0.0,medium
143851,0.011377758,0.0,0.0,low
143928,0.03026808,0.0,0.0,medium
143944,0.04257042,0.0625,0.0625,medium
144034,0.021015584,0.0434782608695652,0.0869565217391304,low
144176,0.04575447,0.0,0.0,high
144194,0.017370645,0.0,0.0,low
144285,0.026939187,0.0,0.0,medium
144378,0.0147612905,0.0,0.0,low
144389,0.06264826,0.0,0.1666666666666666,high
144444,0.039271742,0.0,0.0,medium
144526,0.0199665,0.0,0.0,low
144565,0.027463987,0.0,0.0,medium
144616,0.025463223,0.0,0.05,low
144645,0.12147691,0.0,0.0,high
144652,0.01740484,0.0,0.0,low
144737,0.029916644,0.037037037037037,0.0,medium
144777,0.023897775,0.0,0.0,low
144900,0.0349282,0.0,0.0,medium
145019,0.008753244,0.0,0.0,low
145194,0.018267322,0.0,0.0,low
145219,0.054745097,0.0,0.0454545454545454,high
145293,0.026479065,0.0,0.0,medium
145309,0.05567318,0.0,0.0,high
145409,0.027004763,0.0,0.0,medium
145416,0.024016185,0.0,0.0,low
145418,0.008272841,0.0,0.0,low
145527,0.061561406,0.0,0.0,high
145722,0.011324043,0.0,0.0,low
145748,0.14318684,0.0,0.0,high
146057,0.018723475,0.0,0.0,low
146108,0.07800351,0.0,0.0,high
146202,0.01361071,0.0,0.0,low
146387,0.01882776,0.0,0.0454545454545454,low
146413,0.014981602,0.0,0.0,low
146425,0.04334179,0.0476190476190476,0.0,medium
146485,0.06701215,0.0,0.0,high
146511,0.043650348,0.0,0.0,medium
146593,0.045760468,0.0454545454545454,0.0454545454545454,high
146665,0.031710632,0.0,0.0,medium
147351,0.019295145,0.0,0.2,low
147450,0.0418278,0.0,0.0,medium
147452,0.033926014,0.0,0.0,medium
147621,0.023200959,0.0,0.0,low
147623,0.01000783,0.0,0.0,low
147632,0.027632955,0.0,0.0,medium
147717,0.08749556,0.0,0.0909090909090909,high
147733,0.024712956,0.027027027027027,0.0,low
147803,0.04194537,0.0,0.0,medium
147992,0.032851577,0.0,0.0,medium
147997,0.031211205,0.0,0.0,medium
148086,0.026489712,0.0,0.0277777777777777,medium
148214,0.012805159,0.0,0.0,low
148273,0.052316457,0.0,0.0,high
148296,0.016646879,0.0,0.0,low
148372,0.03409269,0.0,0.0,medium
148375,0.053965803,0.0,0.0,high
148465,0.08149367,0.0,0.0,high
148503,0.027844155,0.0,0.0,medium
148622,0.0745083,0.0,0.0,high
148700,0.011444502,0.0,0.0,low
148714,0.035049196,0.0,0.1666666666666666,medium
148957,0.053542342,0.0,0.0,high
148969,0.03535593,0.0,0.0,medium
149154,0.119518444,0.0,0.0,high
149176,0.01020214,0.0,0.0,low
149214,0.08569424,0.0,0.0,high
149228,0.039331812,0.0,0.0,medium
149375,0.019598076,0.0,0.0,low
149415,0.053601246,0.0,0.0,high
149541,0.025275514,0.0,0.0,low
149571,0.03869448,0.0,0.0,medium
149907,0.013716994,0.0,0.0,low
149940,0.0533244,0.0,0.0,high
149955,0.031999134,0.0,0.0,medium
149987,0.03111251,0.0,0.0,medium
150038,0.030197939,0.0,0.0,medium
150045,0.061277546,0.0,0.0,high
150138,0.047428932,0.0,0.0,high
150217,0.00928284,0.0,0.0,low
150339,0.052095693,0.0,0.0,high
150481,0.05543378,0.0,0.0,high
150708,0.049064603,0.0,0.0,high
150868,0.014336622,0.0,0.0,low
150876,0.007880344,0.0,0.0,low
151016,0.028245015,0.0,0.0,medium
151045,0.074485995,0.0,0.0,high
151057,0.036860768,0.125,0.125,medium
151248,0.02667989,0.0,0.0,medium
151277,0.02447864,0.0,0.0,low
151317,0.053673375,0.0,0.0,high
151429,0.01410057,0.0,0.0,low
151504,0.035500254,0.0,0.0,medium
151524,0.028944671,0.0,0.0,medium
151655,0.057511304,0.0,0.0,high
151759,0.03805756,0.0,0.0,medium
151855,0.016464103,0.0,0.0,low
152007,0.07019547,0.0,0.0,high
152037,0.016906688,0.0,0.0384615384615384,low
152065,0.031785514,0.0,0.0,medium
152167,0.045871343,0.0,0.0,high
152190,0.051347725,0.0,0.0,high
152384,0.03326916,0.0625,0.0,medium
152586,0.019990798,0.0,0.0,low
152591,0.019789543,0.0,0.0,low
152609,0.12776795,0.0,0.0,high
152619,0.062249,0.0,0.0,high
152756,0.025666425,0.0,0.0,low
152911,0.051948197,0.0,0.0,high
153061,0.026109045,0.0,0.0,medium
153213,0.10936293,0.0,0.0,high
153244,0.021846484,0.0,0.25,low
153284,0.024254646,0.0,0.0,low
153310,0.02581038,0.0,0.0,medium
153378,0.014950733,0.0,0.0,low
153466,0.09030262,0.0,0.0,high
153525,0.027309429,0.0,0.0,medium
153537,0.021796586,0.0,0.0,low
153664,0.040362656,0.0,0.0,medium
153704,0.019224606,0.0,0.0,low
153859,0.07526649,0.0,0.0,high
154232,0.026379624,0.0,0.0,medium
154252,0.04839708,0.0,0.0,high
154281,0.0320806,0.0,0.0,medium
154445,0.03439675,0.0,0.0,medium
154448,0.018433064,0.0,0.0,low
154460,0.050499592,0.0,0.0,high
154578,0.057727028,0.0,0.0,high
154641,0.06494722,0.0,0.0,high
154661,0.031129017,0.0,0.0,medium
154810,0.016662464,0.0333333333333333,0.0333333333333333,low
154848,0.004422153,0.0,0.0,low
154857,0.0386292,0.03125,0.0,medium
154888,0.005278366,0.0,0.0,low
154932,0.081961334,0.0,0.0,high
155080,0.009218624,0.0,0.0,low
155096,0.04752966,0.0,0.0,high
155248,0.018562488,0.0666666666666666,0.0,low
155272,0.0039053187,0.0,0.0,low
155280,0.041980363,0.0,0.0,medium
155394,0.03862821,0.0,0.0,medium
155410,0.050199915,0.0,0.0,high
155440,0.0305873,0.0,0.0,medium
155540,0.020302124,0.0,0.0,low
155555,0.025465626,0.0,0.0,low
155574,0.012386851,0.0,0.0,low
155660,0.03921164,0.0,0.0,medium
155686,0.04375731,0.0,0.0,medium
155733,0.007198413,0.0,0.0,low
155869,0.036340456,0.0,0.0,medium
155888,0.022330401,0.0,0.0,low
155904,0.05465692,0.0,0.0,high
155945,0.044974327,0.0,0.0,high
155986,0.045424834,0.0,0.0,high
156056,0.055581473,0.0,0.0,high
156140,0.025349401,0.0,0.0,low
156176,0.041877408,0.0,0.0,medium
156191,0.032708913,0.0,0.0,medium
156238,0.026720561,0.0,0.0,medium
156288,0.027535275,0.0,0.0,medium
156360,0.024150586,0.0857142857142857,0.0571428571428571,low
156374,0.038298417,0.0,0.0,medium
156613,0.06216788,0.0,0.0,high
156624,0.07715794,0.0,0.0,high
156678,0.028079612,0.0,0.0,medium
156727,0.11566876,0.0,0.0,high
157224,0.049872864,0.0,0.0,high
157235,0.028579596,0.0,0.0,medium
157239,0.026551258,0.0,0.0,medium
157342,0.021629138,0.0,0.0,low
157374,0.01489124,0.0,0.0,low
157660,0.028043231,0.0,0.0,medium
157705,0.060338285,0.0,0.0,high
157824,0.021876667,0.0,0.0,low
157825,0.060086023,0.1666666666666666,0.1666666666666666,high
158010,0.019842304,0.0,0.0,low
158032,0.040803995,0.0,0.0,medium
158125,0.10699439,0.0,0.1,high
158183,0.03541784,0.0,0.0,medium
158320,0.049050797,0.0,0.0,high
158421,0.017990552,0.0,0.0,low
158477,0.036722172,0.03125,0.0,medium
158494,0.03212365,0.0,0.0,medium
158572,0.030002251,0.0,0.0,medium
158594,0.059597738,0.0,0.0,high
158597,0.027406706,0.0,0.0,medium
158769,0.018687122,0.0,0.0,low
158837,0.03982293,0.0526315789473684,0.0,medium
158897,0.03461923,0.0,0.0,medium
158914,0.025519112,0.0,0.0,low
159047,0.05467156,0.0,0.0,high
159131,0.12807122,0.0,0.0,high
159175,0.08580156,0.0,0.0,high
159183,0.05989106,0.0,0.0,high
159211,0.016865911,0.0,0.0,low
159336,0.022624914,0.0,0.0,low
159371,0.043306675,0.0,0.0,medium
159407,0.09457189,0.0,0.0,high
159529,0.023204321,0.0,0.1,low
159531,0.026453242,0.0,0.0,medium
159589,0.0124603305,0.0,0.0,low
159658,0.07859127,0.0,0.0,high
159714,0.016983684,0.0,0.0,low
159870,0.03399801,0.0,0.0,medium
159876,0.06464539,0.0,0.0,high
159957,0.03217787,0.0,0.0,medium
159992,0.01669041,0.0,0.0,low
160063,0.045879483,0.3333333333333333,0.0,high
160385,0.061300825,0.0,0.0,high
160452,0.10955594,0.0,0.0833333333333333,high
160650,0.026937727,0.0,0.0,medium
160664,0.011495435,0.0,0.0,low
160670,0.071288615,0.0,0.0,high
160718,0.08754302,0.0,0.0,high
160960,0.058036197,0.0,0.1666666666666666,high
160982,0.041316725,0.0,0.0,medium
161030,0.06621692,0.0,0.0,high
161073,0.030380582,0.0,0.0,medium
161116,0.05420269,0.0,0.0,high
161123,0.059419002,0.0,0.0,high
161129,0.079909764,0.0,0.0,high
161149,0.031789996,0.0,0.0,medium
161183,0.014021406,0.0,0.0,low
161558,0.08208539,0.0,0.0,high
161609,0.06330145,0.0,0.0,high
161610,0.10443418,0.0,0.2,high
161622,0.09189922,0.0,0.0,high
161657,0.06610884,0.0,0.0,high
161669,0.0260677,0.0,0.2,medium
161835,0.059184093,0.05,0.025,high
161851,0.015126082,0.0285714285714285,0.0,low
161855,0.027400369,0.0,0.0,medium
162164,0.043573737,0.0,0.0,medium
162229,0.011164998,0.0,0.0,low
162272,0.0798631,0.0,0.0,high
162310,0.07674723,0.0,0.0,high
162356,0.06940518,0.0,0.0,high
162423,0.05959481,0.0,0.0,high
