user_id,system,recall@10,long_tail_recall@10
AHS6EPS7R27WSEHR5DP5ODNMOJNA,ComiRec (SA) (randominit),0.0,0.0
AHSFEQ5ZMQPASWAKRXDXLYU3TCRA,ComiRec (SA) (randominit),0.0,0.0
AHSFQPCYWH23QG7N2ZKY5TN35VTQ,ComiRec (SA) (randominit),0.0,nan
AHSIMT3FPNR67R42XQXYATKX2OTA,ComiRec (SA) (randominit),0.0,0.0
AHSK5D7OBKCQCWSOWSLXDGA6ZCBQ,ComiRec (SA) (randominit),0.0,0.0
AHSLHYUXUZ4BUGGS7LPYD6FMK4NA,ComiRec (SA) (randominit),0.0,0.0
AHSNHIPANYAMDTPAVUBV222AD6FA,ComiRec (SA) (randominit),0.0,0.0
AHSPBUK3GIEJ3AAVLVMJVEVBAYRA,ComiRec (SA) (randominit),0.0,0.0
AHSSSHWULOHRNPEMO6SJVGMAVZ4Q,ComiRec (SA) (randominit),0.0,0.0
AHSTHKGETO7CATP2RZ5UFO2CP2EA,ComiRec (SA) (randominit),0.0,0.0
AHSTYCG5Z3T3O7VMA4NDBWR5NDYA,ComiRec (SA) (randominit),0.0,0.0
AHSVZZJGFSJNZDZ4HTRDHNR2LXIQ,ComiRec (SA) (randominit),0.0,nan
AHSW6GTG7CTWRIIKSLMAHZ5UGV6Q,ComiRec (SA) (randominit),0.0,0.0
AHSZ4XGGFVDUJZYYTDVOUDDWA4OQ,ComiRec (SA) (randominit),0.0,nan
AHT2X6NY6VY7KFQPGKKVNERQDVPA,ComiRec (SA) (randominit),0.0,nan
AHT4FTOB4E63DCALDMJSKEIZR44Q,ComiRec (SA) (randominit),0.0,nan
AHT76NFW5YGQA53HISE4ACN6CG4Q,ComiRec (SA) (randominit),0.0,nan
AHTBKFGP4VB3G7MWNX5DTLUL5CUA,ComiRec (SA) (randominit),0.0,0.0
AHTH6ZVBISSFHN2CYZCCNWU2LBJQ,ComiRec (SA) (randominit),0.0,nan
AHTJE7UCULBTKD6SSNBQLPRRCQMQ,ComiRec (SA) (randominit),0.0,0.0
AHTJX37C4WZYZA7LPXZNQHNRIUNA,ComiRec (SA) (randominit),0.0,0.0
AHTLBNDHKCOVVPK55GYL42YJBP5A,ComiRec (SA) (randominit),0.0,nan
AHTNFSP7L4UEOL3M2EJTV6MIRRAA,ComiRec (SA) (randominit),0.0,0.0
AHTRI5Y4QU3P76VNLEN5TOCOIKAA,ComiRec (SA) (randominit),0.0,nan
AHTUKIGN3UIGSM73RW56PKRWPGMA,ComiRec (SA) (randominit),0.0,nan
AHTVG62EKINEGTA6S5RL7N5R6UZA,ComiRec (SA) (randominit),0.0,0.0
AHTXA6JEGQ4Z2XOK6VT7X2XZKQEA,ComiRec (SA) (randominit),0.0,0.0
AHU2HOKQW43TT75HTZTUGQKHELFQ,ComiRec (SA) (randominit),0.0,nan
AHU65DZGTJUSEA3QY2RKKZKHFAJA,ComiRec (SA) (randominit),0.0,0.0
AHU66OWAT65EGAQHZVJDZFBMUAEA,ComiRec (SA) (randominit),0.0,0.0
AHUALHQGIUD6HTNZD5AUQK5UTZOQ,ComiRec (SA) (randominit),0.0,0.0
AHUDTIODG5MYT7KGMOS4BJK7PSJA,ComiRec (SA) (randominit),0.0,0.0
AHUEK63ZJS3LWSZWL73MT75YWBYA,ComiRec (SA) (randominit),0.0,0.0
AHUFESQQCYRM6AYVJUAR4HUDOYEQ,ComiRec (SA) (randominit),0.0,0.0
AHUFLGX7PDNTC7JAHTT72GWUCUWA,ComiRec (SA) (randominit),0.0,0.0
AHUFXHGENLW7LS5XVUHZWZALJTZA,ComiRec (SA) (randominit),0.0,0.0
AHUH7DSHIROUQWXQ4F2RT5GKSD3A,ComiRec (SA) (randominit),0.0,0.0
AHUIFUPJ7TX6C7UJTX7HB2FMLV2Q,ComiRec (SA) (randominit),0.0,nan
AHUJSMFSTWJYI34S5PWGWV2ABQUA,ComiRec (SA) (randominit),0.0,0.0
AHUK6FFS5MKUQO6TEKNZW5ESUO2Q,ComiRec (SA) (randominit),0.1818181818181818,1.0
AHUMK57EQ57LE57UTOQ7VUUVJBVQ,ComiRec (SA) (randominit),0.1666666666666666,1.0
AHUN3Y6S53NNWZSXNNEYDZ5ITD5A,ComiRec (SA) (randominit),0.0,0.0
AHUNZELDYCYFYPBTECNTUMA6NI6Q,ComiRec (SA) (randominit),0.0,nan
AHURCZXJJQPLP7WNIKAS7R7CN7UA,ComiRec (SA) (randominit),0.0,0.0
AHURXXYNHZVWH3GOMYJJY4PQPJFQ,ComiRec (SA) (randominit),0.0,nan
AHUY6YMAXSR5Q4RLJSOU5X7SZTQQ,ComiRec (SA) (randominit),0.0,nan
AHV2JI6GAKDWJDNPEXR5V2QTMP4A,ComiRec (SA) (randominit),0.0,nan
AHV2VTH3DO4LWKLXB2BTYMLVLGYQ,ComiRec (SA) (randominit),0.0,0.0
AHVAMPJUUCJMHRGZS5WZO7VCWTPA,ComiRec (SA) (randominit),0.0,0.0
AHVANMKTGZMW75SEYHVZJPKMCJHQ,ComiRec (SA) (randominit),0.0,nan
AHVKYKLHG4J2PPDY2ILDSRRYNHOQ,ComiRec (SA) (randominit),0.0,nan
AHVNPE7LYJL3EAUTJOKBIGJ6THTQ,ComiRec (SA) (randominit),0.0,nan
AHVO5OFVJEHI2YWZYNWMWSGYLDAQ,ComiRec (SA) (randominit),0.0,0.0
AHVPENM4MEQY33LRSMOELN2MVKHQ,ComiRec (SA) (randominit),0.0,0.0
AHVPT7GZUSBW53MJVATJBNTJKGZA,ComiRec (SA) (randominit),0.0,nan
AHVTH3GTWVKHO6UZKJMADAMEVPZQ,ComiRec (SA) (randominit),0.1428571428571428,0.0
AHVW4WGTUKPFAUESD3VZPWTFPTFA,ComiRec (SA) (randominit),0.0,nan
AHVW5NEO4B7SI3E7KHNLEQDJQQ5Q,ComiRec (SA) (randominit),0.0,0.0
AHW3TLGGNUINL2OB6K7SDIJM4BYA,ComiRec (SA) (randominit),0.0,nan
AHW53GXECBG3IN2C5YZ7I7QEJH5Q,ComiRec (SA) (randominit),0.0,0.0
AHW6BF7A57LSA2DSZSTLXSOTU32Q,ComiRec (SA) (randominit),0.0,nan
AHW6NPATYHJJ4F75UUDKEJI7OGQQ,ComiRec (SA) (randominit),0.0,nan
AHW6YJXKMUV4TUNZSYOFSUKCGD2A,ComiRec (SA) (randominit),0.0,0.0
AHWB4JND5BLAONVAEDILDP5LMX4Q,ComiRec (SA) (randominit),0.0,0.0
AHWE2ESZEI7N45TVEATOFRLNTWRA,ComiRec (SA) (randominit),0.0,0.0
AHWFVBDSKM7QTZXWUUX6Q4CZIWZA,ComiRec (SA) (randominit),0.0,0.0
AHWGMLTTRZRZGDNAATGFOJKVMK5Q,ComiRec (SA) (randominit),0.0,nan
AHWGXUH6HLZGKWEEYOGN64BUXDDA,ComiRec (SA) (randominit),0.0,0.0
AHWHSWZNYBBBFG6R3V5ANKVQAO6Q,ComiRec (SA) (randominit),0.0,0.0
AHWI6M5IAVGWQA7Q7ORSHK5JMYFA,ComiRec (SA) (randominit),0.0,0.0
AHWKKWX626EFSYLPNKKMLRRHNYVA,ComiRec (SA) (randominit),0.0,nan
AHWKMB3AOI6O3NKEJJTUWRVI64OQ,ComiRec (SA) (randominit),0.0,0.0
AHWLU6AC7NSWMVVH24OL7IHENUTQ,ComiRec (SA) (randominit),0.0,0.0
AHWOAZAYYM2S3RJRNKWTPAEFIT2Q,ComiRec (SA) (randominit),0.1,0.3333333333333333
AHWTHNC6SGRTE6RWRDP5COGXXITQ,ComiRec (SA) (randominit),0.0,0.0
AHWXRCOXX7EBDE5PHAOFTLE5BGLA,ComiRec (SA) (randominit),0.0,0.0
AHWXRYZA5YJKYILXD6UR3QZT3QVQ,ComiRec (SA) (randominit),0.0,0.0
AHWYJN7KO5UKNNG242UPQ6QQKYEA,ComiRec (SA) (randominit),0.0,0.0
AHWYPJ52IBKDEUNOTLOLIF42GS2A,ComiRec (SA) (randominit),0.2,0.0
AHWZETQZQCQGV4TJKEFXG67Q4A3A,ComiRec (SA) (randominit),0.0,0.0
AHX3M6ACUAD2JYYYFJBF2QO6BPNQ,ComiRec (SA) (randominit),0.0,nan
AHX4DZ75CUPIIPFMFULH76YFGKMA,ComiRec (SA) (randominit),0.0,0.0
AHX5NFYQKKFFJ3ODDWRHBRVF2NIQ,ComiRec (SA) (randominit),0.0,nan
AHX7CGMK37YC2BTDBVYRJJCM5S7A,ComiRec (SA) (randominit),0.0,0.0
AHXB4U7JJWIEGLK4CY5UVCY7LHUA,ComiRec (SA) (randominit),0.0,0.0
AHXCUDRAP5MPBKYBWHVLRJZSEI3Q,ComiRec (SA) (randominit),0.0,0.0
AHXH2FZREMLUVLJDFWAEVFJCUS4Q,ComiRec (SA) (randominit),0.0,nan
AHXIXB5GU5AODB26FIJVGN76OU3A,ComiRec (SA) (randominit),0.0,nan
AHXKOXDKOJCGLJISITIWZO3AZZ3Q,ComiRec (SA) (randominit),0.0,0.0
AHXKZOGUU674KUYIBHHEW7N3CLRQ,ComiRec (SA) (randominit),0.0,0.0
AHXPFAV67BJ4HZBBQVUE5DACWTBA,ComiRec (SA) (randominit),0.0,0.0
AHXVJRI7Y33F4ZLH66NQ4FIUTMNA,ComiRec (SA) (randominit),0.0,nan
AHY2RTVM2IXL2M3AINZUSSL5QLYQ,ComiRec (SA) (randominit),0.0,nan
AHY52B6X3PA6SNZ54OYIC3OTWY2A,ComiRec (SA) (randominit),0.0,0.0
AHY5AQIO27FYGCFNKJBL3TF2GD3A,ComiRec (SA) (randominit),0.0,0.0
AHY67IQXT5DTKIBOALRECK7DFROQ,ComiRec (SA) (randominit),0.0,0.0
AHY764XOXAKJTGMRBVYHSPJ6PBTQ,ComiRec (SA) (randominit),0.0,0.0
AHYAGPWVMGOZY24LZFQ3UKOEFHMA,ComiRec (SA) (randominit),0.0,nan
AHYBR4CBAFGI67PUJBAYRZX25CBQ,ComiRec (SA) (randominit),0.0,0.0
AHYCJXMQZKCSWGOGZHBHUAMULAZQ,ComiRec (SA) (randominit),0.0,0.0
AHYDZXS7MPPJWI5TRKNY3IA4NTYQ,ComiRec (SA) (randominit),0.0,0.0
AHYN6Q5FYHPXLI7G3FRRJ7C2TTXA,ComiRec (SA) (randominit),0.0,0.0
AHYPZ7KDLCA6DMBJDVUCRNFGMLUQ,ComiRec (SA) (randominit),0.0,0.0
AHYR4SLZFIWQGWJYVGHYYPLDCEQQ,ComiRec (SA) (randominit),0.0,0.0
AHYRJ3OE7KHYNWMSOTJLM4ULR77Q,ComiRec (SA) (randominit),0.0,0.0
AHYRP2WDSE7O3Y4NUUBHRWLC3I2Q,ComiRec (SA) (randominit),0.0,0.0
AHYTX5ULPQZXZ2QD3OYPZW4IJCKA,ComiRec (SA) (randominit),0.0,0.0
AHYUGLGGO7PTTMBVT5XQ4RLJPOMQ,ComiRec (SA) (randominit),0.0,0.0
AHYYS2K7YF7WRU3GZBXCHYI7LH6A,ComiRec (SA) (randominit),0.0,0.0
AHYZUSXC6UD7O7OCOJZI6X2QP6BA,ComiRec (SA) (randominit),0.0,nan
AHZ2XHXAAWYC2KRKXM3USBZL7C5Q,ComiRec (SA) (randominit),0.0,0.0
AHZ46KYZTN5NM74QIIFKVSBGYUKQ,ComiRec (SA) (randominit),0.0,0.0
AHZDCOFRHU6VDXLXZ6VA73ED4QSQ,ComiRec (SA) (randominit),0.0,0.0
AHZEDKV3PSD36NO4AEC5GCLE3GRQ,ComiRec (SA) (randominit),0.0,0.0
AHZFB3BH5VENRYAFHBJPADWMKUNA,ComiRec (SA) (randominit),0.0,0.0
AHZG66YIJOOWNIRABEC63BOHEEPQ,ComiRec (SA) (randominit),0.0,0.0
AHZHAKSHUBW5LWZUIHUFMIW76HKA,ComiRec (SA) (randominit),0.0,0.0
AHZJNVVWTOLAEPBUMRAON5QFB35Q,ComiRec (SA) (randominit),0.0,nan
AHZMVM7Q74J23RR2VBHYJRQCJLBA,ComiRec (SA) (randominit),0.0,0.0
AHZPIKP74RSTBYH3G2SRZEJRWEKA,ComiRec (SA) (randominit),0.0,nan
AHZQPSHEYJODQN7UT4LCW6IY77VQ,ComiRec (SA) (randominit),0.0,0.0
AHZTBWAQJCFN3OK33YJPOWXRFPAQ,ComiRec (SA) (randominit),0.0,0.0
AHZU3I6ZY2OETMYY7QPBRWWOQH2A,ComiRec (SA) (randominit),0.0,0.0
AE24IPP565CF2NWNDCSTYYGAWY5A,MIND (randominit),0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,MIND (randominit),0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,MIND (randominit),0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,MIND (randominit),0.0,0.0
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,MIND (randominit),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,MIND (randominit),0.0,
AE2L54LBHP2INCTEHGS7IEAFQJIA,MIND (randominit),0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,MIND (randominit),0.0,0.0
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,MIND (randominit),0.0,0.0
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,MIND (randominit),0.0,0.0
AE2RM4MMMEI72LAIUE65SE6O3HYA,MIND (randominit),0.0,0.0
AE34UEHMNFJNTDSCOKGUGGZN37LQ,MIND (randominit),0.0,0.0
AE36QRRPB4KJXCCDF2O6RO3RHGEA,MIND (randominit),0.0,
AE3B52RNBKYNGB4W7OUKA2ZUKETA,MIND (randominit),0.0,0.0
AE3CLQPNFWSWGO2DB43T34O3UUVA,MIND (randominit),0.25,
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,MIND (randominit),0.0,0.0
AE3JIZUY5NFAZXIUPKYAIC43SICQ,MIND (randominit),0.0,
AE3NFC36AT3HIDJ5WJD3MFIJY33A,MIND (randominit),0.0,
AE3NMEDUNWZRXX34BS4OARMGPIZQ,MIND (randominit),0.0,0.0
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,MIND (randominit),0.14285714285714285,0.0
AE3QBHORIX77P4VSY56UGRH7JHKA,MIND (randominit),0.0,0.0
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,MIND (randominit),0.0,0.0
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,MIND (randominit),0.0,0.0
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,MIND (randominit),0.0,0.0
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,MIND (randominit),0.0,
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,MIND (randominit),0.0,0.0
AE4OENC32WCDOINT3W6IDUVQNX4A,MIND (randominit),0.0,0.0
AE4QJLCBQH74DTKX3MN6JPSN22YQ,MIND (randominit),0.0,0.0
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,MIND (randominit),0.0,0.0
AE4Y3YEZRRMFC44WE74BCZQN5LRA,MIND (randominit),0.0,0.0
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,MIND (randominit),0.0,
AE55IIDFUIUGHAHTLOPEQDSW3IHA,MIND (randominit),0.125,
AE56DXBMRDCY5MHCAL24LQJR7AMA,MIND (randominit),0.0,0.0
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,MIND (randominit),0.16666666666666666,
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,MIND (randominit),0.0,0.0
AE5HL767XRMBS7GT7S634WKBNQDQ,MIND (randominit),0.0,0.0
AE5IUVLTAKMTYF7KFQOJBVDTWNEA,MIND (randominit),0.0,0.0
AE5O6ZHTQIPFEEGJ22RTNRAG6MVQ,MIND (randominit),0.0,0.0
AE5TY5TARFLHSSR4NQDUBPKZMQTQ,MIND (randominit),0.0,
AE5XEQMYG5PBY3OMG3NN4NJDSUPA,MIND (randominit),0.0,
AE5ZAEAGS7LVO5WE5HHJ7GKUQRBA,MIND (randominit),0.0,0.0
AE637SWDEZDSUOIQAR5MUU5CHOCA,MIND (randominit),0.0,0.0
AE63UQTYF2B7FBOT7GPWW7ZCSDCQ,MIND (randominit),0.0,
AE6462BTZG254SNA4VCUXPAQEAPA,MIND (randominit),0.0,0.0
AE6BA7CQPSS7F6UMPTJ5EBBMFN4Q,MIND (randominit),0.0,
AE6BF5P4HYA3SMJFGKSEYDWTSGFQ,MIND (randominit),0.0,0.0
AE6DG6QAAH2XSB7HUDD76XMNBWYQ,MIND (randominit),0.0,0.0
AE6E2BZSOCL273XIXORZY3NQUOWQ,MIND (randominit),0.0,0.0
AE6FNRDQABKOSIPU6LQCHJWO6GJQ,MIND (randominit),0.0,0.0
AE6I32MGP77YFNCYJGPL7H6H6P4A,MIND (randominit),0.0,
AE6MB4X6USKHKVJFVUH5TLEQHZYQ,MIND (randominit),0.0,0.0
AE6WSSXICM6NUXIT6VYPIITKGXPQ,MIND (randominit),0.0,0.0
AE73S23OSGRJGKA65PW2TZISNTPQ,MIND (randominit),0.0,
AE76KLBIAF2DHSGCNBLOAL7ILN7A,MIND (randominit),0.0,
AE77XZ3PG7XMKTKPHHEZFEEET7QQ,MIND (randominit),0.125,0.0
AE7A2S24H674TMZF2ZCPNV4PKSMA,MIND (randominit),0.0,0.0
AE7DOD72UCUJ4YCYXQMDSDFIDH2Q,MIND (randominit),0.0,0.0
AE7EEXVSBZJR6H5V4G2APKJAGDRA,MIND (randominit),0.0,
AE7F4Q4FI6FN2FXC6TJW5FS2B4KQ,MIND (randominit),0.0,0.0
AE7FC5YJJSQ5QAXL5J4GBFQ52AVA,MIND (randominit),0.034482758620689655,0.0
AE7HKWEYQGSL6J2NS25S2XXH3SBA,MIND (randominit),0.0,
AE7HUGGKDH6LGNVOMFMY6NTG4YBQ,MIND (randominit),0.0,0.0
AE7JHYVQBFVNCPTLV3POFLHOMULQ,MIND (randominit),0.0,
AE7KJLDBHYCA6Z4CVAIRTMAIOUNQ,MIND (randominit),0.0,0.0
AE7MEWDMTDZDHDVJKWGKB3MCAIPA,MIND (randominit),0.0,0.0
AE7NJBCDLDS3GMXV3LN55U23OIZQ,MIND (randominit),0.0,0.0
AE7R3JK73JEXTUC3J36FE5X5FJAQ,MIND (randominit),0.0,0.0
AE7UWKMZA6DOZTHJVXEI3ZQV7TSQ,MIND (randominit),0.0,
AE7WC5BVTWMWDWU6YO66JSWIDQEQ,MIND (randominit),0.0,
AE7YNU75R4Q5EDFGD5GHFHN5U6LQ,MIND (randominit),0.0,
AEA27IIUHGPUCMUMGFACNRNDKF3A,MIND (randominit),0.0,0.0
AEA2RTKQFCBIFICU4LW537E3SF6A,MIND (randominit),0.0,
AEA37BHOBFANFBUOKXHGKHRE4C2A,MIND (randominit),0.0,0.0
AEAB7UDZQBD4BNE3MS7MVXD3LYZA,MIND (randominit),0.0,0.0
AEAEEWYVZ2PYHOG3JLVGJ2BIYQYQ,MIND (randominit),0.0,
AEAGCIMGDOZO4UE4KHV2Y4KGGIKA,MIND (randominit),0.0,0.0
AEAIBHGHPGEMIOSJUHXM23QRYOAA,MIND (randominit),0.0,0.0
AEAIYWJDA77GH4GUZBBBU3IPMFRQ,MIND (randominit),0.0,
AEAJ4XROS3EJ7JB4ZMKP35YIWU3A,MIND (randominit),0.0,0.0
AEAKSVYQPLKKNTW4RNE6E6UHD2CA,MIND (randominit),0.0,
AEAN4MNOJVFSMD2ZFMKYQ4X4N2HA,MIND (randominit),0.0,
AEAPBPDVH2ITSUQTUV3AZN5V3RXA,MIND (randominit),0.0,0.0
AEAR2TC7VZCNLUVXVJGLO6UFOO4A,MIND (randominit),0.0,
AEASMGHEEOS3VTNAH5XF72VV6NMQ,MIND (randominit),0.0,0.0
AEATHWSJO64CIZJWAFS74KTUWE5Q,MIND (randominit),0.0,0.0
AEAXIHND3PQZVYWBSKHEZVELNC6Q,MIND (randominit),0.0,0.0
AEBAQTUQLJAJPIY4XSKAHQ6ZQRZQ,MIND (randominit),0.0,
AEBHKFOA5GOEFOBILCDGSINIJH6Q,MIND (randominit),0.0,0.0
AEBILCVEHOQQIUYFGCZHXNYSJPQQ,MIND (randominit),0.0,0.0
AEBMHNX4DJIPJWDDLX2OGECFVSXA,MIND (randominit),0.0,0.0
AEBN3ZEJBUAQOQSYUFDCNQPSYXIA,MIND (randominit),0.0,0.0
AEBPL62TPS6L4GC6AJWKOID6FP5Q,MIND (randominit),0.0,0.0
AEBPRIVHDA6BJYQDKE2UTL5Y2TXQ,MIND (randominit),0.0,0.0
AEBQYIJ2ZKM3Q7CCYDWWTQSZAFOA,MIND (randominit),0.0,0.0
AEBTZ533CGSDBLRIUDYVI2Y2MDJA,MIND (randominit),0.0,0.0
AEBV2DAMJ36JSEFIY4OM5QXQMX2A,MIND (randominit),0.0,0.0
AEBYQHEW6TRETTBLICHHQIUJUCPQ,MIND (randominit),0.0,0.0
AEBZ3XWQCG23UY7HLZDXXYE7JCAQ,MIND (randominit),0.0,0.0
AEC3JL3L5COQT3736SYI7LMMQS4Q,MIND (randominit),0.0,
AEC6N2FWZBI4BI24H7ZXGPHULNRQ,MIND (randominit),0.0,
AECAZYV46EMIQD63JR6NNO6IYZFA,MIND (randominit),0.0,
AECCVFESJPHVAS4RVRKEA4EEXXXQ,MIND (randominit),0.0,0.0
AECDCYZOTXQR7II22FBWUQOXX3HQ,MIND (randominit),0.0,0.0
AECDNCG2FWKR75NVGAJBHGHSTWLA,MIND (randominit),0.0,
AECFRCKXOWJ4PB5Z2VGG345TM65Q,MIND (randominit),0.0,
AECFSTETVURAXDHXR4T3745IQNPA,MIND (randominit),0.0,
AECKRIBEGVXZJZY43V3HG7ZQNQUQ,MIND (randominit),0.0,0.0
AECL7JB5WQ5HTVCYDYW3XE2JBPHQ,MIND (randominit),0.0,
AECM64WE6UTVEZ6JPBFJ3HZRS2CQ,MIND (randominit),0.0,
AECPVEJ4XSSVLYRJMZRULTHZHTGQ,MIND (randominit),0.0,
AECQIXEHDH7NBXK6A2FRF2QZHDPQ,MIND (randominit),0.0,0.0
AECT4QHKYMP3TTJ35M73OO5ZYRCA,MIND (randominit),0.0,
AECTF3HARL3U5KUKZYKIQ7Q7ZMSA,MIND (randominit),0.0,
AECZYIRDYWLSY4LRB6WFWDW3NF5A,MIND (randominit),0.0,0.0
AED2GOLVKYNCMEMV6DGHZKMYTUKQ,MIND (randominit),0.0,
AED2YPA2SNGJGNVYELKNR3YUWUJQ,MIND (randominit),0.0,0.0
AED3PQGKE2MP7OA6YA7ITROMHQEQ,MIND (randominit),0.0,0.0
AED3TIUTVGBYQIVHFQ7BL5XXMEEQ,MIND (randominit),0.0,
AED4NEC25KAVQYWMAVUPF5ZJGTAQ,MIND (randominit),0.0,
AED67S5C67COQ6E3IWLCN5NO7VLA,MIND (randominit),0.0,
AED7ZMGX2J2O5YXONLDQCSFFUS4A,MIND (randominit),0.0,0.0
AEDAFCOGJU5QB55TRPIB3PKP2YPQ,MIND (randominit),0.0,0.0
AEDGWSW5ZO7QCGU5UD47IQ5BJ6MQ,MIND (randominit),0.0,
AEDHKOIH6WAOPG7NPJHXCIGHKSBQ,MIND (randominit),0.0,0.0
AEDI34V7XXO7LG7B2PG2XRJQ5EHQ,MIND (randominit),0.0,
AEDIKSFRX5JXTPBFH4WEVHDENUUQ,MIND (randominit),0.0,0.0
AEDKUI35LSPOZADCPBARMRQMPSGQ,MIND (randominit),0.0,0.0
AEDM7KNLPWPILDHY2PIF2FNDQSMA,MIND (randominit),0.0,0.0
AEDNHNJFJOE7GJ3ZNYVIZNTAOK2Q,MIND (randominit),0.0,0.0
AEDTPSV5TKV6TFHVUN5KKB4SJAFQ,MIND (randominit),0.0,0.0
AEDYOS5VDOGIV6EQEO6KVJUS4V5Q,MIND (randominit),0.0,
AEDZBNHNKSIXOHEUKYYPMIOYLB6Q,MIND (randominit),0.0,
AEECHRG42M53EIZTJ7HVXZQI4U4Q,MIND (randominit),0.0,0.0
AEEGVVKWQ3UBYZBBJGKI76LKJAFQ,MIND (randominit),0.0,0.0
AEEJEKEDIYEAJRUREDLANBFCGUVQ,MIND (randominit),0.0,0.0
AEEJPOPGZKVV7ATPNSU346IXCFKQ,MIND (randominit),0.0,0.0
AEEJXJFDOZHMRHI7CNSTEX77XXWA,MIND (randominit),0.0,0.0
AEEMAQWZ7FWRTRG6L5BEGVZ24MNQ,MIND (randominit),0.0,0.0
AEEMFZXUUFIQCI5A2MZYX5YQE6GA,MIND (randominit),0.0,0.0
AEENUFZZ7VZ3QRDEXMFL34COQIAA,MIND (randominit),0.0,
AEERK55JHJK5CO6ECZEHRJVVMP3Q,MIND (randominit),0.0,0.0
AEERZ6EBGS2TMZ5HUTJJPLOCTLUA,MIND (randominit),0.0,
AEESVU5UOECM5KSS3YAWLTABB7SA,MIND (randominit),0.0,0.0
AEEWEZZ5OFTB6CSO6CHOAA56HWMQ,MIND (randominit),0.0,0.0
AEEWYZKH4OGRHNPVL2UIMYF6Q7BA,MIND (randominit),0.0,
AEEYGYMKWB4NMP7XEOKRRJB6ZXOA,MIND (randominit),0.0,0.0
AEEYQNUYWOE4DA5SZ32PUA6I5VRA,MIND (randominit),0.0,0.0
AEF23RYE2HBCPG447X2JD6J7G52A,MIND (randominit),0.0,0.0
AEF5U6HJFT7LRRHXDBXQEQKQ4R6Q,MIND (randominit),0.0,0.0
AEFA7QXOFRL2NABVRTPMSM5SXLDA,MIND (randominit),0.0,0.0
AEFEJHBNSMLDSE6VAENHF3JTEUJA,MIND (randominit),0.0,0.0
AEFEQBCTSOCM2EZ2EGWMH5RJGCEA,MIND (randominit),0.0,0.0
AEFH67R3UHKTHNT5VSRKRLM3CMNQ,MIND (randominit),0.0,0.0
AEFIPFXGCLEEUYG2RK4ZLBC2ETKQ,MIND (randominit),0.0,0.0
AEFNK3NSCPOCOIONNSPQ5XTQI4SA,MIND (randominit),0.0,
AEFQLMDRHWAJBF5ZGU24UFIM2PXQ,MIND (randominit),0.0,0.0
AEFRH7NOWYFGWTHRO5FBH4HRDXJQ,MIND (randominit),0.0,0.0
AEFRZZPFLH2D4JEEZWNM2QP7VUQQ,MIND (randominit),0.0,0.0
AEFWA4RPS6UJZNM3VYR3YC7AFMBQ,MIND (randominit),0.0,0.0
AEFWB23CABW4VX2PJ7IYU7MSWGHQ,MIND (randominit),0.0,
AEFYN24GIJD3PF5UHP7TRKUEZKSA,MIND (randominit),0.0,
AEG27DGPKCQ5ZWXYWSJP6QM3AAIA,MIND (randominit),0.0,0.0
AEG6JGSUOD2W3E4YNPWHVYEMMVIA,MIND (randominit),0.0,0.0
AEGD27E2R5NPNVOKSOEQ6FI54SZQ,MIND (randominit),0.0,0.0
AEGDYPMSKYVXJV5ITGUWJBM63HTQ,MIND (randominit),0.0,0.0
AEGFFH5RWY7KQZT3HLOKAMK3JZ5A,MIND (randominit),0.0,0.0
AEGJRNSGJ4S2IH33KSH45ICZ4UOQ,MIND (randominit),0.0,
AEGLMXXDXIEN2GTXMMBD4RPFYV3A,MIND (randominit),0.0,
AEGLWCLYPWJR5MISZI2R536DRGVA,MIND (randominit),0.0,0.0
AEGNLI4GH2WPBOMTCJUES6G6SCCQ,MIND (randominit),0.125,0.0
AEGQ5337JE7AZVWQB4NH3D3WLSGA,MIND (randominit),0.0,0.0
AEGQTA4YSBF6A7ETUOUGFTZASJLQ,MIND (randominit),0.0,
AEGSNK3H7CQ5RQTO3VEUA7ERV7ZA,MIND (randominit),0.0,0.0
AEGTJIWQKVA5K2C7XCOOCUWDX7KQ,MIND (randominit),0.0,
AEGZ6HJQWPXJNPNRXWYHSOEXFCHA,MIND (randominit),0.0,0.0
AEH3PHNVNSH6XTESIP6JIMOUYQ4A,MIND (randominit),0.0,0.0
