user_id,silhouette,essence_recall,recency_recall,stratum
AFC3KHGKHNRKG3HDLPWDGXJNILJA,0.13149312,0.0,0.0,high
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,0.059644837,0.0,0.0,medium
AFCIQONF437KBDWXHEBG27BGOI5Q,0.035022873,0.0,0.0,low
AFCNXDXCFNFDHJRCRC6XMCHUPTEQ,0.054027375,0.0,0.0,medium
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,0.013588917,0.0,0.0,low
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,0.02396399,0.0,0.0,low
AFCWJTJT63MGSYMKETBRFY4CBDAQ,0.03839737,0.0,0.0,low
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,0.09297286,0.0,0.0,high
AFD25W5BU4WBIRVZG3OBKFFUNGEA,0.07049847,0.0,0.0,medium
AFD3SNQQEARFESGYDTFXGBEO4SQQ,0.023313915,0.0,0.0,low
AFD4ESSETMRLZRDA4BHTNAJM5TFQ,0.041574046,0.0,0.0,low
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,0.018015012,0.0,0.0,low
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,0.04864426,0.0,0.0,medium
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,0.08327364,0.0,0.0,medium
AFD7BGVXD7XMET6OLRET2L6ULANQ,0.11362882,0.5,0.25,high
AFDD2VWTKWQRKWZUL6RGW73KKXVA,0.04094925,0.0,0.0,low
AFDGOVWSEJTMMVORZWPE4OSBQAHQ,0.11516961,0.0,0.0,high
AFDHUCLATYYXOGOGOCJDFVNHIDZQ,0.07164474,0.0,0.0,medium
AFDJ3F3ETRVISN6HU54PE7U6MDAA,0.053654484,0.0,0.0,medium
AFDLJN4BMND5LWI5CIXOT2J27BTA,0.08747172,0.0,0.0,high
AFDY3MTJVPS2N746ZZRAMFKQOXFQ,0.122175895,0.0,0.0,high
AFDYCVHOVTFXTVSEZTNDLVDW4DJA,0.046865355,0.0,0.0,medium
AFE33W4GTKXFWSF6U2GHKEH2V43A,0.028495116,0.0,0.0,low
AFE4C6ZPH2UQCL4JJFRO4NTXK3DA,0.07171097,0.0,0.0,medium
AFE54SOHAGMGHZUFJ2L3HQH5S6MA,0.08534733,0.0,0.0,high
AFEBSWEWUJTGFZBHRL2OOZIEZTNQ,0.050828468,0.2,0.0,medium
AFELYUPTCWTAKDTNLLDPE7FBEQQQ,0.04495372,0.0,0.0,medium
AFENWDQ5OAFJITI36HXV7XKT3HFQ,0.058792707,0.0,0.0,medium
AFERDF3J4TACWWJYVLVMNK57YDIQ,0.07852257,0.0,0.0,medium
AFF4KAFY7FMHXUPZ5AR3LYBORGKA,0.029887082,0.0,0.0,low
AFFAGTMUJ5SBYKREB7IAL3XUC3ZQ,0.01867428,0.0,0.0,low
AFFB4ARUBE5WTFX7BZGHZOMS3ACQ,0.038432408,0.0,0.0,low
AFFE2BXMD7XECTOSKR7OJW6Z2XYQ,0.041561045,0.0,0.0,low
AFFEVIOQDONBCYKGYRN6KULLOJAA,0.058125947,0.5,0.5,medium
AFFFVBGGIDSZ4IUKWJYRLXVFJHGQ,0.02204343,0.0,0.0,low
AFFG5DJZ5XC2ZNIWLFOX3QSQ7CNQ,0.01889393,0.0,0.0,low
AFFHHIKDCW5NI2P73Z2UEPJLZ2NA,0.21263035,0.0,0.1666666666666666,high
AFFKPZFPTTML57TW7NDSSYWYZDFA,0.021022188,0.0,0.0,low
AFFLXR7SP7P3HSH67MATB6KBDZOQ,0.12079358,0.0,0.0,high
AFFNPKDUAYNRD4LMKEJGW74FGJYQ,0.12918982,0.0,0.0,high
AFFNR2UVFGVE3ZCHJ5G4U76K64AA,0.08269782,0.0,0.0,medium
AFFRL4YBJLZRMYXZCG44HK64FXYQ,0.07504192,0.0,0.0,medium
AFFSE7VO55MBDXTPX3FNLES2XCLQ,0.043699842,0.0,0.0,medium
AFFUVVE5RUL3ZKHYD6LUWFN42EMA,0.10696449,0.0,0.0,high
AFFYJYF6SMY4OKO3KKQDBWGUEAFA,0.18066458,0.0,0.0,high
AFFZ4BR7AY4WVHDT6RI2LJJQSMHA,0.1184212,0.0,0.0,high
AFG2NELL4TDZY3ZHIQEPWIK2MHWA,0.20671538,0.4,0.4,high
AFG4FVP53MVIDTE42DFP2AK6AUVA,0.028253093,0.0,0.0,low
AFG4PJAOBEVRKOMON2NWSA3MWERA,0.06375411,0.0,0.0,medium
AFG74QOJJRG3UEUCO6QZBHIPC65Q,0.036844023,0.125,0.0,low
AFGC64J5XPOZX3GL4JZIVX66224Q,0.17441538,0.0,0.0,high
AFGCJWEVX4NS6G4LOOTW3RFMOK5Q,0.019685533,0.0,0.0,low
AFGDJXPLVCTV4VPJNBUZESI33XKQ,0.081978984,0.0,0.1428571428571428,medium
AFGFKDJ64GCMHKYLP3XQ6WJ5WO3Q,0.2068001,0.0,0.0,high
AFGG2UXLYJ2GI3HE7ELFCW3TDRJA,0.038832467,0.0,0.0,low
AFGHV2FCKCMNR6XSJSK7FF5WNIOA,0.050295215,0.0,0.0,medium
AFGL6SAJUMPXGNJO6ZOOZUDNFLBQ,0.06933491,0.0,0.0,medium
AFGRPBGJWWC2RM6FA57MN37BELCQ,0.15966672,0.2,0.2,high
AFGUEJHT3AXPG3ERLNUGESSHZATA,0.08045039,0.0,0.0,medium
AFGWMBIOGQBB5MKJ4USVSLYEDE6A,0.012428818,0.5,0.5,low
AFH3DSMJ6HCPKTDE6RINGWGCWEMA,0.023430275,0.0,0.0,low
AFH4K36VNX6D2ERQI27XV74FKESA,0.09215659,0.0,0.0,high
AFH5GXKAAYTHYW7MLBCB5WRMVMUQ,0.03071335,0.0,0.0,low
AFH75AZ3HXUYRC4EXUSFIU3EICIQ,0.07436353,0.0,0.0,medium
AFH7JFLRM76FS74F4QB2IU6WBW6Q,0.21080104,0.0,0.0,high
AFHAM46BETKOF5WS76R3TY6ZHR6A,0.024570527,0.0,0.0,low
AFHDOXWAEPNFYBJSRAHDV4OYGEXQ,0.07040163,0.0,0.0,medium
AFHFBDPJAJ2JZQCIRVDGOJ2U3WDQ,0.07223266,0.0,0.0,medium
AFHFOPAIHAXNOR4QJSBEUV6MXCGQ,0.026329158,0.0,0.0,low
AFHFRJKIJV43SFU53QIN4XLWKVPA,0.21411717,0.0,0.8,high
AFHLQPDGC4ZGXA5Y7TLO4P42XC7Q,0.037005544,0.0,0.0,low
AFHMT5JPXWQFFZG3L3G7KLGZG5OQ,0.04794617,0.0,0.0,medium
AFHMVXGIZ4A3WRICVK2444I7E37Q,0.10648594,0.0,0.0,high
AFHMXQ7GXEWBNGPU362B4VE75EJQ,0.02292031,0.0,0.0,low
AFHQLEWRT7HAEXEJVTNHWJZSNYZA,0.08489522,0.0,0.0,high
AFHSTCEE2JNMQWU6JB4HI7KLH5AQ,0.15939903,0.0,0.25,high
AFHW625VCI7IIIDFXPHL6MU7YTIA,0.06812281,0.0,0.0,medium
AFHXT4JQVBD446JQPJTIHQOD32TQ,0.023298243,0.0,0.0,low
AFI6FE3N2QWZNYWPSNGGM3CTFLHA,0.06327368,0.0,0.0,medium
AFI6KFBF4RLYIEI4P5HNMOKSOJBA,0.023482632,0.0,0.0,low
AFI6OJOY3YLTK2XQUJ6Q56GKWUTQ,0.087621026,0.0,0.0,high
AFIAGM53T2CFKQWRZOUZNWMTAHOA,0.087782465,0.0,0.0,high
AFIB7UJAIYASTN4ZYQAVSB4PFZLQ,0.13882922,0.2,0.0,high
AFIBHNQSFP3TISPRVKA2LSAGV3CQ,0.090935126,0.0,0.0,high
AFICHVZ62IFAWIBZK3U6B7NZWAVQ,0.098486975,0.0,0.0,high
AFIHDBPFQ26YJZQMDNYUW6SY23PQ,0.12360786,0.25,0.75,high
AFIHWD7J2EKQOEMMRU5KWDDET3JQ,0.050022848,0.0,0.0,medium
AFIICL33VHTWFDOPVUJECU6XN6WA,0.059947465,0.0,0.0,medium
AFILBS3UCRFOW52FU2KAHJ6QFXTA,0.03437421,0.0,0.0,low
AFINYPC2ES62BZJ5ZUXS5SAM7F6Q,0.02366613,0.0,0.0,low
AFITKLEEIRE5TMSQ547PHNUFGEJA,0.031150052,0.0,0.0,low
AFITKU6RUCWUDZRR2IQHJCOETJ5Q,0.036532756,0.0,0.2,low
AFIUE73MR26H6OIRWMM4BNBSV7UA,0.03170998,0.0,0.0,low
AFIWUIX2CJSFWSZCFKOW2VNJMO2A,0.07259002,0.0,0.0,medium
AFJ2V7MSOFT2RYPPEY6VAQKWNFGA,0.047832355,0.0,0.0,medium
AFJ5JHTHTJFXBOH3C2YNTA2Q5Y7Q,0.028387822,0.0,0.0,low
AFJ5OPJDCTIE6KE2KO5GQTT7GAXA,0.023205342,0.0,0.0,low
AFJ6BJ52LJTX56EG7QOFZKHSACFQ,0.021905253,0.037037037037037,0.0,low
AFJEVXZK427AU4QMT5EOOSQIXONA,0.046704546,0.0,0.0,medium
AFJEXMOBDOQDOIX46YFY5KMNQCZA,0.07719815,0.0,0.0,medium
AFJHGPVLATXDD3EKHPZNKYQIWTEQ,0.03476853,0.0,0.0,low
AFJLZFNAFWXXEONCNROWNAKN3RNA,0.104082756,0.1666666666666666,0.0,high
AFJO242WNCGB3KUVS5SNPGA3WNKA,0.08533594,0.0,0.0,high
AFJSJTZSA2QE6OTUEBNVTAM3RV7A,0.0847804,0.0,0.0,high
AFJVQ3HNGNLNBRJJVN5LHCNGH2LA,0.026053047,0.0,0.0,low
AFJWF5TUFVA64VSQO35RGGKW33VA,0.064033195,0.0,0.0,medium
AFJXBMEQSSFFZUQ4UVCQX53PA6TQ,0.03112688,0.0,0.0,low
AFK2H5EWE6PBBRGBPUU5ZHFEYFFQ,0.122071646,0.0,0.0,high
AFK3DSGRV5TY74IGD3J3S52MVLTA,0.23456636,0.0,0.0,high
AFK4YBIZUP4L6I4DI6M2XZLXFXQQ,0.032753073,0.0,0.0,low
AFK5YEJOMM6OOR5GNPUUQY5IMHGA,0.06387608,0.0,0.0,medium
AFKBJUJ6HGZCEF2PHSDN3UC4T5FA,0.01927316,0.0,0.0,low
AFKDSHJZ5JULXLBZIHZMI3HRV3MA,0.16898109,0.0,0.0,high
AFKDWV7XVRPPXUJ2VKDMOTWU3LKQ,0.11806611,0.0,0.0,high
AFKEBML7ERH3AXPWWEQPCHD6EN7A,0.033485558,0.0,0.0,low
AFKG54QEQJKVB3WU5APLZCXLUXNQ,0.10288275,0.0,0.0,high
AFKJUQ3TU2W4SGIRYCR4QMMHWPDQ,0.067798056,0.0,0.0,medium
AFKL4NNCJDSRVRCFIRREN4QDH6MA,0.0518969,0.0,0.0,medium
AFKLZ2H6RE74YF67Q4767TLYHQ3Q,0.07520091,0.0,0.0,medium
AFKN42MUDRF3VLDSDMHGDSM5V5HQ,0.13783382,0.0,0.0,high
AFKNM5NJYHAXJVJGVD7PBLCZJ4NQ,0.02668926,0.0,0.0,low
AFKPYCRFAB5X6YL367CSGMCL3O5A,0.03498948,0.0,0.0,low
AFKSKBPCWXW45MCBMMOFVW26XAIQ,0.102296546,0.0,0.3333333333333333,high
AFKUYJ4D7OZT4YPDFAGQ7CKY7G5A,0.045295794,0.0,0.0,medium
AFKVSIAZ2YFR6KKEN7OLN7IMJ2WQ,0.029489903,0.0,0.0,low
AFKX6T4CODZEQ5PYGDGFHF7B6K5A,0.12616122,0.0,0.0,high
AFKXJ3ADPJRMCWMKBJVY5UWCQ3MA,0.03812644,0.0,0.0,low
AFL23JWQA7NGLYNOTXJXGDMITTXA,0.15249643,0.0,0.0,high
AFL2SNCJQRB5ZNBPHJX2KZQWA6MQ,0.096124604,0.0,0.0,high
AFL3UAOHGGI2DRSA7WXIJ57BWRVQ,0.053940438,0.0,0.0,medium
AFL4QHPJFMZFSHXUCGHTS3MNKBLA,0.032097522,0.0,0.0,low
AFL75C4H3HH5S3TXKY6ABI6AH7AA,0.086472206,0.0,0.0,high
AFL7TOAW7EG2CFWWIFZGCKMLHVYQ,0.013263835,0.0,0.0,low
AFLA7A3NUZHXV3GH2BEHZSU6EUIA,0.16980316,0.2,0.4,high
AFLAX7O6XNCYLOYR5RSAWMH46ZPQ,0.04517729,0.0,0.0,medium
AFLDM7DR27LSS77VEFKT4Q5URA7Q,0.060546372,0.0,0.0,medium
AFLGINDB6PJ2HFPHAESCIYMHOHQA,0.020214261,0.0,0.0,low
AFLHU47XNOFSWPXKQECQRJRXIDPQ,0.03229776,0.0,0.0,low
AFLJ6MSZEYHS2JCCE74YOU7WXXVQ,0.08085659,0.0,0.0,medium
AFLJEEDUKQFLOQF6HVEYFNXDH66A,0.03191161,0.0,0.0,low
AFLKSCZWWJFUEKY7Y5W5KX4AGQ3A,0.13834688,0.1666666666666666,0.1666666666666666,high
AFLMOVIEQOF77KF7PA27ELLQ5XQA,0.09867047,0.0,0.0,high
AFLQE6XTZUZWVGWJOGRSGYYHSZIQ,0.044768877,0.0,0.0,medium
AFLUVB7A3SQH26LKMBP5LKMO7KZA,0.037030805,0.0,0.0,low
AFLW6FXQMVUGOQVWIT6CXX3LMQZA,0.08080689,0.0,0.0,medium
AFLYVVD5HCJGZOJ4SHYEBUHFHOKA,0.015887436,0.0,0.0,low
AFLYW5UTJ2UMFHAJTFMUHYXBTPAA,0.14170976,0.0,0.0,high
AFM2CTFXQRBH7IA6IMXY5J6FTLIQ,0.12027265,0.0,0.2,high
AFM3B6PPBYJ3GOVVMBP6JKCS3HGQ,0.030993065,0.0,0.0,low
AFM44A3QEYJEBACSAZMTFLGRBGNQ,0.027259143,0.0,0.0,low
AFM4U7V3AI7QWHGA2TWND5LPCP5Q,0.03531134,0.0,0.0,low
AFM632D3TIVTFNITKNTC3LKKUA5Q,0.068319246,0.0,0.0,medium
AFM6M4BE24Z263AHHR7V4BKTS3BQ,0.17128585,0.0,0.0,high
AFMBJLRWUEW7GFMIFESY3M72I73A,0.012452079,0.0,0.0,low
AFMBROKUVPFSPVOJWED5YSQPKILQ,0.07014713,0.0,0.0,medium
AFMBXTGWFJVX666RWOJWJ2CHUGCQ,0.036194395,0.0,0.0,low
AFMC3IZ2ETRU5XXODXMC5ADYZFBA,0.0592168,0.0,0.0,medium
AFMFHWUQYNU7XHX56AU7NNNDKWRQ,0.030188557,0.0,0.0,low
AFMKBOYBETSTD42NUNWGIMD5V5NA,0.083431125,0.0,0.0,high
AFMMRE56NRM2VESZUWPFYHJSJ45Q,0.097543344,0.0,0.0,high
AFMQJGIN4LUY46LHUMVX7MV55UVQ,0.080961056,0.125,0.0,medium
AFMQRAQ6V2T7JG4M4GHPIK32RDXQ,0.06643416,0.0,0.0,medium
AFMU4LHVPKH65KIXVYJSQGHCYWEQ,0.029243566,0.0,0.0,low
AFMVE2BGBYR3KWCWIYQHIEP5MZ6Q,0.055194695,0.0,0.0,medium
AFMWK2RRTBPCR7EZGV4JDW4TUCFQ,0.056223173,0.0,0.0,medium
AFMWNCAZFMEDGOGQ3K2IMOYG2CUQ,0.3397205,0.0,0.0,high
AFMYYYO5OQMUNTP7OCFDC7FQ6UCA,0.10488496,0.0,0.0,high
AFN42XC7GL5BKP7IJKWCY43MKD4A,0.076334864,0.25,0.25,medium
AFN6LKT2AUQ2KWRZB23SL6T5EKJQ,0.08017595,0.0,0.0,medium
AFN7675R4GNWGGWJXLV63MLHNMJQ,0.07796555,0.2222222222222222,0.1111111111111111,medium
AFNAA7WMBLSIUBLMHSDE6SU6OPCA,0.06410514,0.0,0.0,medium
AFNBFEHHWEC4KHEZJW2JOIU2ABHQ,0.044599622,0.0,0.0,medium
AFNBUTO634MBO3TPCY2NYBSEFNQA,0.063025154,0.0,0.0,medium
AFNDNOCTD2GTDNO4NUDEWP7AIHNQ,0.030774103,0.0,0.0,low
AFNETLZFRQO6E4MSTXXRRE7FABEA,0.079370424,0.0,0.0,medium
AFNEXX7JSKGXNRORMBDQOOH3B2SQ,0.15250243,0.0,0.0,high
AFNF5TBXKN4KKQDSMVXX6KGSAAWA,0.024590567,0.0,0.0,low
AFNHXTHM4NHZY67FT37OLERZTKTA,0.037783664,0.0,0.0,low
AFNJZ7V2XXJXGJ4PDYSGMF6SBH3A,0.044912927,0.0,0.0,medium
AFNK3T3NLHIWIZH4AHLCQSFNORWA,0.09033085,0.3333333333333333,0.3333333333333333,high
AFNO5Y37YOZBXVEYGCPAHOXAK5VQ,0.07340698,0.2,0.2,medium
AFNPYGSTBEQQXECK73PO5SWHZA7A,0.026262812,0.0,0.0,low
AFNQNOSC523JPSS43IBIRSMYEMYA,0.03535403,0.0,0.0,low
AFNRCLGLGHTH2OZCCXJUXYUGQLUA,0.11087498,0.0,0.0,high
AFNX6XKIN5GCXAXWE3CDVAW4K4MA,0.12408821,0.064516129032258,0.064516129032258,high
AFNZJSWM7UPTEQZSXQE4YQZ32QPQ,0.14500283,0.0,0.0,high
AFO3EWL5AUXMQOXAENR2E2XKOP7A,0.07690254,0.0,0.0,medium
AFO7O3CGDKJINX3Y7U2HFPRVSWSA,0.04077559,0.0,0.0,low
AFOAMSDIGOCGP6RJFMV3SST274MA,0.023823816,0.0,0.0,low
AFODGOH4AAL6OJCDIEI75COMHMRA,0.21120721,0.1666666666666666,0.1666666666666666,high
AFOECZ4SKCJEHDQ4UIXE2DH7YQ5A,0.10419932,0.0,0.0,high
AFOHEZS2M3Y3BMBPMZACSNOH2YPQ,0.14224952,0.0,0.0,high
AFOHQOR56OCUQYTI6EGYIC54AEZQ,0.08503641,0.0,0.0,high
AFOIZAKGPBUB3GZZRR7EG7H5ZNUA,0.034174044,0.0,0.0,low
AFOONVLY7TWNBKZDQ2HXC25WEO5Q,0.07477999,0.0,0.0,medium
AFOYBXZA6UK4YT32LKYCZLCQG3VQ,0.046913285,0.2,0.0,medium
AFP5O5IKIYVUIZMGHB4I4QHAUERQ,0.04798675,0.0,0.0,medium
AFPE4AEIV4LEU7PYTPZWW74YNU3Q,0.18534216,0.4,0.4,high
AFPEUSBGNDJILCA3NGGFIZG6WCSQ,0.14000724,0.0,0.0,high
AFPHWPZPAENMGLCSEHIRIB5YF3TQ,0.022802277,0.25,0.25,low
AFPL446LK5WTZFRIF6FTTHQYCRJQ,0.14706421,0.0833333333333333,0.0,high
AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,0.20738474,0.0,0.0,high
AFPPMAPYGGLB3OEB62FXOJZAQVEQ,0.068237156,0.0,0.0,medium
AFPQREI2ZDAOOHPDQJ77ASEUIDYA,0.023943685,0.0,0.0,low
AFPUH5HVQJRMQIZ5EZDCCWY74NAA,0.08377848,0.0,0.0,high
AFPZ25M45T7CUX4YPBJRPAM7PXSA,0.048455458,0.0,0.0666666666666666,medium
AFQ4RXCGFMPHD2HB55W33MIFQ2WQ,0.016879573,0.0,0.0,low
AFQA6LGYI62K2AR5PARHVAPV3YZA,0.04406033,0.0,0.0,medium
AFQA73GHU6CKQ425EVZLRUFH6D6Q,0.042753328,0.0,0.0,low
AFQAHYZLA663LKWD7QQOW6ZTKQXQ,0.11294466,0.0,0.125,high
AFQAMELZVJQTVUQDBNUOLZQST4RQ,0.08057043,0.0,0.0,medium
AFQB54YYBF2UU4ZCL7V3HKT7DR4A,0.066038735,0.0,0.0,medium
AFQB6AWX3WBJYZQHBXGP2HLCONKQ,0.029929312,0.0,0.0,low
AFQCIHPQHRSGMSF2WU2FOVE34GWA,0.026103431,0.0,0.0,low
AFQDOCE2TDRT5TFUINUG5NBDWFRQ,0.109042354,0.0,0.5714285714285714,high
AFQDPSZYIUZO4D76CAVQFBSS3CXQ,0.02909105,0.0,0.0,low
AFQEQRWER7XPKP4QBJUEIKUWFLSQ,0.106262274,0.0,0.0,high
AFQFRRRV4CMQMVCIXPCJN4XCA5WA,0.03784289,0.0,0.0,low
AFQGEOMWLTM2VWY6T3PAXO24WZWA,0.06519381,0.0,0.0,medium
AFQHEQJKQOBX42YQLEO4DPXEUEZQ,0.13229305,0.0,0.0,high
AFQHG6DQYJUJ6PWAJ3DY7I4YHYPQ,0.054954004,0.0,0.1666666666666666,medium
AFQNZZ37U5NE27T6H2YKRZKOXLLQ,0.045902893,0.0,0.0,medium
AFQOZMHENBPV747ILRGDYWKR5YGA,0.062911145,0.0,0.0,medium
AFQPDGHVZA2PIZK7VP6PFUP7D6BQ,0.110056184,0.0,0.0,high
AFQQIAYFU5QLUQTYUS3LAZ22AXIQ,0.12405247,0.2857142857142857,0.2857142857142857,high
AFQR2CAI3IEFGNQEXHCWMBHV7QZQ,0.07335045,0.0,0.0,medium
AFQRLVWYTFG4YO4RNXSJWSQUOJAQ,0.045891088,0.0,0.0,medium
AFQT2G7MAC6AXGXK6SKXJSVTSKIQ,0.08060212,0.0,0.0,medium
AFQUX3KI77G45XHRKPV5HQLUMJMQ,0.05718165,0.0,0.0,medium
AFQZGH6WY37FH46QGEOC6POBNO4Q,0.08693084,0.0,0.0,high
AFRA6YXULA4EXFHLZW2TSTYO3HFQ,0.04090427,0.0,0.0,low
AFRDHXTHTC74B7WEOVRLLB2UYH3Q,0.0093270615,0.0,0.0,low
AFREFX6HP432TL5MSBDZJWTK2RZA,0.15359876,0.0,0.0,high
AFRIRJAJWVEMMBJIVF4TOMP3526A,0.07501403,0.0,0.0,medium
AFRMWOA4XCXJJT2LJJ7GBAQAZXJQ,0.03994756,0.0,0.0,low
AFRPLHQY3PSZ36J2GFVU7LGNSRWA,0.034317065,0.0,0.0,low
AFRQKJXWL3CJTQC64T2Z4T73EA5A,0.042413082,0.0,0.0,low
AFRRMBJRX47AWH64MIG76T5GLQLA,0.079057485,0.0,0.0,medium
AFRTCV5LEUOUZMNAGCMRBUTWXWXQ,0.058379102,0.0,0.0,medium
AFRULJ47WEAMKTW4S7YO6WAVFDFA,0.17874847,0.0,0.25,high
AFRVLLRG3XETBPQWO23X2EKOO25Q,0.06981939,0.125,0.0,medium
AFRWU25WUXTUQWS2U46AATSWUWJQ,0.030212764,0.0,0.0,low
AFRXD7UL2F3H7ZMH6NICQUDW343A,0.14494967,0.0,0.0,high
AFRXRMRRTRH5OKC2PPQSMW6AG5IA,0.0938386,0.0,0.0,high
AFRYREJK6ZNYNHURRUSXNBHODM7A,0.026058888,0.0,0.0,low
AFS5VQNOFIFI2UBBMYDL6VRUNQBA,0.07651733,0.0,0.0,medium
AFS6OY32CEHUCPBPKJMCMLFOOZRQ,0.12934025,0.0,0.0,high
AFS762DRUBA6BR2N5A2VMLS4726Q,0.01775936,0.0,0.0,low
AFS7Q3JDAOELDZ3AB2PPDV5HFQGQ,0.066108555,0.0,0.0,medium
AFS7ZN2VLTRNTM2DQTIQSYHAMV6A,0.048875038,0.0,0.0,medium
AFSAKM6VZNODTF5RFGEEE3GQA2SQ,0.043224122,0.0,0.0,low
AFSD5CSKQUSWNC2KB5WS2Z23TCNA,0.0079820575,0.0,0.0,low
AFSDCHVKZLUGYXEBDYSHTGFPWDSQ,0.024699997,0.0,0.0,low
AFSJQDINDJ7YSCVGUKHBL4XBDNUA,0.043336082,0.0416666666666666,0.0416666666666666,low
AFSMIWBY6CFAEMBGRK5HQDILIQ6Q,0.06219639,0.0,0.0,medium
AFSMKZXC5LLBOEGNYZF4XE73GZIQ,0.031984337,0.0,0.0,low
AFSOE6CUYFA4B3DBWAUZT5BLYKGQ,0.024115447,0.0,0.0,low
AFSPNU7RCSF3Q5N32XNAQK63GUXA,0.05068661,0.0,0.0,medium
AFSTMH7U632CHK6PCXFDWUY7BP2A,0.133875,0.2,0.0,high
AFSTRVM7HCN36GBDSYDU3GIOGQYA,0.06297119,0.0,0.0,medium
AFSXUVAIKUK7LPVOYW7NL6I5FK4A,0.015294597,0.0,0.0,low
AFSYHZQDAT4PQ7GKSNT7ISNICASQ,0.07803796,0.0,0.0,medium
AFSZXKMEH7GMF257EMPBZ64SCF7Q,0.12247428,0.0,0.0,high
AFT27H7RWAHK2DR44IHDWG7ZTBOQ,0.06039055,0.0,0.0,medium
AFT2KA5CLENUCLGLKEYZXCMK6QQQ,0.032703258,0.0,0.0,low
AFT474OSLK6Q2TSFCBCJF7SPWWGQ,0.2889234,0.0,0.0,high
AFT4JQEIOXSGENBGVHGSVYXCMKJA,0.02889406,0.0,0.0,low
AFT4KW5LV6RW3FWNLVVJ2WVK6PWQ,0.15759802,0.1111111111111111,0.1111111111111111,high
AFT4UJF42JFZZM2KDVNBJOB4UFZA,0.05117638,0.0,0.0,medium
AFT57HVH4BWX64KBDDRQKSRF4XYA,0.1270941,0.0,0.0,high
AFT6NKVPX6IKUPEMEIRLMICXAJEA,0.024402397,0.0,0.0,low
AFTABZGQFOD3Z7RXUT7KPJKJ36EQ,0.0620043,0.5714285714285714,0.5714285714285714,medium
AFTDEE5VIYHKPZXM7EECU46FDZAA,0.02670515,0.0,0.0,low
AFTDRNK77YWMTFRPS7YNJ26SQEYQ,0.06479595,0.0,0.0,medium
AFTPGCBZ4ZKIRBJJQEC6W63D4MZQ,0.09203455,0.25,0.0,high
AFTPHODED6MHDEMNLP6P5TMPBSVA,0.17225794,0.0,0.0,high
AFTV44MRDW3TFUAEDDOSED6EQ7CQ,0.05392851,0.0625,0.0625,medium
AFTVR2JKEVGUFDSSOQZNHCSRXW2Q,0.13365415,0.0,0.0,high
AFTVZVP6YZQ4FT3GK2OLKTFFFWAA,0.040208593,0.0,0.0,low
AFTWJAI66PG5PDMRI3TT6A77YPJA,0.1496522,0.0,0.0,high
AFTY2W2L5KAHMGJC45YDKBKOFPSQ,0.025217578,0.0,0.0,low
AFU45LRRRXWMZXLQCJ34DK227WTQ,0.08082284,0.0,0.0,medium
AFU5QF435PD4QKGO7PDT46FC6W7A,0.03949384,0.0,0.0,low
AFU6H2YGKXAWNLNTQHBODV3NPAEA,0.045963135,0.0,0.0,medium
AFU7RZ3PWHPJMVC43JLSLZDUHNDA,0.10956087,0.0,0.0,high
AFUDUQ7URWACTZUK3ZRHO4HRMBLQ,0.025015697,0.1666666666666666,0.0,low
AFUEFQPRHURC4SDRBS2VGMAM7BPQ,0.06753962,0.0,0.0,medium
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,0.041149694,0.0,0.0,low
AFUGBAVJPH5QXVCYDCC57KMYGXWA,0.15582596,0.0,0.0,high
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,0.059156314,0.0,0.0,medium
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,0.04149425,0.0,0.0,low
AFULHBO2RKOADAJJAJNFWW57MXQQ,0.19163023,0.0,0.0,high
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,0.043680597,0.0,0.0,low
AFUPOQY5RSV572OSK3EAYHJP42IA,0.08933911,0.0,0.0,high
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,0.12751448,0.0,0.1666666666666666,high
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,0.08317612,0.0,0.0,medium
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,0.0383116,0.0,0.0,low
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,0.112672955,0.0,0.0,high
AFUXCBNNXQEWX2PZNBXKMXD25GLA,0.08737754,0.0,0.0,high
AFUXPD5BJQWRSIKENU5CELUTDSGQ,0.24664856,0.0,0.0,high
AFUYENS5K5RUBNNPN5YFIRUQSWSA,0.027599901,0.0,0.0,low
AFV2U2DROIQXP5NBDNW3AV6RUBNA,0.039767772,0.0,0.0,low
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,0.040235672,0.0,0.0,low
AFV7LFIKZAWA7TGWJMEI22I32GQA,0.11034545,0.0,0.0,high
AFVA5W76II3KZYZBM6A6MJ5F77MQ,0.092836894,0.0,0.0,high
AFVB23RSF5TWIQBJLYBXR65DBUWQ,0.12612315,0.0,0.0,high
