user_id,system,recall@10,long_tail_recall@10
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Content (Avg Emb),0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Last-Item,0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Avg-Last-10,0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Recency-Weighted,0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Essence (K=10),0.0,
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Random,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Popularity,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,CF (ItemKNN),0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Content (Avg Emb),0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Last-Item,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Avg-Last-10,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Recency-Weighted,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Essence (K=10),0.11764705882352941,0.0
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Random,0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Popularity,0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,CF (ItemKNN),0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Content (Avg Emb),0.25,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Last-Item,0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Avg-Last-10,0.25,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Recency-Weighted,0.25,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Essence (K=10),0.25,
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Random,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Popularity,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,CF (ItemKNN),0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Content (Avg Emb),0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Last-Item,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Avg-Last-10,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Recency-Weighted,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Essence (K=10),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Random,0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Popularity,0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,CF (ItemKNN),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Content (Avg Emb),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Last-Item,0.36363636363636365,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Avg-Last-10,0.09090909090909091,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Recency-Weighted,0.2727272727272727,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Essence (K=10),0.09090909090909091,0.0
AFWJIIAYYUBUM6NSCP243QONNEPA,Random,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Popularity,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,CF (ItemKNN),0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Content (Avg Emb),0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Last-Item,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Avg-Last-10,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Recency-Weighted,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Essence (K=10),0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Random,0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Popularity,0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,CF (ItemKNN),0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Content (Avg Emb),0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Last-Item,0.16666666666666666,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Avg-Last-10,0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Recency-Weighted,0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Essence (K=10),0.0,
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Random,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Popularity,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,CF (ItemKNN),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Content (Avg Emb),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Last-Item,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Avg-Last-10,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Recency-Weighted,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Essence (K=10),0.0,0.0
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Random,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Popularity,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,CF (ItemKNN),0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Content (Avg Emb),0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Last-Item,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Avg-Last-10,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Recency-Weighted,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Essence (K=10),0.0,
AFWNXDK6322LQIZXREWPAA4AJM2Q,Random,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Popularity,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,CF (ItemKNN),0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Content (Avg Emb),0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Last-Item,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Avg-Last-10,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Recency-Weighted,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Essence (K=10),0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Random,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Popularity,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,CF (ItemKNN),0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Content (Avg Emb),0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Last-Item,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Avg-Last-10,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Recency-Weighted,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Essence (K=10),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Random,0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Popularity,0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,CF (ItemKNN),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Content (Avg Emb),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Last-Item,0.2,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Avg-Last-10,0.2,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Recency-Weighted,0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Essence (K=10),0.0,0.0
AFX5TBRVORYG2IM3SOB3T55VCOPA,Random,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Popularity,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,CF (ItemKNN),0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Content (Avg Emb),0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Last-Item,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Avg-Last-10,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Recency-Weighted,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Essence (K=10),0.25,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Random,0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Popularity,0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,CF (ItemKNN),0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Content (Avg Emb),0.14285714285714285,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Last-Item,0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Avg-Last-10,0.14285714285714285,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Recency-Weighted,0.14285714285714285,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Essence (K=10),0.14285714285714285,
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Random,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Popularity,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,CF (ItemKNN),0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Content (Avg Emb),0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Last-Item,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Avg-Last-10,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Recency-Weighted,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Essence (K=10),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Random,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Popularity,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,CF (ItemKNN),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Content (Avg Emb),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Last-Item,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Avg-Last-10,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Recency-Weighted,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Essence (K=10),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Random,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Popularity,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,CF (ItemKNN),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Content (Avg Emb),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Last-Item,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Avg-Last-10,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Recency-Weighted,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Essence (K=10),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Random,0.0,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Popularity,0.0,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,CF (ItemKNN),0.0,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Content (Avg Emb),0.0,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Last-Item,0.2,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Avg-Last-10,0.0,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Recency-Weighted,0.2,
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Essence (K=10),0.2,
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Random,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Popularity,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,CF (ItemKNN),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Content (Avg Emb),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Last-Item,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Avg-Last-10,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Recency-Weighted,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Essence (K=10),0.0,0.0
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Random,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Popularity,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,CF (ItemKNN),0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Content (Avg Emb),0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Last-Item,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Avg-Last-10,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Recency-Weighted,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Essence (K=10),0.0,
AFXSJVZWTZNN5NTL5M3QS544VXRA,Random,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Popularity,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,CF (ItemKNN),0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Content (Avg Emb),0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Last-Item,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Avg-Last-10,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Recency-Weighted,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Essence (K=10),0.0,0.0
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Random,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Popularity,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,CF (ItemKNN),0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Content (Avg Emb),0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Last-Item,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Avg-Last-10,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Recency-Weighted,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Essence (K=10),0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Random,0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Popularity,0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,CF (ItemKNN),0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Content (Avg Emb),0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Last-Item,0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Avg-Last-10,0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Recency-Weighted,0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Essence (K=10),0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Random,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Popularity,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,CF (ItemKNN),0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Content (Avg Emb),0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Last-Item,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Avg-Last-10,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Recency-Weighted,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Essence (K=10),0.0,
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Random,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Popularity,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,CF (ItemKNN),0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Content (Avg Emb),0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Last-Item,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Avg-Last-10,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Recency-Weighted,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Essence (K=10),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Random,0.0,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Popularity,0.0,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,CF (ItemKNN),0.0,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Content (Avg Emb),0.0,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Last-Item,0.0,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Avg-Last-10,0.2,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Recency-Weighted,0.2,
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Essence (K=10),0.2,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Random,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Popularity,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,CF (ItemKNN),0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Content (Avg Emb),0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Last-Item,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Avg-Last-10,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Recency-Weighted,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Essence (K=10),0.0,
AFXYOMMH73HQUYWIQORVBR74YVNA,Random,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Popularity,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,CF (ItemKNN),0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Content (Avg Emb),0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Last-Item,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Avg-Last-10,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Recency-Weighted,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Essence (K=10),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Random,0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Popularity,0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,CF (ItemKNN),0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Content (Avg Emb),0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Last-Item,0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Avg-Last-10,0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Recency-Weighted,0.0,
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Essence (K=10),0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Random,0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Popularity,0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,CF (ItemKNN),0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Content (Avg Emb),0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Last-Item,0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Avg-Last-10,0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Recency-Weighted,0.0,
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Essence (K=10),0.0,
AFYBN556IOEJMFPEAFRCABP5EZVQ,Random,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Popularity,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,CF (ItemKNN),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Content (Avg Emb),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Last-Item,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Avg-Last-10,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Recency-Weighted,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Essence (K=10),0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Random,0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Popularity,0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,CF (ItemKNN),0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Content (Avg Emb),0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Last-Item,0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Avg-Last-10,0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Recency-Weighted,0.0,0.0
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Essence (K=10),0.0,0.0
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Random,0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Popularity,0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,CF (ItemKNN),0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Content (Avg Emb),0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Last-Item,0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Avg-Last-10,0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Recency-Weighted,0.0,
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,Essence (K=10),0.0,
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Random,0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Popularity,0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,CF (ItemKNN),0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Content (Avg Emb),0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Last-Item,0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Avg-Last-10,0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Recency-Weighted,0.0,0.0
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,Essence (K=10),0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Random,0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Popularity,0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,CF (ItemKNN),0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Content (Avg Emb),0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Last-Item,0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Avg-Last-10,0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Recency-Weighted,0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,Essence (K=10),0.0,0.0
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Random,0.0,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Popularity,0.0,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,CF (ItemKNN),0.0,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Content (Avg Emb),0.75,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Last-Item,0.75,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Avg-Last-10,0.75,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Recency-Weighted,0.75,
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,Essence (K=10),0.75,
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Random,0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Popularity,0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,CF (ItemKNN),0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Content (Avg Emb),0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Last-Item,0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Avg-Last-10,0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Recency-Weighted,0.0,0.0
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,Essence (K=10),0.0,0.0
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Random,0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Popularity,0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,CF (ItemKNN),0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Content (Avg Emb),0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Last-Item,0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Avg-Last-10,0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Recency-Weighted,0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,Essence (K=10),0.0,
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Random,0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Popularity,0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,CF (ItemKNN),0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Content (Avg Emb),0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Last-Item,0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Avg-Last-10,0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Recency-Weighted,0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,Essence (K=10),0.0,0.0
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Random,0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Popularity,0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,CF (ItemKNN),0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Content (Avg Emb),0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Last-Item,0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Avg-Last-10,0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Recency-Weighted,0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,Essence (K=10),0.0,
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Random,0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Popularity,0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,CF (ItemKNN),0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Content (Avg Emb),0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Last-Item,0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Avg-Last-10,0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Recency-Weighted,0.0,0.0
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,Essence (K=10),0.0,0.0
AFZIAOYRVGG2HC6HROS7XPFJKAHA,Random,0.0,0.0
