user_id,system,recall@10,long_tail_recall@10
133212,BPR-MF,0.125,
133215,BPR-MF,0.0,0.0
133272,BPR-MF,0.0,
133320,BPR-MF,0.0,0.0
133677,BPR-MF,0.0,
133789,BPR-MF,0.10714285714285714,0.0
133909,BPR-MF,0.0,
134070,BPR-MF,0.5,
134161,BPR-MF,0.0,
134250,BPR-MF,0.16666666666666666,
134464,BPR-MF,0.25,
134605,BPR-MF,0.0,
134818,BPR-MF,0.0,
134821,BPR-MF,0.25,
134853,BPR-MF,0.2,
134965,BPR-MF,0.25,
135028,BPR-MF,0.0,0.0
135077,BPR-MF,0.0,
135112,BPR-MF,0.16666666666666666,
135124,BPR-MF,0.037037037037037035,
135348,BPR-MF,0.0,
135400,BPR-MF,0.16666666666666666,
135406,BPR-MF,0.0,0.0
135486,BPR-MF,0.2,0.0
135522,BPR-MF,0.0,0.0
135659,BPR-MF,0.14814814814814814,
135806,BPR-MF,0.0,
136139,BPR-MF,0.0,0.0
136252,BPR-MF,0.25,
136260,BPR-MF,0.16666666666666666,
136364,BPR-MF,0.0,0.0
136430,BPR-MF,0.06666666666666667,
136445,BPR-MF,0.0,
136471,BPR-MF,0.0,0.0
136628,BPR-MF,0.25,
136669,BPR-MF,0.0,
136706,BPR-MF,0.03333333333333333,0.0
136789,BPR-MF,0.25,
136823,BPR-MF,0.18181818181818182,
136838,BPR-MF,0.0,
136968,BPR-MF,0.0,0.0
136973,BPR-MF,0.0,
136976,BPR-MF,0.0,0.0
137033,BPR-MF,0.03333333333333333,
137117,BPR-MF,0.0,
137136,BPR-MF,0.0,
137172,BPR-MF,0.0,
137314,BPR-MF,0.09090909090909091,
137351,BPR-MF,0.0,
137361,BPR-MF,0.0,
137592,BPR-MF,0.09523809523809523,0.0
137736,BPR-MF,0.4,
137884,BPR-MF,0.09090909090909091,
137982,BPR-MF,0.0,
138080,BPR-MF,0.0,
138230,BPR-MF,0.6,
138271,BPR-MF,0.0,
138467,BPR-MF,0.0,0.0
138598,BPR-MF,0.0,0.0
138818,BPR-MF,0.07894736842105263,
138862,BPR-MF,0.0,
138931,BPR-MF,0.0,
138986,BPR-MF,0.075,
139221,BPR-MF,0.047619047619047616,
139309,BPR-MF,0.0,
139312,BPR-MF,0.0,
139363,BPR-MF,0.0,
139417,BPR-MF,0.0,0.0
139569,BPR-MF,0.0,
139596,BPR-MF,0.16666666666666666,
139679,BPR-MF,0.0,0.0
139783,BPR-MF,0.14285714285714285,
139847,BPR-MF,0.0,
139915,BPR-MF,0.0,
139923,BPR-MF,0.0,
140019,BPR-MF,0.0,0.0
140080,BPR-MF,0.0,0.0
140113,BPR-MF,0.6,
140175,BPR-MF,0.0,
140194,BPR-MF,0.0,0.0
140356,BPR-MF,0.0,
140497,BPR-MF,0.16666666666666666,
140520,BPR-MF,0.0,
140597,BPR-MF,0.05128205128205128,0.0
140604,BPR-MF,0.0,
140719,BPR-MF,0.0,0.0
140880,BPR-MF,0.0,
141012,BPR-MF,0.0,0.0
141130,BPR-MF,0.047619047619047616,0.0
141174,BPR-MF,0.0,0.0
141178,BPR-MF,0.0,
141262,BPR-MF,0.0,0.0
141266,BPR-MF,0.16666666666666666,
141310,BPR-MF,0.16666666666666666,0.0
141323,BPR-MF,0.21428571428571427,
141352,BPR-MF,0.05714285714285714,0.0
141365,BPR-MF,0.0,
141415,BPR-MF,0.1,0.0
141456,BPR-MF,0.4,
141479,BPR-MF,0.0,
141508,BPR-MF,0.0,
141512,BPR-MF,0.0,
141514,BPR-MF,0.0,
141527,BPR-MF,0.09523809523809523,0.0
141866,BPR-MF,0.21052631578947367,
141895,BPR-MF,0.06666666666666667,0.0
141902,BPR-MF,0.3333333333333333,
141949,BPR-MF,0.25,
141988,BPR-MF,0.058823529411764705,
141994,BPR-MF,0.0,0.0
142037,BPR-MF,0.0,
142058,BPR-MF,0.0625,0.0
142086,BPR-MF,0.07142857142857142,
142291,BPR-MF,0.058823529411764705,
142350,BPR-MF,0.13793103448275862,
142612,BPR-MF,0.0,
142743,BPR-MF,0.0,
142759,BPR-MF,0.0,
142800,BPR-MF,0.05405405405405406,0.0
142816,BPR-MF,0.1,0.0
142937,BPR-MF,0.0,
142957,BPR-MF,0.0,0.0
143010,BPR-MF,0.05555555555555555,
143024,BPR-MF,0.0,
143089,BPR-MF,0.625,
143227,BPR-MF,0.5,
143263,BPR-MF,0.05263157894736842,0.0
143270,BPR-MF,0.0,
143294,BPR-MF,0.0,0.0
143320,BPR-MF,0.0,
143558,BPR-MF,0.07142857142857142,
143613,BPR-MF,0.09090909090909091,
143652,BPR-MF,0.18181818181818182,
143851,BPR-MF,0.0,
143928,BPR-MF,0.0,
143944,BPR-MF,0.0,
144034,BPR-MF,0.043478260869565216,
144176,BPR-MF,0.03571428571428571,0.0
144194,BPR-MF,0.0,
144285,BPR-MF,0.0,0.0
144378,BPR-MF,0.0,
144389,BPR-MF,0.0,0.0
144444,BPR-MF,0.0,
144526,BPR-MF,0.0,
144565,BPR-MF,0.07692307692307693,
144616,BPR-MF,0.0,
144645,BPR-MF,0.16666666666666666,
144652,BPR-MF,0.07142857142857142,0.0
144737,BPR-MF,0.0,
144777,BPR-MF,0.043478260869565216,
144900,BPR-MF,0.25,0.0
145019,BPR-MF,0.0,
145194,BPR-MF,0.0,
145219,BPR-MF,0.0,
145293,BPR-MF,0.0,
145309,BPR-MF,0.1111111111111111,
145409,BPR-MF,0.03571428571428571,0.0
145416,BPR-MF,0.3333333333333333,
145418,BPR-MF,0.0,
145527,BPR-MF,0.6,
145722,BPR-MF,0.0,0.0
145748,BPR-MF,0.1,
146057,BPR-MF,0.0,0.0
146108,BPR-MF,0.0,
146202,BPR-MF,0.0,0.0
146387,BPR-MF,0.045454545454545456,
146413,BPR-MF,0.0,
146425,BPR-MF,0.0,
146485,BPR-MF,0.0,
146511,BPR-MF,0.1111111111111111,
146593,BPR-MF,0.0,
146665,BPR-MF,0.125,0.0
147351,BPR-MF,0.2,
147450,BPR-MF,0.16666666666666666,
147452,BPR-MF,0.25,
147621,BPR-MF,0.0,
147623,BPR-MF,0.0,0.0
147632,BPR-MF,0.0,0.0
147717,BPR-MF,0.09090909090909091,0.0
147733,BPR-MF,0.02702702702702703,
147803,BPR-MF,0.0,0.0
147992,BPR-MF,0.0,0.0
147997,BPR-MF,0.05128205128205128,
148086,BPR-MF,0.027777777777777776,0.0
148214,BPR-MF,0.1111111111111111,
148273,BPR-MF,0.21739130434782608,0.0
148296,BPR-MF,0.0,0.0
148372,BPR-MF,0.0,
148375,BPR-MF,0.0,0.0
148465,BPR-MF,0.0,
148503,BPR-MF,0.15384615384615385,
148622,BPR-MF,0.0,
148700,BPR-MF,0.0,
148714,BPR-MF,0.0,
148957,BPR-MF,0.23076923076923078,
148969,BPR-MF,0.0,
149154,BPR-MF,0.0,
149176,BPR-MF,0.05555555555555555,
149214,BPR-MF,0.4,
149228,BPR-MF,0.034482758620689655,0.0
149375,BPR-MF,0.0,
149415,BPR-MF,0.0,
149541,BPR-MF,0.0,
149571,BPR-MF,0.0,
149907,BPR-MF,0.0,
149940,BPR-MF,0.05263157894736842,0.0
149955,BPR-MF,0.0,
149987,BPR-MF,0.0,0.0
150038,BPR-MF,0.10526315789473684,
150045,BPR-MF,0.1111111111111111,
150138,BPR-MF,0.0,
150217,BPR-MF,0.0,
150339,BPR-MF,0.0,
150481,BPR-MF,0.0,
150708,BPR-MF,0.0,
150868,BPR-MF,0.16666666666666666,
150876,BPR-MF,0.0,0.0
151016,BPR-MF,0.037037037037037035,
151045,BPR-MF,0.16666666666666666,
151057,BPR-MF,0.0,
151248,BPR-MF,0.0,
151277,BPR-MF,0.0,
151317,BPR-MF,0.0,
151429,BPR-MF,0.09090909090909091,0.0
151504,BPR-MF,0.1875,
151524,BPR-MF,0.0,
151655,BPR-MF,0.0,
151759,BPR-MF,0.16666666666666666,0.0
151855,BPR-MF,0.0,
152007,BPR-MF,0.0,
152037,BPR-MF,0.038461538461538464,0.0
152065,BPR-MF,0.034482758620689655,
152167,BPR-MF,0.038461538461538464,
152190,BPR-MF,0.25,
152384,BPR-MF,0.0625,
152586,BPR-MF,0.0,
152591,BPR-MF,0.0,
152609,BPR-MF,0.0,
152619,BPR-MF,0.0,0.0
152756,BPR-MF,0.4,
152911,BPR-MF,0.0,
153061,BPR-MF,0.0,0.0
153213,BPR-MF,0.3157894736842105,
153244,BPR-MF,0.0,
153284,BPR-MF,0.03571428571428571,
153310,BPR-MF,0.0,
153378,BPR-MF,0.0,
153466,BPR-MF,0.07142857142857142,
153525,BPR-MF,0.125,
153537,BPR-MF,0.2,
153664,BPR-MF,0.0,
153704,BPR-MF,0.0,
153859,BPR-MF,0.0,
154232,BPR-MF,0.08333333333333333,
154252,BPR-MF,0.0,
154281,BPR-MF,0.0,
154445,BPR-MF,0.0,
154448,BPR-MF,0.0,
154460,BPR-MF,0.14285714285714285,
154578,BPR-MF,0.11764705882352941,
154641,BPR-MF,0.0,
154661,BPR-MF,0.0,0.0
154810,BPR-MF,0.06666666666666667,0.0
154848,BPR-MF,0.0,
154857,BPR-MF,0.03125,0.0
154888,BPR-MF,0.0,
154932,BPR-MF,0.09090909090909091,
155080,BPR-MF,0.18181818181818182,
155096,BPR-MF,0.0,
155248,BPR-MF,0.13333333333333333,
155272,BPR-MF,0.0,0.0
155280,BPR-MF,0.09090909090909091,
155394,BPR-MF,0.0,
155410,BPR-MF,0.16666666666666666,
155440,BPR-MF,0.3333333333333333,
155540,BPR-MF,0.0,
155555,BPR-MF,0.034482758620689655,
155574,BPR-MF,0.3333333333333333,
155660,BPR-MF,0.0,
155686,BPR-MF,0.2,
155733,BPR-MF,0.0,
155869,BPR-MF,0.0,
155888,BPR-MF,0.25,
155904,BPR-MF,0.2857142857142857,
155945,BPR-MF,0.0,
155986,BPR-MF,0.0,0.0
156056,BPR-MF,0.0,
156140,BPR-MF,0.0,
156176,BPR-MF,0.0,
156191,BPR-MF,0.0,
156238,BPR-MF,0.0,
156288,BPR-MF,0.0,
156360,BPR-MF,0.0,0.0
156374,BPR-MF,0.0,
156613,BPR-MF,0.0,
156624,BPR-MF,0.0,
156678,BPR-MF,0.125,
156727,BPR-MF,0.2857142857142857,
157224,BPR-MF,0.14285714285714285,
157235,BPR-MF,0.0,0.0
157239,BPR-MF,0.0,
157342,BPR-MF,0.0,
157374,BPR-MF,0.0,
157660,BPR-MF,0.0,
157705,BPR-MF,0.0,0.0
157824,BPR-MF,0.0,0.0
157825,BPR-MF,0.0,
158010,BPR-MF,0.0,
158032,BPR-MF,0.25,
158125,BPR-MF,0.1,
158183,BPR-MF,0.0,
158320,BPR-MF,0.16666666666666666,
158421,BPR-MF,0.0,0.0
158477,BPR-MF,0.0,0.0
158494,BPR-MF,0.0,0.0
158572,BPR-MF,0.0,
158594,BPR-MF,0.05,
158597,BPR-MF,0.0,
158769,BPR-MF,0.25,
158837,BPR-MF,0.05263157894736842,0.0
158897,BPR-MF,0.0,0.0
158914,BPR-MF,0.0,0.0
159047,BPR-MF,0.13636363636363635,
159131,BPR-MF,0.0,
159175,BPR-MF,0.0,0.0
159183,BPR-MF,0.0,0.0
159211,BPR-MF,0.0,
159336,BPR-MF,0.1,
159371,BPR-MF,0.0,
159407,BPR-MF,0.0,
159529,BPR-MF,0.0,0.0
159531,BPR-MF,0.2,
159589,BPR-MF,0.0,0.0
159658,BPR-MF,0.08333333333333333,0.0
159714,BPR-MF,0.14285714285714285,
159870,BPR-MF,0.16666666666666666,
159876,BPR-MF,0.16666666666666666,
159957,BPR-MF,0.0,
159992,BPR-MF,0.1111111111111111,
160063,BPR-MF,0.0,
160385,BPR-MF,0.0,
160452,BPR-MF,0.0,
160650,BPR-MF,0.0,
160664,BPR-MF,0.0,0.0
160670,BPR-MF,0.1111111111111111,
160718,BPR-MF,0.0,0.0
160960,BPR-MF,0.0,
160982,BPR-MF,0.07692307692307693,
161030,BPR-MF,0.0,
161073,BPR-MF,0.0,
161116,BPR-MF,0.0625,
161123,BPR-MF,0.0,
161129,BPR-MF,0.0,
161149,BPR-MF,0.0,
161183,BPR-MF,0.08333333333333333,
161558,BPR-MF,0.0,
161609,BPR-MF,0.0,
161610,BPR-MF,0.2,
161622,BPR-MF,0.18181818181818182,
161657,BPR-MF,0.5,
161669,BPR-MF,0.0,
161835,BPR-MF,0.1,0.0
161851,BPR-MF,0.08571428571428572,
161855,BPR-MF,0.0,
162164,BPR-MF,0.07692307692307693,
162229,BPR-MF,0.0,
162272,BPR-MF,0.0,0.0
162310,BPR-MF,0.1111111111111111,
162356,BPR-MF,0.2857142857142857,
162423,BPR-MF,0.0,
