user_id,system,recall@10,long_tail_recall@10
AFUEFQPRHURC4SDRBS2VGMAM7BPQ,Essence (K=3),0.0,0.0
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,Random,0.0,
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,Popularity,0.0,
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,CF (ItemKNN),0.0,
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,Content (Avg Emb),0.0,
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,Essence (K=3),0.0,
AFUGBAVJPH5QXVCYDCC57KMYGXWA,Random,0.0,
AFUGBAVJPH5QXVCYDCC57KMYGXWA,Popularity,0.0,
AFUGBAVJPH5QXVCYDCC57KMYGXWA,CF (ItemKNN),0.0,
AFUGBAVJPH5QXVCYDCC57KMYGXWA,Content (Avg Emb),0.0,
AFUGBAVJPH5QXVCYDCC57KMYGXWA,Essence (K=3),0.0,
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,Random,0.0,0.0
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,Popularity,0.0,0.0
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,CF (ItemKNN),0.0,0.0
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,Content (Avg Emb),0.0,0.0
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,Essence (K=3),0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,Random,0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,Popularity,0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,CF (ItemKNN),0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,Content (Avg Emb),0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,Essence (K=3),0.0,0.0
AFULHBO2RKOADAJJAJNFWW57MXQQ,Random,0.0,
AFULHBO2RKOADAJJAJNFWW57MXQQ,Popularity,0.0,
AFULHBO2RKOADAJJAJNFWW57MXQQ,CF (ItemKNN),0.0,
AFULHBO2RKOADAJJAJNFWW57MXQQ,Content (Avg Emb),0.0,
AFULHBO2RKOADAJJAJNFWW57MXQQ,Essence (K=3),0.0,
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,Random,0.0,
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,Popularity,0.0,
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,CF (ItemKNN),0.0,
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,Content (Avg Emb),0.0,
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,Essence (K=3),0.0,
AFUPOQY5RSV572OSK3EAYHJP42IA,Random,0.0,0.0
AFUPOQY5RSV572OSK3EAYHJP42IA,Popularity,0.0,0.0
AFUPOQY5RSV572OSK3EAYHJP42IA,CF (ItemKNN),0.0,0.0
AFUPOQY5RSV572OSK3EAYHJP42IA,Content (Avg Emb),0.0,0.0
AFUPOQY5RSV572OSK3EAYHJP42IA,Essence (K=3),0.0,0.0
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,Random,0.0,
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,Popularity,0.0,
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,CF (ItemKNN),0.0,
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,Content (Avg Emb),0.0,
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,Essence (K=3),0.0,
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,Random,0.0,0.0
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,Popularity,0.0,0.0
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,CF (ItemKNN),0.0,0.0
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,Content (Avg Emb),0.0,0.0
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,Essence (K=3),0.0,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,Random,0.0,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,Popularity,0.0,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,CF (ItemKNN),0.0,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,Content (Avg Emb),0.0,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,Essence (K=3),0.0,0.0
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,Random,0.0,
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,Popularity,0.0,
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,CF (ItemKNN),0.0,
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,Content (Avg Emb),0.1111111111111111,
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,Essence (K=3),0.1111111111111111,
AFUXCBNNXQEWX2PZNBXKMXD25GLA,Random,0.0,0.0
AFUXCBNNXQEWX2PZNBXKMXD25GLA,Popularity,0.0,0.0
AFUXCBNNXQEWX2PZNBXKMXD25GLA,CF (ItemKNN),0.0,0.0
AFUXCBNNXQEWX2PZNBXKMXD25GLA,Content (Avg Emb),0.0,0.0
AFUXCBNNXQEWX2PZNBXKMXD25GLA,Essence (K=3),0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,Random,0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,Popularity,0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,CF (ItemKNN),0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,Content (Avg Emb),0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,Essence (K=3),0.0,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,Random,0.0,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,Popularity,0.0,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,CF (ItemKNN),0.0,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,Content (Avg Emb),0.0,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,Essence (K=3),0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,Random,0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,Popularity,0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,CF (ItemKNN),0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,Content (Avg Emb),0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,Essence (K=3),0.0,0.0
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,Random,0.0,
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,Popularity,0.0,
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,CF (ItemKNN),0.0,
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,Content (Avg Emb),0.0,
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,Essence (K=3),0.0,
AFV7LFIKZAWA7TGWJMEI22I32GQA,Random,0.0,
AFV7LFIKZAWA7TGWJMEI22I32GQA,Popularity,0.0,
AFV7LFIKZAWA7TGWJMEI22I32GQA,CF (ItemKNN),0.0,
AFV7LFIKZAWA7TGWJMEI22I32GQA,Content (Avg Emb),0.0,
AFV7LFIKZAWA7TGWJMEI22I32GQA,Essence (K=3),0.0,
AFVA5W76II3KZYZBM6A6MJ5F77MQ,Random,0.0,
AFVA5W76II3KZYZBM6A6MJ5F77MQ,Popularity,0.0,
AFVA5W76II3KZYZBM6A6MJ5F77MQ,CF (ItemKNN),0.0,
AFVA5W76II3KZYZBM6A6MJ5F77MQ,Content (Avg Emb),0.0,
AFVA5W76II3KZYZBM6A6MJ5F77MQ,Essence (K=3),0.0,
AFVB23RSF5TWIQBJLYBXR65DBUWQ,Random,0.0,0.0
AFVB23RSF5TWIQBJLYBXR65DBUWQ,Popularity,0.0,0.0
AFVB23RSF5TWIQBJLYBXR65DBUWQ,CF (ItemKNN),0.0,0.0
AFVB23RSF5TWIQBJLYBXR65DBUWQ,Content (Avg Emb),0.0,0.0
AFVB23RSF5TWIQBJLYBXR65DBUWQ,Essence (K=3),0.0,0.0
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,Random,0.0,
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,Popularity,0.0,
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,CF (ItemKNN),0.0,
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,Content (Avg Emb),0.2,
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,Essence (K=3),0.2,
AFVM7VBAMR3IJTMPVFF3N63GLM6A,Random,0.0,
AFVM7VBAMR3IJTMPVFF3N63GLM6A,Popularity,0.0,
AFVM7VBAMR3IJTMPVFF3N63GLM6A,CF (ItemKNN),0.0,
AFVM7VBAMR3IJTMPVFF3N63GLM6A,Content (Avg Emb),0.0,
AFVM7VBAMR3IJTMPVFF3N63GLM6A,Essence (K=3),0.0,
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,Random,0.0,0.0
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,Popularity,0.0,0.0
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,CF (ItemKNN),0.0,0.0
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,Content (Avg Emb),0.0,0.0
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,Essence (K=3),0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,Random,0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,Popularity,0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,CF (ItemKNN),0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,Content (Avg Emb),0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,Essence (K=3),0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,Random,0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,Popularity,0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,CF (ItemKNN),0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,Content (Avg Emb),0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,Essence (K=3),0.0,0.0
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,Random,0.0,
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,Popularity,0.0,
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,CF (ItemKNN),0.0,
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,Content (Avg Emb),0.0,
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,Essence (K=3),0.0,
AFVYW6TUB7GQFL7P53CMEM34H24Q,Random,0.0,0.0
AFVYW6TUB7GQFL7P53CMEM34H24Q,Popularity,0.0,0.0
AFVYW6TUB7GQFL7P53CMEM34H24Q,CF (ItemKNN),0.0,0.0
AFVYW6TUB7GQFL7P53CMEM34H24Q,Content (Avg Emb),0.0,0.0
AFVYW6TUB7GQFL7P53CMEM34H24Q,Essence (K=3),0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,Random,0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,Popularity,0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,CF (ItemKNN),0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,Content (Avg Emb),0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,Essence (K=3),0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,Random,0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,Popularity,0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,CF (ItemKNN),0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,Content (Avg Emb),0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,Essence (K=3),0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,Random,0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,Popularity,0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,CF (ItemKNN),0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,Content (Avg Emb),0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,Essence (K=3),0.0,0.0
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Random,0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Popularity,0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,CF (ItemKNN),0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Content (Avg Emb),0.0,
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,Essence (K=3),0.0,
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Random,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Popularity,0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,CF (ItemKNN),0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Content (Avg Emb),0.0,0.0
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,Essence (K=3),0.058823529411764705,0.0
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Random,0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Popularity,0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,CF (ItemKNN),0.0,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Content (Avg Emb),0.25,
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,Essence (K=3),0.25,
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Random,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Popularity,0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,CF (ItemKNN),0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Content (Avg Emb),0.0,0.0
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,Essence (K=3),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Random,0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Popularity,0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,CF (ItemKNN),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Content (Avg Emb),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,Essence (K=3),0.08333333333333333,0.0
AFWJIIAYYUBUM6NSCP243QONNEPA,Random,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Popularity,0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,CF (ItemKNN),0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Content (Avg Emb),0.0,
AFWJIIAYYUBUM6NSCP243QONNEPA,Essence (K=3),0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Random,0.0,0.0
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Popularity,0.0,0.0
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,CF (ItemKNN),0.0,0.0
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Content (Avg Emb),0.0,0.0
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,Essence (K=3),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Random,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Popularity,0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,CF (ItemKNN),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Content (Avg Emb),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,Essence (K=3),0.0,0.0
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Random,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Popularity,0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,CF (ItemKNN),0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Content (Avg Emb),0.0,
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,Essence (K=3),0.0,
AFWNXDK6322LQIZXREWPAA4AJM2Q,Random,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Popularity,0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,CF (ItemKNN),0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Content (Avg Emb),0.0,0.0
AFWNXDK6322LQIZXREWPAA4AJM2Q,Essence (K=3),0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,Random,0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,Popularity,0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,CF (ItemKNN),0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,Content (Avg Emb),0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,Essence (K=3),0.0,0.0
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,Random,0.0,
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,Popularity,0.0,
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,CF (ItemKNN),0.0,
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,Content (Avg Emb),0.0,
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,Essence (K=3),0.0,
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Random,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Popularity,0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,CF (ItemKNN),0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Content (Avg Emb),0.0,0.0
AFWW665CAZMBU3BCRK4MVIO6N5BQ,Essence (K=3),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Random,0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Popularity,0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,CF (ItemKNN),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Content (Avg Emb),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,Essence (K=3),0.0,0.0
AFX5TBRVORYG2IM3SOB3T55VCOPA,Random,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Popularity,0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,CF (ItemKNN),0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Content (Avg Emb),0.0,
AFX5TBRVORYG2IM3SOB3T55VCOPA,Essence (K=3),0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Random,0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Popularity,0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,CF (ItemKNN),0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Content (Avg Emb),0.14285714285714285,
AFX6D3EK5RBNFXVZDWCICNYENU4A,Essence (K=3),0.0,
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Random,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Popularity,0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,CF (ItemKNN),0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Content (Avg Emb),0.0,0.0
AFXC3EXK4262KYZCSX5LCXH7ARXQ,Essence (K=3),0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,Random,0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,Popularity,0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,CF (ItemKNN),0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,Content (Avg Emb),0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,Essence (K=3),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Random,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Popularity,0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,CF (ItemKNN),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Content (Avg Emb),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,Essence (K=3),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Random,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Popularity,0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,CF (ItemKNN),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Content (Avg Emb),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,Essence (K=3),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Random,0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Popularity,0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,CF (ItemKNN),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Content (Avg Emb),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,Essence (K=3),0.2,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Random,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Popularity,0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,CF (ItemKNN),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Content (Avg Emb),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,Essence (K=3),0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,Random,0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,Popularity,0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,CF (ItemKNN),0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,Content (Avg Emb),0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,Essence (K=3),0.0,0.0
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Random,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Popularity,0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,CF (ItemKNN),0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Content (Avg Emb),0.0,
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,Essence (K=3),0.0,
AFXSJVZWTZNN5NTL5M3QS544VXRA,Random,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Popularity,0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,CF (ItemKNN),0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Content (Avg Emb),0.0,0.0
AFXSJVZWTZNN5NTL5M3QS544VXRA,Essence (K=3),0.0,0.0
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Random,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Popularity,0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,CF (ItemKNN),0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Content (Avg Emb),0.0,
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,Essence (K=3),0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Random,0.0,0.0
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Popularity,0.0,0.0
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,CF (ItemKNN),0.0,0.0
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Content (Avg Emb),0.0,0.0
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,Essence (K=3),0.0,0.0
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Random,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Popularity,0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,CF (ItemKNN),0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Content (Avg Emb),0.0,
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,Essence (K=3),0.0,
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Random,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Popularity,0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,CF (ItemKNN),0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Content (Avg Emb),0.0,0.0
AFXWN4PITPKCT7IWMSALBCOJOWOQ,Essence (K=3),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Random,0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Popularity,0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,CF (ItemKNN),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Content (Avg Emb),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,Essence (K=3),0.0,0.0
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Random,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Popularity,0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,CF (ItemKNN),0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Content (Avg Emb),0.0,
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,Essence (K=3),0.0,
AFXYOMMH73HQUYWIQORVBR74YVNA,Random,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Popularity,0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,CF (ItemKNN),0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Content (Avg Emb),0.0,0.0
AFXYOMMH73HQUYWIQORVBR74YVNA,Essence (K=3),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Random,0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Popularity,0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,CF (ItemKNN),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Content (Avg Emb),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,Essence (K=3),0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Random,0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Popularity,0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,CF (ItemKNN),0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Content (Avg Emb),0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,Essence (K=3),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Random,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Popularity,0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,CF (ItemKNN),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Content (Avg Emb),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,Essence (K=3),0.0,0.0
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,Random,0.0,
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,Popularity,0.0,
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,CF (ItemKNN),0.0,
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,Content (Avg Emb),0.0,
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,Essence (K=3),0.0,
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,Random,0.0,0.0
